Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-01 00:00:00+05:30,3.2362998885392136,3.2654555755577954,3.22658086277987,3.255736827850342,985500,0.0,0.0
1996-01-02 00:00:00+05:30,3.1877067142035274,3.246018371527022,3.084041174892539,3.1326346397399902,7470000,0.0,0.0
1996-01-03 00:00:00+05:30,2.993334246483648,3.063956089706636,2.9745448900739224,3.0322086811065674,15160500,0.0,0.0
1996-01-04 00:00:00+05:30,3.032208452335553,3.109309454862618,2.9998129072260076,3.089224100112915,12397500,0.0,0.0
1996-01-05 00:00:00+05:30,3.0892241750893996,3.0775618452993627,3.0257290830868393,3.0335042476654053,5008500,0.0,0.0
1996-01-08 00:00:00+05:30,3.0335044572195766,3.054884979567129,2.9220643166214404,2.9402058124542236,12645000,0.0,0.0
1996-01-09 00:00:00+05:30,2.9402054314420982,2.97907958367152,2.905866305018325,2.9324302673339844,8968500,0.0,0.0
1996-01-10 00:00:00+05:30,2.9324305571360596,2.980376155974368,2.902626731624382,2.9227120876312256,2988000,0.0,0.0
1996-01-11 00:00:00+05:30,2.9227117765805746,2.940853269924605,2.909105309007732,2.9382612705230713,2227500,0.0,0.0
1996-01-12 00:00:00+05:30,2.9382610424718245,2.993333657105801,2.928542852807409,2.967417001724243,4806000,0.0,0.0
1996-01-15 00:00:00+05:30,2.967416581585259,2.9803751854931404,2.9317817415846124,2.935669183731079,2020500,0.0,0.0
1996-01-16 00:00:00+05:30,2.9356696725276845,2.9551068864963654,2.9155848758205294,2.9265987873077393,3082500,0.0,0.0
1996-01-17 00:00:00+05:30,2.926599103307168,2.9415012933527014,2.9168809123512682,2.9259512424468994,3078000,0.0,0.0
1996-01-18 00:00:00+05:30,2.92595117445946,2.9142888450899984,2.8507937553772393,2.8896684646606445,5148000,0.0,0.0
1996-01-19 00:00:00+05:30,2.8896672458248465,2.8961464076478722,2.6985344745113133,2.7646212577819824,16128000,0.0,0.0
1996-01-22 00:00:00+05:30,2.764622391818722,2.784707468046821,2.708902188998347,2.745184898376465,3946500,0.0,0.0
1996-01-23 00:00:00+05:30,2.745184782412682,2.7685094398958623,2.5527562191505195,2.5754330158233643,7947000,0.0,0.0
1996-01-24 00:00:00+05:30,2.5754334527141696,2.611068305794293,2.41993598783324,2.4639933109283447,15763500,0.0,0.0
1996-01-25 00:00:00+05:30,2.46399251544666,2.4620489333134192,2.4166953469161143,2.4387242794036865,8140500,0.0,0.0
1996-01-26 00:00:00+05:30,2.4387242794036865,2.4387242794036865,2.4387242794036865,2.4387242794036865,0,0.0,0.0
1996-01-29 00:00:00+05:30,2.43872465302781,2.6272657733761093,2.430301628337898,2.5754330158233643,9639000,0.0,0.0
1996-01-30 00:00:00+05:30,2.5754328374692985,2.8112716733656646,2.589039303803319,2.736114263534546,15669000,0.0,0.0
1996-01-31 00:00:00+05:30,2.7361142646634438,2.7114938872544467,2.6007016328102965,2.633744478225708,9598500,0.0,0.0
1996-02-01 00:00:00+05:30,2.6337450677739573,2.837835991412745,2.636984928431528,2.79766583442688,12573000,0.0,0.0
1996-02-02 00:00:00+05:30,2.8501459706051744,3.174748175182143,2.824877728656172,3.118379831314087,28179000,0.0,0.0
1996-02-05 00:00:00+05:30,3.118378652231272,3.4339095732210008,3.122914232657627,3.277764320373535,18873000,0.0,0.0
1996-02-06 00:00:00+05:30,3.34320372243246,3.3684719605171325,3.155958337262095,3.2466652393341064,14112000,0.0,0.0
1996-02-07 00:00:00+05:30,3.2006632824325276,3.2654546371441766,3.11125238630909,3.1987199783325195,13968000,0.0,0.0
1996-02-08 00:00:00+05:30,3.23953881459584,3.534985065460205,3.2006641030228273,3.534985065460205,21955500,0.0,0.0
1996-02-09 00:00:00+05:30,3.534983547681887,3.730003492437277,3.5388707113131286,3.651606798171997,12181500,0.0,0.0
1996-02-12 00:00:00+05:30,3.6995531644993664,3.6995531644993664,3.4987021232287594,3.536928415298462,14436000,0.0,0.0
1996-02-13 00:00:00+05:30,3.5369281557790386,3.6671573509213213,3.498701866514161,3.6211564540863037,11718000,0.0,0.0
1996-02-14 00:00:00+05:30,3.6801156301744986,3.8420922142110543,3.6801156301744986,3.7338919639587402,9598500,0.0,0.0
1996-02-15 00:00:00+05:30,3.733892432825876,3.874488239981656,3.6930741427844724,3.7708230018615723,16924500,0.0,0.0
1996-02-16 00:00:00+05:30,3.6801163520498665,3.7837810413834156,3.58940887997091,3.6587352752685547,12861000,0.0,0.0
1996-02-19 00:00:00+05:30,3.659382575744534,3.725468822452666,3.654199133532729,3.6574389934539795,5913000,0.0,0.0
1996-02-20 00:00:00+05:30,3.6930735221620754,3.6930735221620754,3.4209520050186444,3.4967572689056396,9823500,0.0,0.0
1996-02-21 00:00:00+05:30,3.4967572689056396,3.4967572689056396,3.4967572689056396,3.4967572689056396,0,0.0,0.0
1996-02-22 00:00:00+05:30,3.4967580388495363,3.627635662522101,3.5732111802787174,3.582282066345215,3231000,0.0,0.0
1996-02-23 00:00:00+05:30,3.5822825723820793,3.589409320799239,3.487040340618845,3.536281108856201,3168000,0.0,0.0
1996-02-26 00:00:00+05:30,3.5362795863944116,3.628282473836493,3.4999968867793507,3.5447020530700684,4230000,0.0,0.0
1996-02-27 00:00:00+05:30,3.54470293413095,3.58292978134126,3.511660085723303,3.533689022064209,4432500,0.0,0.0
1996-02-28 00:00:00+05:30,3.533689041263194,3.6263392567973205,3.4987020540885316,3.513603687286377,3217500,0.0,0.0
1996-02-29 00:00:00+05:30,3.513602893651362,3.498701263819422,3.240185666291425,3.292018413543701,8167500,0.0,0.0
1996-03-01 00:00:00+05:30,3.292018474980629,3.3820780626971474,3.2673981003099892,3.348386526107788,6880500,0.0,0.0
1996-03-04 00:00:00+05:30,3.3483874005597456,3.401515884041535,3.317287576674996,3.3619933128356934,6084000,0.0,0.0
1996-03-05 00:00:00+05:30,3.3619933128356934,3.3619933128356934,3.3619933128356934,3.3619933128356934,0,0.0,0.0
1996-03-06 00:00:00+05:30,3.3619931421498896,3.3704164451470824,3.2913713067484593,3.358105421066284,3960000,0.0,0.0
1996-03-07 00:00:00+05:30,3.358104891074579,3.3950362891771384,3.2984975333459188,3.315991163253784,4450500,0.0,0.0
1996-03-08 00:00:00+05:30,3.315991491826633,3.278413063428237,3.213622257354133,3.2673985958099365,5472000,0.0,0.0
1996-03-11 00:00:00+05:30,3.2673992548818456,3.250553480634524,3.149480225410087,3.177988052368164,4653000,0.0,0.0
1996-03-12 00:00:00+05:30,3.177986636470034,3.174747055248432,3.071729428998233,3.0859837532043457,4117500,0.0,0.0
1996-03-13 00:00:00+05:30,3.0859845748030583,3.343203944437184,3.098294764281136,3.3308937549591064,8941500,0.0,0.0
1996-03-14 00:00:00+05:30,3.3432032345860274,3.420951797836944,3.2790603014854005,3.308864116668701,12537000,0.0,0.0
1996-03-15 00:00:00+05:30,3.308864509714948,3.330245582638855,3.258975339559164,3.2693419456481934,13815000,0.0,0.0
1996-03-18 00:00:00+05:30,3.096999846659783,3.133282563706682,3.0127715247629356,3.0406317710876465,17239500,0.0,0.0
