Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-01 00:00:00+05:30,35.22287377767288,35.43523032919398,34.99919128417969,34.99919128417969,11000,0.0,0.0
1996-01-02 00:00:00+05:30,34.99917750753574,35.50600187022365,35.010503445049636,35.3729248046875,203500,0.0,0.0
1996-01-03 00:00:00+05:30,35.37292701396206,35.30780340924019,34.996347668861524,35.16340255737305,58000,0.0,0.0
1996-01-04 00:00:00+05:30,35.10960933936199,35.27949411380235,35.05298180128257,35.166236877441406,111500,0.0,0.0
1996-01-05 00:00:00+05:30,35.16623905281285,35.336125997964466,34.82646948291409,35.10961151123047,39500,0.0,0.0
1996-01-08 00:00:00+05:30,35.109602261621866,35.19454571181936,34.84061826966592,35.12376022338867,107500,0.0,0.0
1996-01-09 00:00:00+05:30,35.123764831059695,35.39274885830201,34.99634963904863,35.256839752197266,114500,0.0,0.0
1996-01-10 00:00:00+05:30,35.25684407808551,35.56263798418952,35.11244320037157,35.50884246826172,113500,0.0,0.0
1996-01-11 00:00:00+05:30,35.5088335558575,35.56262905828311,35.112434387460056,35.336116790771484,67500,0.0,0.0
1996-01-12 00:00:00+05:30,35.33611429405701,35.56262654556415,35.33611429405701,35.355934143066406,57000,0.0,0.0
1996-01-15 00:00:00+05:30,35.35593664118127,35.44937184442646,35.336116790771484,35.336116790771484,18500,0.0,0.0
1996-01-16 00:00:00+05:30,35.336125198549105,35.50600997965515,35.27949549804563,35.469200134277344,62000,0.0,0.0
1996-01-17 00:00:00+05:30,35.46919616409046,35.732518301401065,35.33612124325775,35.633419036865234,139500,0.0,0.0
1996-01-18 00:00:00+05:30,35.63342014432765,35.732519411943414,35.336122341480355,35.6758918762207,105500,0.0,0.0
1996-01-19 00:00:00+05:30,35.67588941211849,36.480011596891565,35.537150447039,36.06096267700195,345000,0.0,0.0
1996-01-22 00:00:00+05:30,36.06096494910511,36.0722908882214,35.74667715928455,35.993011474609375,65500,0.0,0.0
1996-01-23 00:00:00+05:30,35.99300637667716,36.29879804869766,35.95902856414079,36.04397201538086,109500,0.0,0.0
1996-01-24 00:00:00+05:30,36.04399142104923,35.959047924076565,35.562648538542234,35.86844253540039,82500,0.0,0.0
1996-01-25 00:00:00+05:30,35.8684351161769,35.95904048611175,34.883099827958155,35.84578323364258,136500,0.0,0.0
1996-01-26 00:00:00+05:30,35.84578323364258,35.84578323364258,35.84578323364258,35.84578323364258,0,0.0,0.0
1996-01-29 00:00:00+05:30,35.84577302074829,36.327115666551364,35.39274630014677,36.17138671875,169000,0.0,0.0
1996-01-30 00:00:00+05:30,36.17139146308175,36.52531897250525,36.10060596119705,36.43471145629883,46000,0.0,0.0
1996-01-31 00:00:00+05:30,36.43471102204224,36.468691000416726,36.242176533004624,36.40922927856445,84000,0.0,0.0
1996-02-01 00:00:00+05:30,36.409229363582945,36.6952055535151,36.29880415451726,36.6923713684082,214000,0.0,0.0
1996-02-02 00:00:00+05:30,36.69236448872821,39.58324571694258,36.6951986733037,37.354915618896484,95500,0.0,0.0
1996-02-05 00:00:00+05:30,37.354924443344835,39.328424658790404,37.544633397779116,38.49599075317383,216000,0.0,0.0
1996-02-06 00:00:00+05:30,38.49599634405634,38.50732012546799,36.80846776699146,37.89290237426758,142000,0.0,0.0
1996-02-07 00:00:00+05:30,37.89289695373024,38.054285658088446,35.392752405366615,37.977840423583984,98500,0.0,0.0
1996-02-08 00:00:00+05:30,37.97784402520726,39.24348931688281,37.99766172182342,38.84708786010742,163000,0.0,0.0
1996-02-09 00:00:00+05:30,38.84708938479411,38.960348799920084,38.08260669441473,38.646060943603516,113000,0.0,0.0
1996-02-12 00:00:00+05:30,38.64606326071055,39.80977735842271,38.22418001483062,39.55494689941406,227500,0.0,0.0
1996-02-13 00:00:00+05:30,39.55493976290605,40.489309303214974,38.44502355080491,40.17219161987305,219000,0.0,0.0
1996-02-14 00:00:00+05:30,40.1721912252115,41.055592946073475,39.69651038446741,39.979652404785156,96000,0.0,0.0
1996-02-15 00:00:00+05:30,39.97966137844158,40.65920497197411,39.7135071283384,40.4383544921875,148500,0.0,0.0
1996-02-16 00:00:00+05:30,40.438339889531704,40.2627889230494,39.80976434469104,39.92301940917969,177500,0.0,0.0
1996-02-19 00:00:00+05:30,39.92301217966283,40.489296040367265,39.413355840948235,40.25428771972656,166500,0.0,0.0
1996-02-20 00:00:00+05:30,40.25429579165574,40.28544158305606,39.758797314180306,39.92868423461914,139000,0.0,0.0
1996-02-21 00:00:00+05:30,39.92868423461914,39.92868423461914,39.92868423461914,39.92868423461914,0,0.0,0.0
1996-02-22 00:00:00+05:30,39.92868906870563,40.77245108278901,39.76729604270882,40.616722106933594,118500,0.0,0.0
1996-02-23 00:00:00+05:30,40.616711072729224,40.82906753109526,40.347727089546225,40.73846435546875,182000,0.0,0.0
1996-02-26 00:00:00+05:30,40.738474171484405,40.77244983048045,40.37605274084581,40.44400405883789,72500,0.0,0.0
1996-02-27 00:00:00+05:30,40.44400645797747,40.65919716546218,40.09291310644686,40.43551254272461,123000,0.0,0.0
1996-02-28 00:00:00+05:30,40.435497660937905,40.70448162589305,40.262780913688324,40.48646545410156,54000,0.0,0.0
1996-02-29 00:00:00+05:30,40.486489547265755,40.31943242841782,39.97966277994347,40.1637077331543,67500,0.0,0.0
1996-03-01 00:00:00+05:30,40.16369877686817,40.206168353304925,39.365236176621046,40.200504302978516,80000,0.0,0.0
1996-03-04 00:00:00+05:30,40.20050163886767,40.20616568881872,39.61156573568154,40.019290924072266,91000,0.0,0.0
1996-03-05 00:00:00+05:30,40.019290924072266,40.019290924072266,40.019290924072266,40.019290924072266,0,0.0,0.0
1996-03-06 00:00:00+05:30,40.019293067800746,40.48930986961786,39.72482726063604,39.82109451293945,51000,0.0,0.0
1996-03-07 00:00:00+05:30,39.82108584385664,39.809762066217395,38.50730729712385,38.730987548828125,129000,0.0,0.0
1996-03-08 00:00:00+05:30,38.73099735821405,38.507317049858344,37.3747489013331,37.9693489074707,130500,0.0,0.0
1996-03-11 00:00:00+05:30,37.96935076215021,38.22417687985397,37.162394188746916,38.07411193847656,121000,0.0,0.0
1996-03-12 00:00:00+05:30,38.074109870178226,39.07360091014597,37.85608929306775,38.697021484375,205500,0.0,0.0
1996-03-13 00:00:00+05:30,38.69700907767636,39.18684343247137,38.08259157590385,39.16136169433594,70500,0.0,0.0
1996-03-14 00:00:00+05:30,39.16137896046319,39.74465093265409,39.10758127596702,39.622901916503906,116000,0.0,0.0
1996-03-15 00:00:00+05:30,39.62288405975135,40.12121232238918,39.43034529255737,39.654029846191406,293000,0.0,0.0
1996-03-18 00:00:00+05:30,39.65403398607057,40.54592946843585,39.583248493171624,40.432674407958984,159500,0.0,0.0
1996-03-19 00:00:00+05:30,40.43267762850619,40.489305163255125,40.092908099608614,40.33357620239258,417500,0.0,0.0
1996-03-20 00:00:00+05:30,40.33357620239258,40.33357620239258,40.33357620239258,40.33357620239258,0,0.0,0.0
1996-03-21 00:00:00+05:30,40.33357212220067,40.31941415984468,40.10705768571544,40.21465301513672,117500,0.0,0.0
1996-03-22 00:00:00+05:30,40.21467386751198,40.2628075081581,39.92586770322957,39.99099349975586,23500,0.0,0.0
1996-03-25 00:00:00+05:30,39.9909747135974,40.40719376882069,39.80976401965285,40.18067932128906,125500,0.0,0.0
1996-03-26 00:00:00+05:30,40.180669098740694,40.48929274077726,39.979636443596036,40.42133712768555,176500,0.0,0.0
1996-03-27 00:00:00+05:30,40.42135526872742,40.489310912317514,39.64271467425977,40.01646423339844,89000,0.0,0.0
