Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-01 00:00:00+05:30,0.523638650510415,0.524796724319458,0.5210656810315067,0.524796724319458,204800,0.0,0.0
1996-01-02 00:00:00+05:30,0.5236387097232856,0.5262123862343181,0.5226743221282959,0.5226743221282959,204800,0.0,0.0
1996-01-03 00:00:00+05:30,0.5262125134468079,0.5262125134468079,0.5262125134468079,0.5262125134468079,102400,0.0,0.0
1996-01-04 00:00:00+05:30,0.521065715398615,0.5236386850472246,0.521065715398615,0.5227382183074951,307200,0.0,0.0
1996-01-05 00:00:00+05:30,0.5165627002716064,0.5165627002716064,0.5165627002716064,0.5165627002716064,51200,0.0,0.0
1996-01-08 00:00:00+05:30,0.5165625908464687,0.5210657097643578,0.5172061964380812,0.5197792053222656,358400,0.0,0.0
1996-01-09 00:00:00+05:30,0.5197790306988981,0.5146330146593691,0.5081998663958285,0.5139894485473633,870400,0.0,0.0
1996-01-10 00:00:00+05:30,0.5139896959671113,0.5107731202869747,0.508200111028638,0.5094866156578064,358400,0.0,0.0
1996-01-11 00:00:00+05:30,0.5133459003688755,0.5210655927658081,0.5094864271725901,0.5210655927658081,819200,0.0,0.0
1996-01-12 00:00:00+05:30,0.5184928588160128,0.5184928588160128,0.5146333443141065,0.5181713700294495,358400,0.0,0.0
1996-01-15 00:00:00+05:30,0.5114165975290413,0.5172061814579394,0.5114165975290413,0.5123816132545471,307200,0.0,0.0
1996-01-16 00:00:00+05:30,0.5123817973222913,0.5146333575248718,0.46960254610735314,0.5146333575248718,358400,0.0,0.0
1996-01-17 00:00:00+05:30,0.5146331256335364,0.5159196299208372,0.5081999759827679,0.5097440481185913,768000,0.0,0.0
1996-01-18 00:00:00+05:30,0.5097440517495146,0.5114165544509888,0.5069134753062282,0.5114165544509888,204800,0.0,0.0
1996-01-19 00:00:00+05:30,0.5082001615085923,0.5082001615085923,0.5059486014985893,0.5062700510025024,512000,0.0,0.0
1996-01-22 00:00:00+05:30,0.5081999796026928,0.5114165544509888,0.5081999796026928,0.5114165544509888,204800,0.0,0.0
1996-01-23 00:00:00+05:30,0.5056271001608998,0.5146332607508434,0.5056271001608998,0.5098080635070801,665600,0.0,0.0
1996-01-24 00:00:00+05:30,0.5098079979356364,0.5075564384460449,0.49597727009526593,0.5075564384460449,409600,0.0,0.0
1996-01-25 00:00:00+05:30,0.5078786161952281,0.5078786161952281,0.5056270956993103,0.5056270956993103,102400,0.0,0.0
1996-01-26 00:00:00+05:30,0.5056270956993103,0.5056270956993103,0.5056270956993103,0.5056270956993103,0,0.0,0.0
1996-01-29 00:00:00+05:30,0.5043406602782893,0.5043406602782893,0.5027320384979248,0.5027320384979248,102400,0.0,0.0
1996-01-30 00:00:00+05:30,0.5027320881339711,0.5107732346593722,0.5082002248248869,0.5088431239128113,1433600,0.0,0.0
1996-01-31 00:00:00+05:30,0.5088431040381692,0.5146333575248718,0.505627195241368,0.5146333575248718,460800,0.0,0.0
1996-02-01 00:00:00+05:30,0.514633332732786,0.5339314937591553,0.514633332732786,0.5339314937591553,819200,0.0,0.0
1996-02-02 00:00:00+05:30,0.5339313292422382,0.5532301518001069,0.5339313292422382,0.5531662702560425,2355200,0.0,0.0
1996-02-05 00:00:00+05:30,0.5531662252917251,0.5545166111346377,0.5404290238558452,0.5532301068305969,819200,0.0,0.0
1996-02-06 00:00:00+05:30,0.5532302032900671,0.582178793191716,0.5532302032900671,0.5660965442657471,1382400,0.0,0.0
1996-02-07 00:00:00+05:30,0.5660964629410026,0.5558037999784389,0.549370650046477,0.5510431528091431,972800,0.0,0.0
1996-02-08 00:00:00+05:30,0.5596634306596538,0.5853947401046753,0.5596634306596538,0.5853947401046753,768000,0.0,0.0
1996-02-09 00:00:00+05:30,0.5853948497752685,0.6111268707822736,0.5467978587450957,0.6077172756195068,1382400,0.0,0.0
1996-02-12 00:00:00+05:30,0.6077172625896755,0.6162728377255908,0.5982611811906593,0.6008341908454895,819200,0.0,0.0
1996-02-13 00:00:00+05:30,0.6175598982356849,0.6304255723953247,0.6175598982356849,0.6304255723953247,2048000,0.0,0.0
1996-02-14 00:00:00+05:30,0.6304254167223245,0.6593732942235232,0.6265652364141483,0.6542273163795471,972800,0.0,0.0
1996-02-15 00:00:00+05:30,0.654227509599318,0.662590103975731,0.6304256029124323,0.6604031324386597,2201600,0.0,0.0
1996-02-16 00:00:00+05:30,0.6604031557502086,0.6690232790899991,0.6358937216793498,0.6622686386108398,2764800,0.0,0.0
1996-02-19 00:00:00+05:30,0.6622685246051895,0.6497243402816598,0.64715066384241,0.6485663056373596,1024000,0.0,0.0
1996-02-20 00:00:00+05:30,0.6485662601012913,0.6465077195810762,0.6381451269361843,0.6382735967636108,614400,0.0,0.0
1996-02-21 00:00:00+05:30,0.6382735967636108,0.6382735967636108,0.6382735967636108,0.6382735967636108,0,0.0,0.0
1996-02-22 00:00:00+05:30,0.6382736404759661,0.640718179596796,0.633191504109393,0.6333199739456177,307200,0.0,0.0
1996-02-23 00:00:00+05:30,0.6333199544227021,0.6394316554069519,0.6329985049982676,0.6394316554069519,153600,0.0,0.0
1996-02-26 00:00:00+05:30,0.6394317212560302,0.6432912349700928,0.6365365951779807,0.6432912349700928,204800,0.0,0.0
1996-02-27 00:00:00+05:30,0.6432912817773725,0.6272090311436607,0.6111267805099487,0.6111267805099487,153600,0.0,0.0
1996-02-28 00:00:00+05:30,0.6111266040553441,0.6124131083488464,0.6124131083488464,0.6124131083488464,51200,0.0,0.0
1996-02-29 00:00:00+05:30,0.6124133057178034,0.6046936099912222,0.602120639838391,0.6034071445465088,460800,0.0,0.0
1996-03-01 00:00:00+05:30,0.6034070761745957,0.6111267317630602,0.5918279068990984,0.60791015625,512000,0.0,0.0
1996-03-04 00:00:00+05:30,0.6111267585128493,0.6175599098205566,0.6111267585128493,0.6175599098205566,153600,0.0,0.0
1996-03-05 00:00:00+05:30,0.6175599098205566,0.6175599098205566,0.6175599098205566,0.6175599098205566,0,0.0,0.0
1996-03-06 00:00:00+05:30,0.6277232616774634,0.6277232616774634,0.600190281867981,0.600190281867981,204800,0.0,0.0
1996-03-07 00:00:00+05:30,0.6001904876692303,0.6175599098205566,0.6046296863872461,0.6175599098205566,307200,0.0,0.0
