Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-02-07 00:00:00+05:30,8.637820701630579,9.404169960147808,8.547396240139998,9.313745498657227,447720910,0.0,0.0
1996-02-08 00:00:00+05:30,9.408692566216436,10.29259450838901,9.313746538934456,10.127569198608398,410826998,0.0,0.0
1996-02-09 00:00:00+05:30,10.489269239454224,10.941392216029023,10.132090481745049,10.715330123901367,497220188,0.0,0.0
1996-02-12 00:00:00+05:30,10.444054536893775,10.62490466666321,9.901505959105966,10.043925285339355,485799594,0.0,0.0
1996-02-13 00:00:00+05:30,9.946718069079193,11.038597511025653,9.860814563007391,10.647509574890137,509517459,0.0,0.0
1996-02-14 00:00:00+05:30,10.91878375456905,11.074766534907504,10.572910154006708,10.654292106628418,311229752,0.0,0.0
1996-02-15 00:00:00+05:30,10.398842470725102,10.737934949956518,10.308417407036618,10.484745979309082,349568218,0.0,0.0
1996-02-16 00:00:00+05:30,10.308417436612249,10.410145180673538,10.220253150223067,10.299375534057617,247823396,0.0,0.0
1996-02-19 00:00:00+05:30,10.489267947491548,10.633946847410407,10.342327062251043,10.403363227844238,259115850,0.0,0.0
1996-02-20 00:00:00+05:30,10.398843843935122,10.44179500005883,9.720658192074932,9.854034423828125,319565876,0.0,0.0
1996-02-21 00:00:00+05:30,9.854034423828125,9.854034423828125,9.854034423828125,9.854034423828125,0,0.0,0.0
1996-02-22 00:00:00+05:30,10.082356566283021,10.444055031428105,9.994192274805814,10.37397575378418,306779151,0.0,0.0
1996-02-23 00:00:00+05:30,10.353629384701156,10.376235952651786,10.091397906427098,10.263205528259277,273047435,0.0,0.0
1996-02-26 00:00:00+05:30,10.376235531028968,10.590993690952455,10.22025275463642,10.285810470581055,272480257,0.0,0.0
1996-02-27 00:00:00+05:30,10.344588206125591,10.39884324839611,9.994192416768945,10.168259620666504,271245768,0.0,0.0
1996-02-28 00:00:00+05:30,10.364934635751926,10.480225852871067,10.195388373023638,10.21799373626709,213913124,0.0,0.0
1996-02-29 00:00:00+05:30,10.127569208366989,10.163739842414307,9.51720266590358,9.578239440917969,348949223,0.0,0.0
1996-03-01 00:00:00+05:30,9.652840721609456,9.77491368102946,9.429039390245661,9.632494926452637,361586101,0.0,0.0
1996-03-04 00:00:00+05:30,9.675444463363764,9.720656995613549,9.422255490445298,9.533025741577148,336703769,0.0,0.0
1996-03-05 00:00:00+05:30,9.533025741577148,9.533025741577148,9.533025741577148,9.533025741577148,0,0.0,0.0
1996-03-06 00:00:00+05:30,9.69805114080686,9.937676673593613,9.61214762513462,9.872118949890137,271927783,0.0,0.0
1996-03-07 00:00:00+05:30,10.010015456794438,10.184082639888423,9.912808668637442,9.960281372070312,427205153,0.0,0.0
1996-03-08 00:00:00+05:30,9.833689067694406,9.946720115332335,9.709355941821137,9.908289909362793,323413587,0.0,0.0
1996-03-11 00:00:00+05:30,9.76586824977462,9.96932432893169,9.727438052895698,9.939936637878418,315545910,0.0,0.0
1996-03-12 00:00:00+05:30,9.924113020735975,10.760542195231338,9.878900486045367,10.450836181640625,401505664,0.0,0.0
1996-03-13 00:00:00+05:30,10.17277940444595,10.319720269297841,10.04844510518978,10.272246360778809,288857711,0.0,0.0
1996-03-14 00:00:00+05:30,10.263204074925895,10.371712928826687,10.195385588357844,10.26998519897461,298805742,0.0,0.0
1996-03-15 00:00:00+05:30,10.215731954636565,10.247380422470679,9.85629311008578,9.933154106140137,311222050,0.0,0.0
1996-03-18 00:00:00+05:30,9.831429159668058,9.856295906283776,9.444863292357802,9.481033325195312,333659911,0.0,0.0
1996-03-19 00:00:00+05:30,9.449381323727113,9.621188926599348,8.703377948165564,8.897790908813477,518646232,0.0,0.0
1996-03-20 00:00:00+05:30,8.897790908813477,8.897790908813477,8.897790908813477,8.897790908813477,0,0.0,0.0
1996-03-21 00:00:00+05:30,9.268531664081436,9.634750989930144,9.268531664081436,9.535284042358398,335229806,0.0,0.0
1996-03-22 00:00:00+05:30,9.356698157617906,9.356698157617906,8.974654484089408,9.148721694946289,337412392,0.0,0.0
1996-03-25 00:00:00+05:30,9.266274209654666,9.318268479213112,8.96335110022026,9.094467163085938,228583441,0.0,0.0
1996-03-26 00:00:00+05:30,9.042470128171708,9.223319627349554,8.748589616527697,9.035688400268555,266190177,0.0,0.0
1996-03-27 00:00:00+05:30,9.358959767880963,9.49233600919162,9.316008608679464,9.356698989868164,188614862,0.0,0.0
1996-03-28 00:00:00+05:30,9.3815615794595,9.526241646725511,9.349913116665068,9.478768348693848,179704557,0.0,0.0
1996-03-29 00:00:00+05:30,9.467467520095232,9.528504288325097,9.322788019188955,9.35217571258545,162979093,0.0,0.0
1996-04-01 00:00:00+05:30,9.392868284293534,9.471990073958834,9.313746494628234,9.440340995788574,123754849,0.0,0.0
1996-04-02 00:00:00+05:30,9.460685544838856,9.585019855658281,9.370261085566675,9.46520709991455,183712619,0.0,0.0
1996-04-03 00:00:00+05:30,9.677703578491803,9.78395286006716,9.521720821905024,9.544326782226562,148516042,0.0,0.0
1996-04-04 00:00:00+05:30,9.449383620979814,9.462947684318932,9.331832229695657,9.431299209594727,120920356,0.0,0.0
1996-04-05 00:00:00+05:30,9.431299209594727,9.431299209594727,9.431299209594727,9.431299209594727,0,0.0,0.0
1996-04-08 00:00:00+05:30,9.551111579793162,9.639275879912441,9.490075406923165,9.589542388916016,114054696,0.0,0.0
1996-04-09 00:00:00+05:30,9.709356391186143,9.820126062159181,9.551112192560923,9.600846290588379,160092085,0.0,0.0
1996-04-10 00:00:00+05:30,9.720655398252482,9.763607145871628,9.557890912739936,9.596321105957031,142551564,0.0,0.0
1996-04-11 00:00:00+05:30,9.505898242247811,9.562414058639112,9.442601300804965,9.496855735778809,108242166,0.0,0.0
1996-04-12 00:00:00+05:30,9.496854183394612,9.833685833744957,9.453902435647917,9.75682544708252,170554078,0.0,0.0
1996-04-15 00:00:00+05:30,9.946719807139305,10.206691148267458,9.926374617729435,10.007757186889648,238306001,0.0,0.0
1996-04-16 00:00:00+05:30,10.037142904002598,10.16147600149686,9.946717844995655,10.03036117553711,194468704,0.0,0.0
1996-04-17 00:00:00+05:30,10.30841731175786,10.568388612659186,10.211211123991399,10.45761775970459,205004220,0.0,0.0
1996-04-18 00:00:00+05:30,10.783149701554821,11.088333012776095,10.699506948621034,11.031818389892578,343119889,0.0,0.0
1996-04-19 00:00:00+05:30,11.12224016822648,11.325694440829343,11.011469318198403,11.10189437866211,328964234,0.0,0.0
1996-04-22 00:00:00+05:30,11.212665816416989,11.235272387072818,10.692724352776633,10.749238967895508,288928433,0.0,0.0
1996-04-23 00:00:00+05:30,10.649771784172573,10.794451901294444,10.511874000420956,10.676899909973145,285128337,0.0,0.0
1996-04-24 00:00:00+05:30,11.171973197575829,11.66930919848504,11.131281620093356,11.54271411895752,267449873,0.0,0.0
1996-04-25 00:00:00+05:30,11.619575663469746,11.868244292417966,10.760541765533167,10.954954147338867,310110100,0.0,0.0
1996-04-26 00:00:00+05:30,10.941390614966704,11.187798464634481,10.670116627181459,11.052160263061523,316266437,0.0,0.0
1996-04-29 00:00:00+05:30,10.941389936045343,10.997905749220534,10.749237137393907,10.961735725402832,210542263,0.0,0.0
1996-04-30 00:00:00+05:30,10.941391191836534,11.30309026384706,10.873572691314585,11.061203956604004,214680565,0.0,0.0
1996-05-01 00:00:00+05:30,12.071702789429064,12.202818261671908,11.947368444006681,12.0287504196167,247735169,0.0,0.0
1996-05-02 00:00:00+05:30,11.936059717511988,12.098823586323135,11.755209632521787,12.037787437438965,253483978,0.0,0.0
1996-05-03 00:00:00+05:30,11.93380079625084,12.003880064122189,11.709999536073354,11.764254570007324,246763963,0.0,0.0
1996-05-06 00:00:00+05:30,11.483939862572075,11.54723680469525,11.045379199871999,11.104154586791992,295531511,0.0,0.0
1996-05-07 00:00:00+05:30,11.088329444637475,11.323434596135394,11.045378296760124,11.239791870117188,274304331,0.0,0.0
1996-05-08 00:00:00+05:30,11.031814791514075,11.461332306803378,10.896176600866712,11.300827980041504,392829934,0.0,0.0
1996-05-09 00:00:00+05:30,11.088328977739558,11.321173342016321,10.963995886496052,11.025032043457031,304698797,0.0,0.0
1996-05-10 00:00:00+05:30,10.760538138183756,10.97077468466902,10.694979232799815,10.909738540649414,303144307,0.0,0.0
1996-05-13 00:00:00+05:30,11.054419451007957,11.208140211352216,10.991121317576757,11.140321731567383,199185389,0.0,0.0
1996-05-14 00:00:00+05:30,11.122241701864299,11.524631162972511,11.065725880321523,11.450030326843262,325507946,0.0,0.0
1996-05-15 00:00:00+05:30,11.26918110372414,11.574364358513959,11.034077127724927,11.474897384643555,458621240,0.0,0.0
1996-05-16 00:00:00+05:30,11.608270486299524,11.777816693350823,11.463591619866452,11.540452003479004,344271751,0.0,0.0
1996-05-17 00:00:00+05:30,11.30308902587779,11.438726012066066,11.248833989866428,11.31213092803955,282644656,0.0,0.0
1996-05-20 00:00:00+05:30,11.16745411352319,11.185539128885425,10.923307009973252,10.957216262817383,163057518,0.0,0.0
1996-05-21 00:00:00+05:30,10.891657225598657,11.031815775885798,10.828359075600382,10.918784141540527,228120595,0.0,0.0
1996-05-22 00:00:00+05:30,11.031816996249495,11.086072041815394,10.943652698164966,10.977561950683594,159668452,0.0,0.0
1996-05-23 00:00:00+05:30,10.905219563332203,10.950432695497936,10.832879518011207,10.887134552001953,147343873,0.0,0.0
1996-05-24 00:00:00+05:30,11.487483647699358,11.52056136463591,11.42605270037489,11.48512077331543,118389760,0.742958,0.0
1996-05-27 00:00:00+05:30,11.388251460720708,11.388251460720708,11.128354160975064,11.147255897521973,192932421,0.0,0.0
1996-05-28 00:00:00+05:30,10.915708878120709,10.915708878120709,10.658173230953189,10.785760879516602,272773649,0.0,0.0
1996-05-29 00:00:00+05:30,11.012582651469028,11.553643150238672,11.012582651469028,11.400066375732422,257321886,0.0,0.0
1996-05-30 00:00:00+05:30,11.482759667807974,11.515837386204023,11.118902241012874,11.192146301269531,264051704,0.0,0.0
1996-05-31 00:00:00+05:30,11.35281106953473,11.364624180446308,11.156706359974173,11.263028144836426,222974676,0.0,0.0
1996-06-03 00:00:00+05:30,11.482760072421,11.648148670228974,11.411877621935597,11.607983589172363,244481244,0.0,0.0
1996-06-04 00:00:00+05:30,11.811175814566807,11.88205700378637,11.234674802397384,11.44259262084961,359600976,0.0,0.0
1996-06-05 00:00:00+05:30,11.577269234147003,11.577269234147003,11.267754076171933,11.369351387023926,166900328,0.0,0.0
1996-06-06 00:00:00+05:30,11.527654452430218,11.766287186559946,11.482763608407094,11.55600643157959,165519493,0.0,0.0
1996-06-07 00:00:00+05:30,11.39297496742109,11.600894028503022,11.376436108976065,11.546551704406738,111980643,0.0,0.0
1996-06-10 00:00:00+05:30,11.50638644847882,11.553641416104755,11.388250291633323,11.44259262084961,90766766,0.0,0.0
1996-06-11 00:00:00+05:30,11.388250191759818,11.45913264257709,11.28901703261043,11.352810859680176,122847363,0.0,0.0
1996-06-12 00:00:00+05:30,11.530015285283467,11.645787318891683,11.440232350921804,11.525289535522461,100177728,0.0,0.0
1996-06-13 00:00:00+05:30,11.506387585410542,11.57018141934314,11.442593751477943,11.48039722442627,58473303,0.0,0.0
1996-06-14 00:00:00+05:30,11.530013739941435,11.624522411397315,11.492210271359081,11.600894927978516,61335103,0.0,0.0
1996-06-17 00:00:00+05:30,11.636335716121131,11.636335716121131,11.414240650049521,11.44259262084961,53921870,0.0,0.0
1996-06-18 00:00:00+05:30,11.388250823810655,11.388250823810655,11.014943125661523,11.149618148803711,95575180,0.0,0.0
1996-06-19 00:00:00+05:30,11.15198104986152,11.199234757587925,10.72905550616549,10.816476821899414,119619347,0.0,0.0
1996-06-20 00:00:00+05:30,10.7266945995235,10.880270106404732,10.608558429104567,10.833016395568848,142321892,0.0,0.0
1996-06-21 00:00:00+05:30,10.769224022769498,10.840103959229527,10.471521978539837,10.532952308654785,176531159,0.0,0.0
1996-06-24 00:00:00+05:30,10.447892173031631,10.537675720025803,10.282502956518277,10.443167686462402,153797804,0.0,0.0
1996-06-25 00:00:00+05:30,10.4904238769881,10.537678220537707,10.01788233482131,10.223437309265137,174599951,0.0,0.0
1996-06-26 00:00:00+05:30,10.287229594391249,10.287229594391249,9.977715722954997,10.027332305908203,148061599,0.0,0.0
1996-06-27 00:00:00+05:30,9.935186699114928,10.301406416109666,9.812325414446775,10.206897735595703,269399287,0.0,0.0
1996-06-28 00:00:00+05:30,10.301406530456498,10.478609519500004,9.996617136857777,10.093488693237305,379737213,0.0,0.0
1996-07-01 00:00:00+05:30,9.972988234799368,10.287227800938592,9.757981186156874,9.864303588867188,276750901,0.0,0.0
1996-07-02 00:00:00+05:30,9.871393794859404,9.96590184711011,9.592594125610695,9.656387329101562,284038794,0.0,0.0
1996-07-03 00:00:00+05:30,9.521712779085515,9.542977390285042,8.907408871330581,9.009005546569824,322739975,0.0,0.0
1996-07-04 00:00:00+05:30,8.848338125289962,9.252361198759418,8.704212902122578,8.975924491882324,403387857,0.0,0.0
1996-07-05 00:00:00+05:30,9.060982918901335,9.143677844476894,8.720753612149442,8.841251373291016,297643376,0.0,0.0
1996-07-08 00:00:00+05:30,9.023179776968517,9.781608803626675,8.815261348421632,8.909770011901855,173933341,0.0,0.0
1996-07-09 00:00:00+05:30,8.83889126048646,9.781611493508827,8.127715738889975,8.472671508789062,270917365,0.0,0.0
1996-07-10 00:00:00+05:30,8.174969435493775,8.503386316475474,8.132440844159149,8.328545570373535,239983029,0.0,0.0
1996-07-11 00:00:00+05:30,8.434866823825915,8.623883544558801,8.295467315729127,8.349809646606445,229122611,0.0,0.0
1996-07-12 00:00:00+05:30,8.293103931328359,8.314368541499316,7.964687697691727,8.037932395935059,344488119,0.0,0.0
1996-07-15 00:00:00+05:30,7.98595158843365,8.883780786396185,7.848914334242094,8.484482765197754,724444502,0.0,0.0
1996-07-16 00:00:00+05:30,9.450830156291449,10.261238667691629,9.450830156291449,10.247062683105469,429305814,0.0,0.0
1996-07-17 00:00:00+05:30,9.876119000349918,10.82120205560957,9.715455499443326,10.428993225097656,557729732,0.0,0.0
1996-07-18 00:00:00+05:30,10.582567924897425,10.951149849808258,10.582567924897425,10.93224811553955,424297137,0.0,0.0
1996-07-19 00:00:00+05:30,11.031482229004814,11.480396878984127,11.031482229004814,11.473309516906738,196777331,0.0,0.0
1996-07-22 00:00:00+05:30,11.10472958352789,11.704856967883268,10.603834121873481,11.30319595336914,202815331,0.0,0.0
1996-07-23 00:00:00+05:30,11.719031775095285,11.87024567464365,11.168521038713633,11.400066375732422,244001593,0.0,0.0
1996-07-24 00:00:00+05:30,11.10708833435334,11.10708833435334,10.261239187527307,10.289591789245605,223887063,0.0,0.0
1996-07-25 00:00:00+05:30,10.19744730587623,10.348659929620531,9.776885263313913,9.826501846313477,296810814,0.0,0.0
1996-07-26 00:00:00+05:30,9.7816091410608,9.989527576780203,9.564239838667351,9.831226348876953,267039544,0.0,0.0
1996-07-29 00:00:00+05:30,9.96353910560429,10.313219954349261,9.904471023677473,10.027332305908203,221182812,0.0,0.0
1996-07-30 00:00:00+05:30,9.880843231797991,9.923372448704027,9.52643666720236,9.762707710266113,205969124,0.0,0.0
1996-07-31 00:00:00+05:30,9.828864114163835,10.242338795727376,9.346871744796173,10.102938652038574,209807732,0.0,0.0
1996-08-01 00:00:00+05:30,10.299043466880864,10.395914390375232,9.857217439778067,9.918647766113281,286869085,0.0,0.0
1996-08-02 00:00:00+05:30,9.885567479512346,9.991888612301475,9.71072678273196,9.783970832824707,181992878,0.0,0.0
1996-08-05 00:00:00+05:30,9.762708692900476,9.824139649923522,9.594956576239866,9.632760047912598,114750014,0.0,0.0
1996-08-06 00:00:00+05:30,9.592594473669022,9.899746759070597,9.505174411720958,9.73199462890625,165344438,0.0,0.0
1996-08-07 00:00:00+05:30,9.769797522816049,9.994254851710364,9.71072943930665,9.949362754821777,152944235,0.0,0.0
1996-08-08 00:00:00+05:30,10.013156988375451,10.074587321910297,9.710730439691698,9.755621910095215,143507365,0.0,0.0
1996-08-09 00:00:00+05:30,9.772158282282566,9.895018918034816,9.687101113257047,9.833588600158691,118998952,0.0,0.0
1996-08-12 00:00:00+05:30,9.876117176691642,9.949361235638097,9.786334889952638,9.831226348876953,96699033,0.0,0.0
1996-08-13 00:00:00+05:30,9.805234999136509,9.968261959420552,9.772157284682203,9.887929916381836,98218512,0.0,0.0
1996-08-14 00:00:00+05:30,9.717817476208708,9.899746214946957,9.717817476208708,9.75325870513916,86012970,0.0,0.0
1996-08-15 00:00:00+05:30,9.75325870513916,9.75325870513916,9.75325870513916,9.75325870513916,0,0.0,0.0
1996-08-16 00:00:00+05:30,9.757983192554326,9.824139900780613,9.665838016886273,9.75325870513916,75589490,0.0,0.0
1996-08-19 00:00:00+05:30,9.710728375123473,9.734355227272168,9.266539515626205,9.320881843566895,112463795,0.0,0.0
1996-08-20 00:00:00+05:30,9.226374889965422,9.61622212519001,9.174395426898082,9.422479629516602,176057109,0.0,0.0
1996-08-21 00:00:00+05:30,9.67764991359526,9.895018577575684,9.616219597832776,9.895018577575684,154409096,0.0,0.0
1996-08-22 00:00:00+05:30,10.20689560582811,10.275414542681025,9.906832027804317,9.965899467468262,234854615,0.0,0.0
1996-08-23 00:00:00+05:30,9.970626428154855,10.195083735939626,9.923372723123077,10.08639907836914,175088705,0.0,0.0
1996-08-26 00:00:00+05:30,9.99425231347415,10.084034591120183,9.84776421041726,9.887929916381836,139697466,0.0,0.0
1996-08-27 00:00:00+05:30,9.876119624639088,9.935187713770217,9.734357220500032,9.807601928710938,150901692,0.0,0.0
1996-08-28 00:00:00+05:30,9.828864949551782,10.100576635768771,9.828864949551782,10.08167552947998,85949250,0.0,0.0
1996-08-29 00:00:00+05:30,10.110025761616711,10.13365261226214,9.965899890017873,9.987164497375488,87101813,0.0,0.0
1996-08-30 00:00:00+05:30,9.97534985074994,10.027329927225544,9.928096153749655,9.996614456176758,61136941,0.0,0.0
1996-09-02 00:00:00+05:30,10.022604129348373,10.086397314204135,9.975349801471967,10.050956726074219,59053085,0.0,0.0
1996-09-03 00:00:00+05:30,10.086399628403994,10.1549179462133,9.739081658821078,9.798149108886719,138054049,0.0,0.0
1996-09-04 00:00:00+05:30,9.746168129442278,9.83358816908339,9.691825806182214,9.809961318969727,67839450,0.0,0.0
1996-09-05 00:00:00+05:30,9.850128048037687,9.982439558382854,9.850128048037687,9.956450462341309,71763485,0.0,0.0
1996-09-06 00:00:00+05:30,9.996615131620157,10.010791746565763,9.833588161958092,9.873754501342773,55925901,0.0,0.0
1996-09-09 00:00:00+05:30,9.871393176122709,9.876118294439692,9.757982763198711,9.798149108886719,54026903,0.0,0.0
1996-09-10 00:00:00+05:30,9.788696866252048,9.788696866252048,9.651660249881186,9.71072769165039,72286550,0.0,0.0
1996-09-11 00:00:00+05:30,9.691827697335857,9.824139850897145,9.55006530677277,9.606770515441895,62363027,0.0,0.0
1996-09-12 00:00:00+05:30,9.545340493963504,9.60204507333888,9.379951243379852,9.535889625549316,135842053,0.0,0.0
1996-09-13 00:00:00+05:30,9.59023092621309,9.609132029891986,9.429566811619905,9.453193664550781,90971931,0.0,0.0
1996-09-16 00:00:00+05:30,9.405940294779269,9.405940294779269,9.044445684217768,9.115326881408691,104604521,0.0,0.0
1996-09-17 00:00:00+05:30,9.122413936073254,9.356322115174553,9.110600825163672,9.252363204956055,88619190,0.0,0.0
1996-09-18 00:00:00+05:30,9.21455995835512,9.805236975856298,9.202746847159686,9.703640937805176,101924078,0.0,0.0
1996-09-19 00:00:00+05:30,9.731992485226058,9.807599418003692,9.309067624997812,9.353959083557129,122911083,0.0,0.0
1996-09-20 00:00:00+05:30,9.337422202869798,9.495723463021175,9.261815254075257,9.301980972290039,79533831,0.0,0.0
1996-09-23 00:00:00+05:30,9.26417724968097,9.309068713489356,9.079886276151129,9.181482315063477,81542063,0.0,0.0
1996-09-24 00:00:00+05:30,9.214559735382172,9.351596997032656,9.190932882453334,9.252363204956055,66058090,0.0,0.0
1996-09-25 00:00:00+05:30,9.351598270787203,9.49808641978389,9.285442190021978,9.318520545959473,74077014,0.0,0.0
1996-09-26 00:00:00+05:30,9.271266154586732,9.304343876991668,9.096425412354108,9.172032356262207,65776601,0.0,0.0
1996-09-27 00:00:00+05:30,9.164943029052925,9.164943029052925,8.843614804306508,8.890869140625,129075823,0.0,0.0
1996-09-30 00:00:00+05:30,8.836526815340372,9.068072764380357,8.760921134018623,9.02790641784668,124372443,0.0,0.0
1996-10-01 00:00:00+05:30,9.072797452661208,9.112963797290623,8.909771092821527,9.004279136657715,93112505,0.0,0.0
1996-10-02 00:00:00+05:30,9.004279136657715,9.004279136657715,9.004279136657715,9.004279136657715,0,0.0,0.0
1996-10-03 00:00:00+05:30,9.096425714268893,9.209835502785452,8.897958111032608,8.96411418914795,76332423,0.0,0.0
1996-10-04 00:00:00+05:30,9.013730672677879,9.084611868589517,8.80108708494296,9.011367797851562,90045539,0.0,0.0
1996-10-07 00:00:00+05:30,9.0326312491504,9.0326312491504,8.529374317915337,8.836525917053223,136064023,0.0,0.0
1996-10-08 00:00:00+05:30,8.793999087668116,8.978290070734586,8.578991994092643,8.874330520629883,98353654,0.0,0.0
1996-10-09 00:00:00+05:30,8.97828965658238,9.07279770302653,8.84834038272326,8.990102767944336,87678794,0.0,0.0
1996-10-10 00:00:00+05:30,8.964113844988388,9.26181460730344,8.921584623706483,9.231099128723145,97229100,0.0,0.0
1996-10-11 00:00:00+05:30,9.273627338236462,9.379949748731553,9.124776973318765,9.219285011291504,109148251,0.0,0.0
1996-10-14 00:00:00+05:30,9.131865586043444,9.16730618157938,8.9097711452776,8.947574615478516,80836941,0.0,0.0
1996-10-15 00:00:00+05:30,8.890869283564918,9.04917052388982,8.777459505686895,8.921584129333496,81102325,0.0,0.0
1996-10-16 00:00:00+05:30,9.075160832779689,9.11769005442896,8.876693866558536,8.907408714294434,69650220,0.0,0.0
1996-10-17 00:00:00+05:30,8.862517053303668,9.214560143760982,8.782184361344077,9.136590957641602,140337468,0.0,0.0
1996-10-18 00:00:00+05:30,9.190932979457772,9.35632221392457,9.063347214963848,9.205109596252441,224713323,0.0,0.0
1996-10-21 00:00:00+05:30,9.205109596252441,9.205109596252441,9.205109596252441,9.205109596252441,0,0.0,0.0
1996-10-22 00:00:00+05:30,9.27362571183881,9.71072649413508,9.27362571183881,9.533523559570312,202304170,0.0,0.0
1996-10-23 00:00:00+05:30,10.027331959884524,10.145466857442138,9.876118079280184,10.088762283325195,160704778,0.0,0.0
1996-10-24 00:00:00+05:30,10.157280286893334,10.43844279859777,9.857216671805018,9.956450462341309,332349099,0.0,0.0
1996-10-25 00:00:00+05:30,9.921008082932701,10.171455720288098,9.902106981747185,10.110025405883789,153592639,0.0,0.0
1996-10-28 00:00:00+05:30,10.159641414823547,10.206895111823831,9.946997884993591,9.996614456176758,99455801,0.0,0.0
1996-10-29 00:00:00+05:30,9.94936321035957,10.206898273900329,9.736720245762811,9.840679168701172,127693588,0.0,0.0
1996-10-30 00:00:00+05:30,9.840679168701172,9.840679168701172,9.840679168701172,9.840679168701172,0,0.0,0.0
1996-10-31 00:00:00+05:30,9.665837356261582,9.665837356261582,9.431929174187669,9.545339584350586,87479932,0.0,0.0
1996-11-01 00:00:00+05:30,9.613856683671639,10.20689586287179,9.235823293195407,9.297253608703613,88290087,0.0,0.0
1996-11-04 00:00:00+05:30,9.21455940762683,9.21455940762683,8.827075751606086,8.916858673095703,109927597,0.0,0.0
1996-11-05 00:00:00+05:30,8.89087135883858,9.009006913554018,8.694765971967255,8.74910831451416,85821810,0.0,0.0
1996-11-06 00:00:00+05:30,8.56009109264511,8.753832948516125,8.323820013345545,8.645148277282715,187556829,0.0,0.0
1996-11-07 00:00:00+05:30,8.760919587013824,8.805811044037025,8.647509191728094,8.765644073486328,98849410,0.0,0.0
1996-11-08 00:00:00+05:30,8.812898152285745,8.888505080309407,8.529373434416181,8.843613624572754,78221618,0.0,0.0
1996-11-11 00:00:00+05:30,8.635695935282325,8.786908530871225,8.543550148457921,8.668773651123047,80257159,0.0,0.0
1996-11-12 00:00:00+05:30,8.668773651123047,8.668773651123047,8.668773651123047,8.668773651123047,0,0.0,0.0
1996-11-13 00:00:00+05:30,8.600255445035579,8.871967079992581,8.600255445035579,8.82235050201416,45788810,0.0,0.0
