Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-02-15 00:00:00+05:30,2.9416819947384534,2.9892563207613905,2.9099657773898286,2.9218592643737793,1191000,0.0,0.0
1996-02-16 00:00:00+05:30,2.9218593138514737,2.9139302593800496,2.7831007660797704,2.8227460384368896,1396000,0.0,0.0
1996-02-19 00:00:00+05:30,2.822746399564445,2.894108087980475,2.7751720666494877,2.7870657444000244,1297000,0.0,0.0
1996-02-20 00:00:00+05:30,2.787065951111733,2.787065951111733,2.620555584516012,2.6681299209594727,1361000,0.0,0.0
1996-02-21 00:00:00+05:30,2.6681299209594727,2.6681299209594727,2.6681299209594727,2.6681299209594727,0,0.0,0.0
1996-02-22 00:00:00+05:30,2.668129164441935,2.755348756524828,2.6958809473537237,2.7157034873962402,848000,0.0,0.0
1996-02-23 00:00:00+05:30,2.7157042119675,2.775172226048693,2.695881666636173,2.7117397785186768,687000,0.0,0.0
1996-02-26 00:00:00+05:30,2.71173988574335,2.7553496006228015,2.67605903807506,2.683988094329834,647000,0.0,0.0
1996-02-27 00:00:00+05:30,2.687952271229707,2.7157038689974984,2.6165905877271984,2.6919167041778564,841000,0.0,0.0
1996-02-28 00:00:00+05:30,2.6919167207204193,2.731561995663454,2.620555225822957,2.636413335800171,422000,0.0,0.0
1996-02-29 00:00:00+05:30,2.6165901767462265,2.6165901767462265,2.3787183768681244,2.4302573204040527,1275000,0.0,0.0
1996-03-01 00:00:00+05:30,2.4302581472901976,2.4976552211466956,2.3787191862183326,2.4659388065338135,732000,0.0,0.0
1996-03-04 00:00:00+05:30,2.4659379675074593,2.4580089138129746,2.4183636453405493,2.4302573204040527,647000,0.0,0.0
1996-03-05 00:00:00+05:30,2.4302573204040527,2.4302573204040527,2.4302573204040527,2.4302573204040527,0,0.0,0.0
1996-03-06 00:00:00+05:30,2.4302576458858116,2.497654705837125,2.442151133498645,2.4580092430114746,360000,0.0,0.0
1996-03-07 00:00:00+05:30,2.458009355162093,2.4976548197966313,2.398541536297457,2.426293134689331,486000,0.0,0.0
1996-03-08 00:00:00+05:30,2.4262935814194,2.4342226379974914,2.3787192419508516,2.4183645248413086,387000,0.0,0.0
1996-03-11 00:00:00+05:30,2.41836384547683,2.414399412823279,2.3588958433250293,2.374753952026367,324000,0.0,0.0
1996-03-12 00:00:00+05:30,2.3747540625834533,2.3747540625834533,2.3232153014264934,2.3430378437042236,400000,0.0,0.0
1996-03-13 00:00:00+05:30,2.3430377932557622,2.458009178739284,2.3787186332484316,2.4421510696411133,486000,0.0,0.0
1996-03-14 00:00:00+05:30,2.4421503198147816,2.4976538736604006,2.4143987319354863,2.4342212677001953,529000,0.0,0.0
1996-03-15 00:00:00+05:30,2.458008420349188,2.458008420349188,2.3787178993225098,2.3787178993225098,807000,0.0,0.0
1996-03-18 00:00:00+05:30,2.3787187808431582,2.3985415129676184,2.3232153955556885,2.3668251037597656,388000,0.0,0.0
1996-03-19 00:00:00+05:30,2.366825007863646,2.378718684465145,2.299428137267071,2.3430378437042236,617000,0.0,0.0
1996-03-20 00:00:00+05:30,2.3430378437042236,2.3430378437042236,2.3430378437042236,2.3430378437042236,0,0.0,0.0
1996-03-21 00:00:00+05:30,2.34303781497365,2.3906123317527075,2.339073382184147,2.382683277130127,643000,0.0,0.0
1996-03-22 00:00:00+05:30,2.3826831954206034,2.394576682424823,2.3271796259223536,2.374753952026367,194000,0.0,0.0
1996-03-25 00:00:00+05:30,2.3747543330072967,2.418364233454079,2.362860844095009,2.3985416889190674,413000,0.0,0.0
1996-03-26 00:00:00+05:30,2.3985415137833224,2.442151222002231,2.3628606715645937,2.4143996238708496,643000,0.0,0.0
1996-03-27 00:00:00+05:30,2.4143995363729824,2.465938297767889,2.402505859716572,2.4580092430114746,795000,0.0,0.0
1996-03-28 00:00:00+05:30,2.458008939130067,2.596767663778075,2.4817962895020798,2.5452287197113037,1124000,0.0,0.0
1996-03-29 00:00:00+05:30,2.545229045076388,2.624519592973892,2.5372999902866376,2.5729806423187256,1356000,0.0,0.0
1996-04-01 00:00:00+05:30,2.5729805730772894,2.6165904677691207,2.56901614031089,2.608661413192749,963000,0.0,0.0
1996-04-02 00:00:00+05:30,2.6086613413301976,2.7355264001008806,2.6007322869722524,2.6958811283111572,1835000,0.0,0.0
1996-04-03 00:00:00+05:30,2.695881411753405,2.854462515585357,2.695881411753405,2.767242908477783,2082000,0.0,0.0
1996-04-04 00:00:00+05:30,2.7672428531662816,2.7394910660285974,2.656235893659129,2.699845790863037,1134000,0.0,0.0
1996-04-05 00:00:00+05:30,2.699845790863037,2.699845790863037,2.699845790863037,2.699845790863037,0,0.0,0.0
1996-04-08 00:00:00+05:30,2.6998452498786913,2.7513841917885418,2.703809871122624,2.7355260848999023,925000,0.0,0.0
1996-04-09 00:00:00+05:30,2.7355270545076724,2.743456110762447,2.6602009255655115,2.683988094329834,1219000,0.0,0.0
1996-04-10 00:00:00+05:30,2.6839872894096013,2.743455288007929,2.5690159136731614,2.604696750640869,904000,0.0,0.0
1996-04-11 00:00:00+05:30,2.5769451274106014,2.6483066167293643,2.5769451274106014,2.6443421840667725,631000,0.0,0.0
1996-04-12 00:00:00+05:30,2.644341970396359,2.6839872390366653,2.6007320803702467,2.656235456466675,564000,0.0,0.0
1996-04-15 00:00:00+05:30,2.7038100011794413,2.7394906488733928,2.6760582182676527,2.7157034873962402,988000,0.0,0.0
1996-04-16 00:00:00+05:30,2.7117391301147076,2.723632616660931,2.664164616799132,2.676058292388916,783000,0.0,0.0
1996-04-17 00:00:00+05:30,2.6760580597857184,2.79499404917139,2.7157033265664277,2.7791359424591064,1546000,0.0,0.0
1996-04-18 00:00:00+05:30,2.8148168420441744,2.9297882206048214,2.7791361932435477,2.8980720043182373,2706000,0.0,0.0
1996-04-19 00:00:00+05:30,2.933753256537021,3.19144783382863,2.8742852480784054,3.04872465133667,6350000,0.0,0.0
1996-04-22 00:00:00+05:30,3.171624571558017,3.250915110229545,2.9377171989116753,2.9892561435699463,5643000,0.0,0.0
1996-04-23 00:00:00+05:30,2.989256670300488,3.0051147808291176,2.878249896600082,2.9416823387145996,3214000,0.0,0.0
1996-04-24 00:00:00+05:30,3.088369927294551,3.211270566329364,3.013043808452783,3.04872465133667,5343000,0.0,0.0
1996-04-25 00:00:00+05:30,3.092334216187988,3.092334216187988,2.862391262323324,2.9218592643737793,3333000,0.0,0.0
1996-04-26 00:00:00+05:30,2.921860049642556,3.009079859835729,2.874285710833708,2.933753728866577,2039000,0.0,0.0
1996-04-29 00:00:00+05:30,2.933752940401297,2.96150453605956,2.88617861437836,2.9218592643737793,1350000,0.0,0.0
1996-04-30 00:00:00+05:30,2.9218595371192726,2.933753214257024,2.7791365457277633,2.8108527660369873,2701000,0.0,0.0
1996-05-01 00:00:00+05:30,2.810852547005699,2.993220988616548,2.862391306470319,2.8742849826812744,1662000,0.0,0.0
1996-05-02 00:00:00+05:30,2.917895169357379,2.917895169357379,2.8108528288980903,2.8267109394073486,1170000,0.0,0.0
1996-05-03 00:00:00+05:30,2.82671046332231,2.8306748957601258,2.767242464406617,2.7751715183258057,1779000,0.0,0.0
1996-05-06 00:00:00+05:30,2.7751718518238455,2.7751718518238455,2.6562358396996775,2.680023193359375,1360000,0.0,0.0
1996-05-07 00:00:00+05:30,2.680023515104781,2.7275978500484674,2.6562361585893353,2.707775115966797,1821000,0.0,0.0
1996-05-08 00:00:00+05:30,2.537299862829311,2.7751716836162785,2.537299862829311,2.763278007507324,1617000,0.0,0.0
1996-05-09 00:00:00+05:30,2.763278231127934,2.771207286161046,2.680023247802049,2.699845790863037,1115000,0.0,0.0
1996-05-10 00:00:00+05:30,2.6998462068393825,2.691917150584608,2.569016684113802,2.683988094329834,1371000,0.0,0.0
1996-05-13 00:00:00+05:30,2.683987988202492,2.7157042119675,2.656236197886307,2.7117397785186768,712000,0.0,0.0
1996-05-14 00:00:00+05:30,2.7632778103505453,2.7632778103505453,2.6760582182676527,2.7157034873962402,1192000,0.0,0.0
1996-05-15 00:00:00+05:30,2.715703689564301,2.775171692206001,2.695881148046114,2.7593135833740234,1608000,0.0,0.0
1996-05-16 00:00:00+05:30,2.7593127454016466,2.9099649225976214,2.787064521951488,2.834638833999634,2671000,0.0,0.0
1996-05-17 00:00:00+05:30,2.8148168867766534,2.8148168867766534,2.755348885772475,2.7989587783813477,1385000,0.0,0.0
1996-05-20 00:00:00+05:30,2.7553491760948217,2.7593137981331695,2.695881357868273,2.699845790863037,933000,0.0,0.0
1996-05-21 00:00:00+05:30,2.6958811319854408,2.6958811319854408,2.636413129698021,2.6443421840667725,1644000,0.0,0.0
1996-05-22 00:00:00+05:30,2.6443420762075727,2.7117391301147076,2.672093670844468,2.676058292388916,645000,0.0,0.0
1996-05-23 00:00:00+05:30,2.6958809141505333,2.6958809141505333,2.644341970396359,2.656235456466675,361000,0.0,0.0
1996-05-24 00:00:00+05:30,2.656236302916318,2.6958817732338014,2.656236302916318,2.683988094329834,473000,0.0,0.0
1996-05-27 00:00:00+05:30,2.683988172158756,2.683988172158756,2.6364138332505744,2.6483073234558105,1362000,0.0,0.0
1996-05-28 00:00:00+05:30,2.6483065812694897,2.6958810958885606,2.6165903642191526,2.6879520416259766,1390000,0.0,0.0
1996-05-29 00:00:00+05:30,2.687952427422119,2.7355267598258686,2.6919168606006356,2.7315621376037598,1314000,0.0,0.0
1996-05-30 00:00:00+05:30,2.7751719497821963,2.7751719497821963,2.6760586658614036,2.703810453414917,804000,0.0,0.0
1996-05-31 00:00:00+05:30,2.7038106825766244,2.71966879422452,2.672094270237231,2.707775115966797,486000,0.0,0.0
1996-06-03 00:00:00+05:30,2.707774303323011,2.7751713521215002,2.707774303323011,2.7355260848999023,766000,0.0,0.0
1996-06-04 00:00:00+05:30,2.7355264001008806,2.755348941473959,2.6760583978945114,2.6958811283111572,1698000,0.0,0.0
1996-06-05 00:00:00+05:30,2.695881357868273,2.7355266330338335,2.687952302835161,2.699845790863037,437000,0.0,0.0
1996-06-06 00:00:00+05:30,2.7315613888901344,2.743455063252844,2.699845175980964,2.723632335662842,622000,0.0,0.0
1996-06-07 00:00:00+05:30,2.7117388503436732,2.7315613888901344,2.699845175980964,2.723632335662842,405000,0.0,0.0
1996-06-10 00:00:00+05:30,2.74742025751596,2.74742025751596,2.7157040358082836,2.727597713470459,860000,0.0,0.0
1996-06-11 00:00:00+05:30,2.7513846069294594,2.7513846069294594,2.6958812244446295,2.719668388366699,1054000,0.0,0.0
1996-06-12 00:00:00+05:30,2.7355260465927014,2.810852147780674,2.727596993259417,2.7831003665924072,1657000,0.0,0.0
1996-06-13 00:00:00+05:30,2.7831008884737285,3.0764762949054845,2.775171833653604,3.072511672973633,7320000,0.0,0.0
1996-06-14 00:00:00+05:30,3.1121572892744513,3.3064194372931426,3.1121572892744513,3.207306146621704,9036000,0.0,0.0
1996-06-17 00:00:00+05:30,3.2112696248583372,3.2747020477940074,3.0526881894320983,3.0685462951660156,6812000,0.0,0.0
1996-06-18 00:00:00+05:30,3.0526885327799924,3.092333990617399,2.973397995192286,3.036830425262451,4708000,0.0,0.0
1996-06-19 00:00:00+05:30,3.1200854819628274,3.1319791567328394,2.993220625981619,3.013043165206909,3422000,0.0,0.0
1996-06-20 00:00:00+05:30,2.9733985190185512,3.013043794796748,2.9337532432403544,2.9852921962738037,2981000,0.0,0.0
1996-06-21 00:00:00+05:30,2.9337531886753907,2.9852921407502655,2.8980723466168494,2.9178950786590576,2364000,0.0,0.0
1996-06-24 00:00:00+05:30,2.9416824211396984,2.9416824211396984,2.8544626217447733,2.9020371437072754,1931000,0.0,0.0
1996-06-25 00:00:00+05:30,2.913930328706785,2.9178949505586065,2.8623913788945563,2.886178731918335,4000000,0.0,0.0
1996-06-26 00:00:00+05:30,3.0526888322854013,3.1914475702431147,3.0526888322854013,3.1042277812957764,14061000,0.0,0.0
1996-06-27 00:00:00+05:30,3.1002638954988893,3.1280154967515217,3.01700871365378,3.116122007369995,7982000,0.0,0.0
1996-06-28 00:00:00+05:30,3.1399081751574207,3.2112698448932546,3.1002629081061492,3.1636953353881836,14959000,0.0,0.0
1996-07-01 00:00:00+05:30,3.179554294776275,3.1914477828518715,3.0725117678343965,3.096298933029175,11334000,0.0,0.0
1996-07-02 00:00:00+05:30,3.1121570112952273,3.155766908227613,3.072511736376505,3.088369846343994,6039000,0.0,0.0
1996-07-03 00:00:00+05:30,3.072511129601865,3.0923338576683275,3.0368302946996506,3.0566530227661133,7855000,0.0,0.0
1996-07-04 00:00:00+05:30,3.0368314695363146,3.1002641104625868,2.9932217533887995,3.0606186389923096,9477000,0.0,0.0
1996-07-05 00:00:00+05:30,3.0566530227661133,3.100262911086203,3.0526884015354026,3.0566530227661133,3069000,0.0,0.0
1996-07-08 00:00:00+05:30,3.116121569006106,3.116121569006106,3.0566535633333842,3.072511672973633,1927000,0.0,0.0
1996-07-09 00:00:00+05:30,3.0725115441839668,3.076476165949634,3.028901649979478,3.04079532623291,3414000,0.0,0.0
1996-07-10 00:00:00+05:30,3.02097231774491,3.0526885327799924,2.9932207241109894,3.036830425262451,3917000,0.0,0.0
1996-07-11 00:00:00+05:30,3.032865992904843,3.0645822079399254,3.032865992904843,3.036830425262451,1296000,0.0,0.0
1996-07-12 00:00:00+05:30,3.0249373824757995,3.0447599252561077,2.9971855957310707,3.0289018154144287,1200000,0.0,0.0
1996-07-15 00:00:00+05:30,3.02097231774491,3.048724100422384,2.9932207241109894,3.036830425262451,2558000,0.0,0.0
1996-07-16 00:00:00+05:30,3.0328656953016577,3.072510960205277,2.989255809385909,3.01700758934021,3377000,0.0,0.0
1996-07-17 00:00:00+05:30,3.0090788727596065,3.0130433051714047,2.8703201465190986,2.9892561435699463,5582000,0.0,0.0
1996-07-18 00:00:00+05:30,2.973398415230434,3.0090792567071447,2.937717573753723,2.9654693603515625,2085000,0.0,0.0
1996-07-19 00:00:00+05:30,2.9733984786738703,2.9932212108157965,2.9337532034336022,2.981327533721924,2348000,0.0,0.0
1996-07-22 00:00:00+05:30,3.0328664537861947,3.0328664537861947,2.941682227181991,2.973398447036743,863000,0.0,0.0
1996-07-23 00:00:00+05:30,2.9773630857420987,2.9773630857420987,2.8980723466168494,2.9178950786590576,3695000,0.0,0.0
1996-07-24 00:00:00+05:30,2.902036726559917,2.902036726559917,2.755348937579898,2.8703203201293945,6060000,0.0,0.0
1996-07-25 00:00:00+05:30,2.854461941428915,2.8941073984560646,2.838603834235475,2.8623909950256348,2542000,0.0,0.0
1996-07-26 00:00:00+05:30,2.838604418464923,2.9099661045663106,2.8267109301437507,2.8782498836517334,6639000,0.0,0.0
1996-07-29 00:00:00+05:30,2.8941076722131784,3.048724326496369,2.8663558874778086,2.8703203201293945,4140000,0.0,0.0
1996-07-30 00:00:00+05:30,2.8544626850538153,2.8544626850538153,2.6086617704775876,2.8029239177703857,12399000,0.0,0.0
1996-07-31 00:00:00+05:30,2.7434556014186438,2.814817094462797,2.6602004316786765,2.791029930114746,2970000,0.0,0.0
1996-08-01 00:00:00+05:30,2.814817428588867,2.830675540036633,2.775172149969452,2.814817428588867,1097000,0.0,0.0
1996-08-02 00:00:00+05:30,2.8742850934188495,2.8742850934188495,2.7831008691003705,2.842568874359131,822000,0.0,0.0
1996-08-05 00:00:00+05:30,2.814817182199001,2.9337531966899997,2.814817182199001,2.866356134414673,1454000,0.0,0.0
1996-08-06 00:00:00+05:30,2.858426927167811,3.013043586537592,2.858426927167811,2.9932210445404053,2350000,0.0,0.0
1996-08-07 00:00:00+05:30,2.933752940401297,2.9694335903967164,2.8941076687155163,2.9218592643737793,681000,0.0,0.0
1996-08-08 00:00:00+05:30,2.9337531157828463,2.9456466034777966,2.8941078417270467,2.906001329421997,371000,0.0,0.0
1996-08-09 00:00:00+05:30,2.882213592529297,2.913929805474529,2.8703199181530645,2.882213592529297,328000,0.0,0.0
1996-08-12 00:00:00+05:30,2.8980723545339835,2.8980723545339835,2.854462457348139,2.866356134414673,830000,0.0,0.0
1996-08-13 00:00:00+05:30,2.8544626638245862,2.874285397354817,2.8346401193379527,2.8584272861480713,839000,0.0,0.0
1996-08-14 00:00:00+05:30,2.8623913107940093,2.8663559325515062,2.814816983965466,2.8227460384368896,655000,0.0,0.0
1996-08-15 00:00:00+05:30,2.8227460384368896,2.8227460384368896,2.8227460384368896,2.8227460384368896,0,0.0,0.0
1996-08-16 00:00:00+05:30,2.814817406742101,2.8346401404197574,2.798959295417415,2.8029239177703857,302000,0.0,0.0
1996-08-19 00:00:00+05:30,2.8941075161571916,2.8941075161571916,2.727597194810674,2.7751715183258057,610000,0.0,0.0
1996-08-20 00:00:00+05:30,2.7513842902469614,2.798958612615328,2.636412916668298,2.656235456466675,1982000,0.0,0.0
1996-08-21 00:00:00+05:30,2.7355260465927014,2.8544618465919664,2.7355260465927014,2.7831003665924072,785000,0.0,0.0
1996-08-22 00:00:00+05:30,2.8148172305459664,2.854462506376047,2.759313844383853,2.771207332611084,488000,0.0,0.0
1996-08-23 00:00:00+05:30,2.7593134104874286,2.787065193726367,2.7593134104874286,2.7751715183258057,862000,0.0,0.0
1996-08-26 00:00:00+05:30,2.7831004658001675,2.8148166802638763,2.7712067908545017,2.806887626647949,1025000,0.0,0.0
1996-08-27 00:00:00+05:30,2.791030179663172,2.874285356847057,2.787065746439156,2.8544626235961914,905000,0.0,0.0
1996-08-28 00:00:00+05:30,2.838604418464923,2.8861789388803776,2.838604418464923,2.8782498836517334,799000,0.0,0.0
1996-08-29 00:00:00+05:30,2.854462112402404,2.9297882206048214,2.8504976798883614,2.8980720043182373,972000,0.0,0.0
1996-08-30 00:00:00+05:30,2.85842682967653,2.9297883187109353,2.85842682967653,2.9218592643737793,557000,0.0,0.0
1996-09-02 00:00:00+05:30,2.9337532431068736,2.945646731317998,2.8980724003863267,2.9377176761627197,453000,0.0,0.0
1996-09-03 00:00:00+05:30,3.0090791736711746,3.0090791736711746,2.8465332695744205,2.886178731918335,1064000,0.0,0.0
1996-09-04 00:00:00+05:30,2.854462112402404,2.9020366258758408,2.854462112402404,2.8980720043182373,746000,0.0,0.0
1996-09-05 00:00:00+05:30,2.913930993174415,2.9654699547391425,2.9060019367062733,2.933753728866577,1373000,0.0,0.0
1996-09-06 00:00:00+05:30,2.925824187951595,2.9535757864732766,2.906001455541605,2.9377176761627197,570000,0.0,0.0
1996-09-09 00:00:00+05:30,2.94961184180286,2.94961184180286,2.9178956159302945,2.933753728866577,1236000,0.0,0.0
1996-09-10 00:00:00+05:30,2.9218596371572567,2.953575858552374,2.9099661486558834,2.9496114253997803,1502000,0.0,0.0
1996-09-11 00:00:00+05:30,2.9654690482844046,2.9654690482844046,2.9258237780620653,2.953575372695923,1163000,0.0,0.0
1996-09-12 00:00:00+05:30,2.9337530370535405,2.9535755790276994,2.9139303060358084,2.9456465244293213,671000,0.0,0.0
1996-09-13 00:00:00+05:30,2.929788210562519,2.9654690482844046,2.929788210562519,2.953575372695923,308000,0.0,0.0
1996-09-16 00:00:00+05:30,2.90600125143743,2.9654692554470534,2.90600125143743,2.9456465244293213,641000,0.0,0.0
1996-09-17 00:00:00+05:30,2.9496113535516333,3.013043794796748,2.9337532432403544,2.9852921962738037,647000,0.0,0.0
1996-09-18 00:00:00+05:30,2.953575858552374,2.9694339692499327,2.9337533147022214,2.9496114253997803,413000,0.0,0.0
1996-09-19 00:00:00+05:30,2.953575481722404,2.973398212087078,2.913930210036623,2.9218592643737793,264000,0.0,0.0
1996-09-20 00:00:00+05:30,2.9139301124615296,2.933752842162425,2.8822138961749455,2.8980720043182373,282000,0.0,0.0
1996-09-23 00:00:00+05:30,2.886178731918335,2.9020368412384707,2.8346397821061062,2.886178731918335,594000,0.0,0.0
1996-09-24 00:00:00+05:30,2.862391306470319,2.9020367678111234,2.8584268737623804,2.8742849826812744,605000,0.0,0.0
1996-09-25 00:00:00+05:30,2.822746308007634,2.9258242150235994,2.822746308007634,2.8782498836517334,230000,0.0,0.0
1996-09-26 00:00:00+05:30,2.862391512377967,2.8742851894445005,2.8504980243550175,2.866356134414673,322000,0.0,0.0
1996-09-27 00:00:00+05:30,2.8584272861480713,2.894108130885048,2.806888330204349,2.8584272861480713,905000,0.0,0.0
1996-09-30 00:00:00+05:30,2.7831005954907613,2.8584267028739907,2.7831005954907613,2.838603973388672,414000,0.0,0.0
1996-10-01 00:00:00+05:30,2.838604418464923,2.9258242150235994,2.791030087093057,2.8782498836517334,1144000,0.0,0.0
1996-10-02 00:00:00+05:30,2.8782498836517334,2.8782498836517334,2.8782498836517334,2.8782498836517334,0,0.0,0.0
1996-10-03 00:00:00+05:30,2.9218595698829892,2.9218595698829892,2.814817230617266,2.818781852722168,660000,0.0,0.0
1996-10-04 00:00:00+05:30,2.7831005954907613,2.8742848108448222,2.7831005954907613,2.838603973388672,807000,0.0,0.0
1996-10-07 00:00:00+05:30,2.7910294590101397,2.8148166193430986,2.6562353614131604,2.7355260848999023,1285000,0.0,0.0
1996-10-08 00:00:00+05:30,2.6205552405319166,2.7553491760948217,2.6205552405319166,2.699845790863037,785000,0.0,0.0
1996-10-09 00:00:00+05:30,2.8306757033135965,2.8306757033135965,2.6681299570763506,2.7394914627075195,664000,0.0,0.0
1996-10-10 00:00:00+05:30,2.763277646703279,2.79499404917139,2.7355260544785542,2.7791359424591064,397000,0.0,0.0
1996-10-11 00:00:00+05:30,2.810852355483933,2.8544620575176918,2.7593134104874286,2.7751715183258057,210000,0.0,0.0
1996-10-14 00:00:00+05:30,2.7751720368289927,2.7751720368289927,2.719668649024619,2.7315621376037598,249000,0.0,0.0
1996-10-15 00:00:00+05:30,2.7117391822071664,2.8425686709902203,2.6958810738118606,2.7989587783813477,603000,0.0,0.0
1996-10-16 00:00:00+05:30,2.69588097913392,2.846533003598503,2.69588097913392,2.7751715183258057,300000,0.0,0.0
1996-10-17 00:00:00+05:30,2.755349333413125,2.7949947998858504,2.751384900192009,2.7870657444000244,303000,0.0,0.0
1996-10-18 00:00:00+05:30,2.7949948838009595,2.842569218144258,2.775172149969452,2.814817428588867,1006000,0.0,0.0
1996-10-21 00:00:00+05:30,2.814817428588867,2.814817428588867,2.814817428588867,2.814817428588867,0,0.0,0.0
1996-10-22 00:00:00+05:30,2.969433793269208,3.0090792567071447,2.894107866441721,2.9654693603515625,859000,0.0,0.0
1996-10-23 00:00:00+05:30,3.0844055076301617,3.171625115116692,3.020972876778188,3.112157106399536,1084000,0.0,0.0
1996-10-24 00:00:00+05:30,3.092335047273022,3.124051273145588,2.9060019367062733,2.933753728866577,821000,0.0,0.0
1996-10-25 00:00:00+05:30,2.9178950933374947,2.9892565887699774,2.9060014162436225,2.981327533721924,297000,0.0,0.0
1996-10-28 00:00:00+05:30,2.9813267564051853,3.0328656953016577,2.9733977034244616,3.01700758934021,613000,0.0,0.0
1996-10-29 00:00:00+05:30,2.9892561027098274,3.068546640297534,2.9892561027098274,3.036830425262451,778000,0.0,0.0
1996-10-30 00:00:00+05:30,3.036830425262451,3.036830425262451,3.036830425262451,3.036830425262451,0,0.0,0.0
1996-10-31 00:00:00+05:30,3.032866034361065,3.092334032886489,2.9218590911773696,2.9892561435699463,731000,0.0,0.0
1996-11-01 00:00:00+05:30,2.9733989083366508,3.04476041408103,2.9733989083366508,3.024937868118286,622000,0.0,0.0
1996-11-04 00:00:00+05:30,2.937717428848405,3.0526888134427708,2.937717428848405,3.04079532623291,694000,0.0,0.0
1996-11-05 00:00:00+05:30,3.0289023016933903,3.05268947027485,2.993221643343006,3.024937868118286,571000,0.0,0.0
