Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-01 00:00:00+05:30,12.3228473946744,12.512574003011103,12.223319424230706,12.409934997558594,43733533,0.0,0.0
1996-01-02 00:00:00+05:30,12.456585968629245,12.503238906720295,11.694572470745763,12.01492977142334,56167280,0.0,0.0
1996-01-03 00:00:00+05:30,12.083355881583017,12.241978398712586,11.632367803338926,11.694573402404785,68296318,0.0,0.0
1996-01-04 00:00:00+05:30,11.539060171354837,11.756777243840173,11.35555441641199,11.654139518737793,86073880,0.0,0.0
1996-01-05 00:00:00+05:30,11.694573032729902,11.725674573787995,11.5110672757814,11.588824272155762,76613039,0.0,0.0
1996-01-08 00:00:00+05:30,11.523507583793547,11.632366108809284,11.156497369250436,11.249804496765137,55395172,0.0,0.0
1996-01-09 00:00:00+05:30,11.134724320799544,12.31662163922782,11.013424183942131,11.86563491821289,82057540,0.0,0.0
1996-01-10 00:00:00+05:30,11.47685617720434,11.67902313630068,11.243586415555974,11.321343421936035,54360749,0.0,0.0
1996-01-11 00:00:00+05:30,11.19693043617127,11.818981288742023,11.19693043617127,11.753665924072266,65973105,0.0,0.0
1996-01-12 00:00:00+05:30,11.787880413763334,12.021150150201024,11.585713476516226,11.759888648986816,102152486,0.0,0.0
1996-01-15 00:00:00+05:30,11.881187540012087,11.999377912791239,11.725673560699642,11.797209739685059,68169665,0.0,0.0
1996-01-16 00:00:00+05:30,11.803431630956743,12.87647189899144,11.725674634181887,12.046031951904297,92497161,0.0,0.0
1996-01-17 00:00:00+05:30,11.772327451206642,11.850084438859637,11.507956208169485,11.551499366760254,65477620,0.0,0.0
1996-01-18 00:00:00+05:30,11.417759911430219,11.619926840506842,11.290238942899203,11.473743438720703,67620657,0.0,0.0
1996-01-19 00:00:00+05:30,11.399099109572195,11.651031305893127,11.399099109572195,11.610596656799316,47652365,0.0,0.0
1996-01-22 00:00:00+05:30,11.694572470745763,12.074024331333067,11.669690484600004,12.01492977142334,81512772,0.0,0.0
1996-01-23 00:00:00+05:30,12.123788203884388,12.375719097469846,11.974496288238035,12.142449378967285,130297068,0.0,0.0
1996-01-24 00:00:00+05:30,11.756778085485013,11.818983686357797,11.439533042010671,11.731897354125977,54484752,0.0,0.0
1996-01-25 00:00:00+05:30,11.943393643440478,12.049141141917122,11.787879657465181,11.843864440917969,67701207,0.0,0.0
1996-01-26 00:00:00+05:30,11.843864440917969,11.843864440917969,11.843864440917969,11.843864440917969,0,0.0,0.0
1996-01-29 00:00:00+05:30,11.974497340760914,12.500130125899584,11.915401518651416,12.385050773620605,75689901,0.0,0.0
1996-01-30 00:00:00+05:30,12.565444207726955,12.98843921982959,12.254418759414209,12.66186237335205,89163372,0.0,0.0
1996-01-31 00:00:00+05:30,12.37882892647018,12.612098645958616,12.00870765498175,12.229537010192871,56831282,0.0,0.0
1996-02-01 00:00:00+05:30,12.145560262409143,12.938676623095258,12.145560262409143,12.836037635803223,96599349,0.0,0.0
1996-02-02 00:00:00+05:30,13.094189610649392,13.809548985739315,13.000882467481528,13.72246265411377,106010376,0.0,0.0
1996-02-05 00:00:00+05:30,13.902855923869042,15.084754662941997,13.902855923869042,14.587112426757812,160942920,0.0,0.0
1996-02-06 00:00:00+05:30,14.804832411030445,15.271371902676254,14.369395719826585,14.71152400970459,147345446,0.0,0.0
1996-02-07 00:00:00+05:30,14.23876753185776,14.742628166919394,13.685140399522197,14.453374862670898,67480756,0.0,0.0
1996-02-08 00:00:00+05:30,14.496916610997822,15.100307666445257,14.22632451227388,14.863926887512207,52796395,0.0,0.0
1996-02-09 00:00:00+05:30,15.006995210664536,16.126688172304416,14.736403185056881,15.915190696716309,74580228,0.0,0.0
1996-02-12 00:00:00+05:30,15.737909434777734,15.999172192340414,14.804831750601519,14.98211669921875,81608160,0.0,0.0
1996-02-13 00:00:00+05:30,14.944789654197104,15.2340428281066,14.524904513774372,15.062978744506836,83711982,0.0,0.0
1996-02-14 00:00:00+05:30,15.61349942172178,15.852988709816197,15.42688388577494,15.504639625549316,52251098,0.0,0.0
1996-02-15 00:00:00+05:30,15.426886548107257,15.675707724807852,15.255822382091813,15.414444923400879,40662588,0.0,0.0
1996-02-16 00:00:00+05:30,15.299364800397152,15.330467603140029,14.951015673162198,15.053654670715332,41113559,0.0,0.0
1996-02-19 00:00:00+05:30,15.115855414403542,15.364676519524503,15.084753876568504,15.156290054321289,29196493,0.0,0.0
1996-02-20 00:00:00+05:30,15.178064974050056,15.190505340938865,14.562233489519961,14.683533668518066,30560533,0.0,0.0
1996-02-21 00:00:00+05:30,14.683533668518066,14.683533668518066,14.683533668518066,14.683533668518066,0,0.0,0.0
1996-02-22 00:00:00+05:30,14.954128287895982,15.143853644184242,14.86704068251313,15.090978622436523,21638101,0.0,0.0
1996-02-23 00:00:00+05:30,15.115854715948903,15.395778603462048,14.885696053153676,15.314911842346191,46653977,0.0,0.0
1996-02-26 00:00:00+05:30,15.675705760539994,16.070707804346952,15.619720971360321,15.722358703613281,71998409,0.0,0.0
1996-02-27 00:00:00+05:30,15.800117138811776,15.893424290920043,15.489090364303259,15.694368362426758,62652564,0.0,0.0
1996-02-28 00:00:00+05:30,15.924526452017998,16.048936402309895,15.681926105829957,15.713028907775879,36609684,0.0,0.0
1996-02-29 00:00:00+05:30,15.613498984088958,15.672593545859783,14.742625669085747,14.947903633117676,71030227,0.0,0.0
1996-03-01 00:00:00+05:30,15.115859197199809,15.265152400630138,14.929244893522615,15.131410598754883,49598798,0.0,0.0
1996-03-04 00:00:00+05:30,15.178065874072797,15.237161707147395,14.618219151074408,14.979008674621582,40613835,0.0,0.0
1996-03-05 00:00:00+05:30,14.979008674621582,14.979008674621582,14.979008674621582,14.979008674621582,0,0.0,0.0
1996-03-06 00:00:00+05:30,14.997673059402032,15.234052649913103,14.960349436693088,15.159406661987305,22160082,0.0,0.0
1996-03-07 00:00:00+05:30,15.240263637462714,15.377115155840782,15.006993975284386,15.062978744506836,31303495,0.0,0.0
1996-03-08 00:00:00+05:30,14.93235858412846,14.988343392900173,14.686648387152504,14.923027992248535,39637704,0.0,0.0
1996-03-11 00:00:00+05:30,14.618213000184898,14.742622911561632,14.397384935931925,14.580890655517578,39109363,0.0,0.0
1996-03-12 00:00:00+05:30,14.565341942984807,14.627546281388245,14.431600163308735,14.559121131896973,27429706,0.0,0.0
1996-03-13 00:00:00+05:30,14.552896151714815,14.957229894216509,14.47825021252018,14.907465934753418,27421227,0.0,0.0
1996-03-14 00:00:00+05:30,14.960344287053061,15.090975035330597,14.811052362590635,14.891919136047363,36343129,0.0,0.0
1996-03-15 00:00:00+05:30,14.867037660882323,14.898140460589893,14.587113721005895,14.62443733215332,29065070,0.0,0.0
1996-03-18 00:00:00+05:30,14.493807535942821,14.584004906552634,14.198333434203494,14.241876602172852,27165271,0.0,0.0
1996-03-19 00:00:00+05:30,14.24187464725741,14.422269363715097,13.498522314193044,13.853092193603516,35581619,0.0,0.0
1996-03-20 00:00:00+05:30,13.853092193603516,13.853092193603516,13.853092193603516,13.853092193603516,0,0.0,0.0
1996-03-21 00:00:00+05:30,14.123684025262355,14.400496906182255,14.123684025262355,14.291638374328613,13650996,0.0,0.0
1996-03-22 00:00:00+05:30,14.136124610900879,14.24498313477548,13.887303510984152,14.136124610900879,23179668,0.0,0.0
1996-03-25 00:00:00+05:30,14.244983503758903,14.428489242605862,14.161006961951607,14.229432106018066,22524674,0.0,0.0
1996-03-26 00:00:00+05:30,14.23876725729971,14.307192417256424,13.79710972237934,14.120576858520508,24039214,0.0,0.0
1996-03-27 00:00:00+05:30,14.307188080780382,14.524906376231003,14.307188080780382,14.381834030151367,14674821,0.0,0.0
1996-03-28 00:00:00+05:30,14.381835912937383,15.240267586813188,14.409828933548336,14.621326446533203,15454878,0.0,0.0
1996-03-29 00:00:00+05:30,14.711523986045627,14.773730844321218,14.52490969867749,14.643098831176758,21249133,0.0,0.0
1996-04-01 00:00:00+05:30,14.307192277201324,15.11585885214627,14.307192277201324,15.038103103637695,40137428,0.0,0.0
1996-04-02 00:00:00+05:30,15.243379222286656,15.737910490963072,14.845266134153187,15.513971328735352,53712115,0.0,0.0
1996-04-03 00:00:00+05:30,15.737912167686682,16.014725115353862,15.675707816267517,15.725470542907715,48630086,0.0,0.0
1996-04-04 00:00:00+05:30,15.675702250632863,15.72235518326021,15.461093730581286,15.678812026977539,40702863,0.0,0.0
1996-04-05 00:00:00+05:30,15.678812026977539,15.678812026977539,15.678812026977539,15.678812026977539,0,0.0,0.0
1996-04-08 00:00:00+05:30,16.235549442465942,16.70208888442891,16.080036714308818,16.509252548217773,67392257,0.0,0.0
1996-04-09 00:00:00+05:30,16.6709866251784,17.193510867335515,16.238661000604385,16.624332427978516,123803836,0.0,0.0
1996-04-10 00:00:00+05:30,16.546578968472257,16.764296070399734,16.24799382576843,16.353742599487305,70021770,0.0,0.0
1996-04-11 00:00:00+05:30,16.17334279353954,16.447045860162486,16.092476035559642,16.31641387939453,76341715,0.0,0.0
1996-04-12 00:00:00+05:30,16.3599621334463,16.758075206787304,16.24177174499726,16.7052001953125,68621695,0.0,0.0
1996-04-15 00:00:00+05:30,17.041106623119777,17.442329419238686,16.944688459190004,17.202838897705078,88429949,0.0,0.0
1996-04-16 00:00:00+05:30,17.20595717743087,18.039507173961695,17.13753200388742,17.672496795654297,96678839,0.0,0.0
1996-04-17 00:00:00+05:30,17.790679944430607,17.915091137882555,17.572961613381345,17.80312156677246,63548145,0.0,0.0
1996-04-18 00:00:00+05:30,18.163910386356555,18.848166896889698,18.1141464136805,18.745529174804688,100389409,0.0,0.0
1996-04-19 00:00:00+05:30,18.848166492177878,19.579077182959903,18.75485935978669,19.16852378845215,129471967,0.0,0.0
1996-04-22 00:00:00+05:30,19.53242675564579,19.547978155958116,18.85127994893628,18.981910705566406,120420233,0.0,0.0
1996-04-23 00:00:00+05:30,18.739312815486233,19.12498558158199,18.552697244873553,18.782855987548828,156792508,0.0,0.0
1996-04-24 00:00:00+05:30,19.283607496786253,19.905658540236224,19.283607496786253,19.82168197631836,101305658,0.0,0.0
1996-04-25 00:00:00+05:30,20.5899155784137,21.02535229642111,19.22140233466207,19.68794059753418,131851353,0.0,0.0
1996-04-26 00:00:00+05:30,19.588411378926182,20.023846811498288,18.757972645260573,19.348920822143555,162657244,0.0,0.0
1996-04-29 00:00:00+05:30,19.093881641841175,19.27116535451628,18.84506047665175,19.18096923828125,93379495,0.0,0.0
1996-04-30 00:00:00+05:30,19.1902950619283,19.1902950619283,18.431392595949244,18.58379554748535,102988185,0.0,0.0
1996-05-01 00:00:00+05:30,19.034783452299283,19.196517000986493,18.810845563149687,18.888601303100586,60334650,0.0,0.0
1996-05-02 00:00:00+05:30,18.81706166923057,19.376908138352263,18.179458222109464,18.515365600585938,90601602,0.0,0.0
1996-05-03 00:00:00+05:30,18.226111531904632,18.334970038374394,17.681815227081927,17.775123596191406,125929915,0.0,0.0
1996-05-06 00:00:00+05:30,17.305479577010594,17.417449149861575,16.64299524304369,16.742523193359375,148646954,0.0,0.0
1996-05-07 00:00:00+05:30,16.670987477189446,17.35213426414953,16.670987477189446,17.084651947021484,185128395,0.0,0.0
1996-05-08 00:00:00+05:30,16.670987113488643,17.566741187007484,15.675705089021413,17.293039321899414,165100221,0.0,0.0
1996-05-09 00:00:00+05:30,17.0131152262388,17.604063328816327,16.86071227813034,17.006893157958984,199096820,0.0,0.0
1996-05-10 00:00:00+05:30,16.546578505205243,16.904258207989912,16.456379877727855,16.7891788482666,145995185,0.0,0.0
1996-05-13 00:00:00+05:30,17.106423119742512,17.35213321064842,16.92291736701397,17.230833053588867,116850624,0.0,0.0
1996-05-14 00:00:00+05:30,17.174846335136593,18.350524164453773,17.03177398420419,17.924419403076172,188017574,0.0,0.0
1996-05-15 00:00:00+05:30,17.790683821249228,18.132812162812957,17.302373301517804,18.039505004882812,190519903,0.0,0.0
1996-05-16 00:00:00+05:30,18.350526635511613,18.736198067689415,18.226116698920656,18.328754425048828,156581066,0.0,0.0
1996-05-17 00:00:00+05:30,17.97729739154853,18.089266974582447,17.669381666951143,17.790681838989258,149017375,0.0,0.0
1996-05-20 00:00:00+05:30,17.324142898454582,17.34902488730839,16.810949206174918,16.88870620727539,94692661,0.0,0.0
1996-05-21 00:00:00+05:30,16.810949325561523,17.261937420163598,16.546578034925883,16.810949325561523,205964183,0.0,0.0
1996-05-22 00:00:00+05:30,17.059767469304706,17.18106761602811,16.82960879692818,16.89492416381836,95926338,0.0,0.0
1996-05-23 00:00:00+05:30,16.795399628270733,16.84827464625439,16.546579712735497,16.652328491210938,106451278,0.0,0.0
1996-05-24 00:00:00+05:30,16.944690324451148,16.944690324451148,16.773626186307165,16.826499938964844,89595265,0.0,0.0
1996-05-27 00:00:00+05:30,16.70208743525519,16.75185140334832,16.20755627327891,16.247989654541016,96845767,0.0,0.0
1996-05-28 00:00:00+05:30,15.924521405579,16.45326509862681,15.84676568284657,16.31019401550293,178187902,0.0,0.0
1996-05-29 00:00:00+05:30,16.63988640210844,17.35524583991043,16.57768205370729,17.14996910095215,148266994,0.0,0.0
1996-05-30 00:00:00+05:30,17.417449443508236,17.538749606559893,16.876264003932253,17.000675201416016,152006710,0.0,0.0
1996-05-31 00:00:00+05:30,17.168629049914344,17.377015535980604,16.919807919882135,17.26193618774414,146149924,0.0,0.0
1996-06-03 00:00:00+05:30,17.923434457475874,18.622733104450116,17.923434457475874,18.556583404541016,209226432,0.330232,0.0
1996-06-04 00:00:00+05:30,18.836928257933266,19.085776954937966,17.145384471168278,18.399080276489258,212163304,0.0,0.0
1996-06-05 00:00:00+05:30,18.899927640551137,19.148776326978012,18.433727812248783,18.515628814697266,192092205,0.0,0.0
1996-06-06 00:00:00+05:30,18.663680160264025,19.441727718458424,18.663680160264025,19.1141300201416,253679080,0.0,0.0
1996-06-07 00:00:00+05:30,18.962929808902413,19.199179263394925,18.836930694165172,19.1141300201416,150261121,0.0,0.0
1996-06-10 00:00:00+05:30,19.1519269489493,19.328326963159736,19.126727128855574,19.1928768157959,132301263,0.0,0.0
1996-06-11 00:00:00+05:30,19.120430150612975,19.35353011859478,19.029080627835967,19.303129196166992,119583473,0.0,0.0
