Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-23 00:00:00+05:30,13.230502261284029,13.230502261284029,12.831486608607296,13.062496185302734,485732,0.0,0.0
2002-07-24 00:00:00+05:30,13.104497978103986,13.104497978103986,12.810486677313303,12.936491012573242,250128,0.0,0.0
2002-07-25 00:00:00+05:30,13.230502244146628,13.440510949961368,13.08349615007631,13.104497909545898,393443,0.0,0.0
2002-07-26 00:00:00+05:30,12.85249044888401,13.020496552064992,12.663483471694372,12.8104887008667,437573,0.0,0.0
2002-07-29 00:00:00+05:30,13.230504403263284,13.230504403263284,12.705485219711683,12.8104887008667,491284,0.0,0.0
2002-07-30 00:00:00+05:30,13.230502375420818,13.230502375420818,12.747485013918721,12.789484977722168,467602,0.0,0.0
2002-07-31 00:00:00+05:30,12.810487450389342,13.27250485570407,12.30646741226907,13.167500495910645,948395,0.0,0.0
2002-08-01 00:00:00+05:30,13.020494724728113,13.062496466850769,12.55847733915518,12.705483436584473,616734,0.0,0.0
2002-08-02 00:00:00+05:30,12.6424790002695,12.726482478307194,12.516474672101028,12.663480758666992,280372,0.0,0.0
2002-08-05 00:00:00+05:30,12.726485276390685,12.81048877289764,12.642481779883727,12.684483528137207,132945,0.0,0.0
2002-08-06 00:00:00+05:30,12.747484193584693,12.747484193584693,12.558476368639225,12.60047721862793,270422,0.0,0.0
2002-08-07 00:00:00+05:30,12.789484154685333,12.831485893562103,12.516474629762454,12.60047721862793,294814,0.0,0.0
2002-08-08 00:00:00+05:30,12.747484193584693,12.747484193584693,12.53747549920084,12.60047721862793,182438,0.0,0.0
2002-08-09 00:00:00+05:30,12.57947723807761,12.684480696381472,12.53747549920084,12.60047721862793,225134,0.0,0.0
2002-08-12 00:00:00+05:30,12.600478192389701,12.726483418757665,12.516475597032526,12.705483436584473,165155,0.0,0.0
2002-08-13 00:00:00+05:30,12.66348167670015,12.81048688503512,12.600478174716402,12.747485160827637,70647,0.0,0.0
2002-08-14 00:00:00+05:30,12.663482570054073,12.810487788759625,12.663482570054073,12.726484298706055,82282,0.0,0.0
2002-08-15 00:00:00+05:30,12.726484298706055,12.726484298706055,12.726484298706055,12.726484298706055,0,0.0,0.0
2002-08-16 00:00:00+05:30,12.810487450389342,13.335507471580126,12.705483979484088,13.167500495910645,329959,0.0,0.0
2002-08-19 00:00:00+05:30,13.104498534943072,13.650518529455232,12.936491562273341,13.545515060424805,380885,0.0,0.0
2002-08-20 00:00:00+05:30,13.776523471161198,14.112536520593077,13.48251305290746,13.902527809143066,662703,0.0,0.0
2002-08-21 00:00:00+05:30,14.175539172311156,14.175539172311156,13.440511346915487,13.965531349182129,277827,0.0,0.0
2002-08-22 00:00:00+05:30,14.07053697344466,14.07053697344466,13.50351514184495,13.566516876220703,189859,0.0,0.0
2002-08-23 00:00:00+05:30,13.650519360292366,13.860527200023474,13.482514155173332,13.671520233154297,171919,0.0,0.0
2002-08-26 00:00:00+05:30,13.776523739770017,13.86052633709973,13.52451328111641,13.587516784667969,96891,0.0,0.0
2002-08-27 00:00:00+05:30,13.587517858592088,13.671520462561162,13.461512619306141,13.482514381408691,130388,0.0,0.0
2002-08-28 00:00:00+05:30,13.566515100515094,13.566515100515094,13.209502059857842,13.419509887695312,178874,0.0,0.0
2002-08-29 00:00:00+05:30,13.440510967370791,13.482512708588143,13.041495314694057,13.062496185302734,132889,0.0,0.0
2002-08-30 00:00:00+05:30,13.020493122367851,13.818523457824696,12.957490516937252,13.650516510009766,475193,0.0,0.0
2002-09-02 00:00:00+05:30,13.860525203727468,14.217539990960383,13.713520003754939,13.83952522277832,460012,0.0,0.0
2002-09-03 00:00:00+05:30,13.75552188668437,13.75552188668437,13.482512353733322,13.629517555236816,210570,0.0,0.0
2002-09-04 00:00:00+05:30,13.440510481151692,14.112535649654044,13.440510481151692,13.818524360656738,394284,0.0,0.0
2002-09-05 00:00:00+05:30,13.986531311933971,14.070534796623349,13.81852523144335,13.860526084899902,249955,0.0,0.0
2002-09-06 00:00:00+05:30,14.070532990659068,14.070532990659068,13.5665130361023,13.650516510009766,233069,0.0,0.0
2002-09-09 00:00:00+05:30,13.482515333173215,13.818527550545902,13.335509210295411,13.377510070800781,447204,0.0,0.0
2002-09-10 00:00:00+05:30,13.377510070800781,13.377510070800781,13.377510070800781,13.377510070800781,0,0.0,0.0
2002-09-11 00:00:00+05:30,13.69252040651883,13.69252040651883,13.31450649209173,13.398509979248047,85711,0.0,0.0
2002-09-12 00:00:00+05:30,13.440509603017153,14.406545997400904,13.356506129109688,13.650516510009766,563086,0.0,0.0
2002-09-13 00:00:00+05:30,13.83952671616888,14.49055108470927,13.650518867238418,14.301543235778809,2817563,0.0,0.0
2002-09-16 00:00:00+05:30,14.364545748826071,14.847563996065764,13.6295179426401,14.38554573059082,1095474,0.0,0.0
2002-09-17 00:00:00+05:30,14.595553381549417,14.72155860402763,14.2805421031301,14.637555122375488,2655073,0.0,0.0
2002-09-18 00:00:00+05:30,14.658556135960385,14.805561332485015,14.343543095790329,14.406546592712402,432522,0.0,0.0
2002-09-19 00:00:00+05:30,14.112535085201463,14.700557639677204,12.873487369222998,13.18850040435791,7152614,0.0,0.0
2002-09-20 00:00:00+05:30,13.23050154598173,14.343543183624798,13.020493740137079,14.154536247253418,1271550,0.0,0.0
2002-09-23 00:00:00+05:30,14.21754102768093,14.238541010161365,13.650518389617403,13.713521003723145,173040,0.0,0.0
2002-09-24 00:00:00+05:30,13.650517819232459,13.650517819232459,13.020494371164924,13.08349609375,1048120,0.0,0.0
2002-09-25 00:00:00+05:30,13.020495223277557,13.6925204563072,12.978493479546673,13.293505668640137,752213,0.0,0.0
2002-09-26 00:00:00+05:30,13.2305031117867,13.482513575290923,13.104498768922761,13.167500495910645,336088,0.0,0.0
2002-09-27 00:00:00+05:30,13.3985090092794,13.587515952810023,13.125497695785688,13.440510749816895,298476,0.0,0.0
2002-09-30 00:00:00+05:30,13.440511907665691,13.440511907665691,13.104498843307596,13.146500587463379,205277,0.0,0.0
2002-10-01 00:00:00+05:30,13.230502912756245,13.503513355224001,13.167500297827957,13.461511611938477,404042,0.0,0.0
2002-10-02 00:00:00+05:30,13.461511611938477,13.461511611938477,13.461511611938477,13.461511611938477,0,0.0,0.0
2002-10-03 00:00:00+05:30,13.524512453115682,13.524512453115682,13.125497695785688,13.440510749816895,274210,0.0,0.0
2002-10-04 00:00:00+05:30,13.524513337978606,13.524513337978606,13.335507270970059,13.461511611938477,239927,0.0,0.0
2002-10-07 00:00:00+05:30,13.419511820194439,13.482515333173215,13.230504836811265,13.377510070800781,300287,0.0,0.0
2002-10-08 00:00:00+05:30,13.46151073119754,15.519588017541848,13.146499454942536,13.440510749816895,625859,0.0,0.0
2002-10-09 00:00:00+05:30,13.524513491312534,13.608516978835972,13.251503934637695,13.272504806518555,181819,0.0,0.0
2002-10-10 00:00:00+05:30,13.23050125348785,13.314504729523827,13.146498666339921,13.18850040435791,96323,0.0,0.0
2002-10-11 00:00:00+05:30,13.377508402543837,13.377508402543837,13.083497082341525,13.146500587463379,121059,0.0,0.0
2002-10-14 00:00:00+05:30,13.398509226153438,13.398509226153438,13.020494444085381,13.062496185302734,84089,0.0,0.0
2002-10-15 00:00:00+05:30,13.062496185302734,13.062496185302734,13.062496185302734,13.062496185302734,0,0.0,0.0
2002-10-16 00:00:00+05:30,13.209501580622508,13.230502451533168,12.684481585632263,12.768485069274902,493002,0.0,0.0
2002-10-17 00:00:00+05:30,12.74748619947322,12.810487928813988,12.537477472043316,12.579479217529297,296721,0.0,0.0
2002-10-18 00:00:00+05:30,12.6004811536117,12.684484657598558,12.49547766251647,12.516478538513184,331175,0.0,0.0
2002-10-21 00:00:00+05:30,12.474474917650264,12.600479265864807,12.390471426248428,12.453474044799805,146979,0.0,0.0
2002-10-22 00:00:00+05:30,12.390470663914716,12.474474150148168,12.075459368315578,12.180462837219238,189950,0.0,0.0
2002-10-23 00:00:00+05:30,12.13846047283647,12.22246395477049,11.550438765962667,11.676443099975586,309574,0.0,0.0
2002-10-24 00:00:00+05:30,11.760447593653765,11.760447593653765,11.550439759639982,11.571439743041992,229266,0.0,0.0
2002-10-25 00:00:00+05:30,11.445433789682694,11.55043813637669,10.962415572666439,11.13042163848877,421009,0.0,0.0
2002-10-28 00:00:00+05:30,11.13042303713306,11.13042303713306,10.122385626641456,10.458396911621094,772620,0.0,0.0
2002-10-29 00:00:00+05:30,10.605401057057923,10.68940452945677,10.18538547283971,10.542398452758789,807582,0.0,0.0
2002-10-30 00:00:00+05:30,10.038380996344733,11.340430466349419,10.038380996344733,10.941414833068848,850942,0.0,0.0
2002-10-31 00:00:00+05:30,11.130422825766493,11.130422825766493,10.647404557226874,10.899415016174316,301904,0.0,0.0
2002-11-01 00:00:00+05:30,10.710408056435226,11.025420267245256,10.626404563182355,10.878414154052734,128283,0.0,0.0
2002-11-04 00:00:00+05:30,10.920414896838087,11.214426207308398,10.836411411307099,10.983417510986328,62681,0.0,0.0
2002-11-05 00:00:00+05:30,10.836412575213279,10.85741433773991,10.626404727717652,10.689407348632812,152069,0.0,0.0
2002-11-06 00:00:00+05:30,10.689407348632812,10.689407348632812,10.689407348632812,10.689407348632812,0,0.0,0.0
2002-11-07 00:00:00+05:30,10.668406610212205,10.79441096475134,10.521401381768507,10.563403129577637,149218,0.0,0.0
2002-11-08 00:00:00+05:30,10.542400399532132,10.542400399532132,10.395395184575987,10.458396911621094,158651,0.0,0.0
2002-11-11 00:00:00+05:30,10.500399762963253,10.500399762963253,10.206389302044215,10.311392784118652,678927,0.0,0.0
2002-11-12 00:00:00+05:30,10.332391828734691,10.374393569682445,10.248389235727295,10.269390106201172,81242,0.0,0.0
2002-11-13 00:00:00+05:30,10.500399762963253,10.500399762963253,10.248391050429296,10.311392784118652,166349,0.0,0.0
2002-11-14 00:00:00+05:30,10.60540135246266,10.60540135246266,9.996378827271231,10.017378807067871,399921,0.0,0.0
2002-11-15 00:00:00+05:30,10.080384543916578,10.185388021804988,9.618366218987585,9.660367965698242,1118961,0.0,0.0
2002-11-18 00:00:00+05:30,10.290392424716439,10.290392424716439,9.429359280789146,9.597365379333496,817245,0.0,0.0
2002-11-19 00:00:00+05:30,9.597365379333496,9.597365379333496,9.597365379333496,9.597365379333496,0,0.0,0.0
2002-11-20 00:00:00+05:30,9.84937497159414,9.912377591881357,9.55536363247535,9.597365379333496,674304,0.0,0.0
2002-11-21 00:00:00+05:30,9.576362823227116,9.702368041660986,9.303353294396556,9.345355033874512,697310,0.0,0.0
2002-11-22 00:00:00+05:30,9.156348039788208,9.639366309980982,9.156348039788208,9.42935848236084,485796,0.0,0.0
2002-11-25 00:00:00+05:30,9.47135904053949,9.870373774201415,9.450358171516434,9.723367691040039,875616,0.0,0.0
2002-11-26 00:00:00+05:30,9.870376385105363,10.227390364046277,9.849375510527175,10.101385116577148,990327,0.0,0.0
2002-11-27 00:00:00+05:30,10.164385838226583,10.18538670887483,9.954378020632236,10.059381484985352,490652,0.0,0.0
2002-11-28 00:00:00+05:30,10.18538858987353,10.248391213453353,10.101385091767098,10.143386840820312,308593,0.0,0.0
2002-11-29 00:00:00+05:30,10.185385553239586,10.605401140773253,9.765369076817901,10.47939682006836,1327261,0.0,0.0
2002-12-02 00:00:00+05:30,10.605402927109738,10.878413371657938,10.50039856809575,10.647404670715332,586172,0.0,0.0
2002-12-03 00:00:00+05:30,10.857413515540854,10.857413515540854,10.416396091419882,10.521400451660156,528863,0.0,0.0
2002-12-04 00:00:00+05:30,10.437397171408609,10.437397171408609,10.164386718232981,10.227389335632324,194617,0.0,0.0
2002-12-05 00:00:00+05:30,10.416397320777934,10.416397320777934,10.101385091767098,10.143386840820312,325432,0.0,0.0
2002-12-06 00:00:00+05:30,10.416397346361686,10.437398220939874,10.080385130887244,10.101385116577148,421954,0.0,0.0
2002-12-09 00:00:00+05:30,10.143384112139264,10.248388456524989,9.870373705624425,9.93337631225586,306480,0.0,0.0
2002-12-10 00:00:00+05:30,10.269390266467795,10.269390266467795,9.891375480926738,10.038381576538086,231620,0.0,0.0
2002-12-11 00:00:00+05:30,10.08038430816858,10.269391275058036,9.891376452390915,9.975379943847656,206955,0.0,0.0
2002-12-12 00:00:00+05:30,10.080384579313943,10.080384579313943,9.492361901076364,9.597365379333496,655730,0.0,0.0
2002-12-13 00:00:00+05:30,9.66036630218303,9.744369781138943,9.2613515549186,9.345355033874512,637123,0.0,0.0
2002-12-16 00:00:00+05:30,9.618366218987585,9.765371443586652,9.5553635989216,9.660367965698242,494939,0.0,0.0
2002-12-17 00:00:00+05:30,9.61836420773895,9.95437722227395,9.61836420773895,9.807371139526367,647098,0.0,0.0
2002-12-18 00:00:00+05:30,10.374392396849105,10.605401057057923,10.03838028502974,10.542398452758789,1805559,0.0,0.0
2002-12-19 00:00:00+05:30,10.542398388409415,11.004416594894963,10.500396652466366,10.773407936096191,1655431,0.0,0.0
2002-12-20 00:00:00+05:30,10.878413561026948,10.878413561026948,10.290391806976965,10.395395278930664,767909,0.0,0.0
2002-12-23 00:00:00+05:30,10.416394511584993,10.416394511584993,9.765369354611408,9.954377174377441,444261,0.0,0.0
2002-12-24 00:00:00+05:30,10.605404409942784,10.605404409942784,9.702370351714178,10.080385208129883,673374,0.0,0.0
2002-12-25 00:00:00+05:30,10.080385208129883,10.080385208129883,10.080385208129883,10.080385208129883,0,0.0,0.0
2002-12-26 00:00:00+05:30,10.185387850255827,10.206388723257446,9.765371279111694,9.849374771118164,702938,0.0,0.0
2002-12-27 00:00:00+05:30,10.038382985350495,10.08038473284837,9.261353323304547,9.450360298156738,1651282,0.0,0.0
2002-12-30 00:00:00+05:30,9.555362785092385,9.786372372325935,9.45035931614711,9.513361930847168,954506,0.0,0.0
2002-12-31 00:00:00+05:30,9.597364434900069,9.660367048987485,9.450359224250914,9.576363563537598,758433,0.0,0.0
2003-01-01 00:00:00+05:30,9.807372355004466,9.807372355004466,9.471360187713795,9.513361930847168,186612,0.0,0.0
2003-01-02 00:00:00+05:30,9.660367142925818,9.765370611871093,9.45035931614711,9.513361930847168,609537,0.0,0.0
2003-01-03 00:00:00+05:30,9.744369667463452,10.08038269047918,9.4503583834357,9.471359252929688,593553,0.0,0.0
2003-01-06 00:00:00+05:30,9.555363849505701,9.660368219036025,9.282353377615117,9.324355125427246,298014,0.0,0.0
2003-01-07 00:00:00+05:30,9.303353252367629,9.408356711700076,9.261351513079418,9.28235149383545,373857,0.0,0.0
2003-01-08 00:00:00+05:30,9.59736580250911,9.59736580250911,9.05134573594231,9.09334659576416,429934,0.0,0.0
2003-01-09 00:00:00+05:30,8.862337902764391,9.240351864915262,8.862337902764391,9.030344009399414,392757,0.0,0.0
2003-01-10 00:00:00+05:30,9.05134510875983,9.072345092771496,8.673330285450245,8.71533203125,500997,0.0,0.0
2003-01-13 00:00:00+05:30,8.883336988513102,9.13534654216675,8.820334377877666,8.967340469360352,824368,0.0,0.0
2003-01-14 00:00:00+05:30,9.114346662347792,9.198350152323117,8.86233708131001,8.925339698791504,1506564,0.0,0.0
2003-01-15 00:00:00+05:30,8.925340477832144,9.219351829520114,8.925340477832144,9.114347457885742,669464,0.0,0.0
2003-01-16 00:00:00+05:30,9.009341192298262,9.093343774770434,8.73632991037771,8.946337699890137,548957,0.0,0.0
2003-01-17 00:00:00+05:30,9.219350926449277,9.219350926449277,8.820335242212051,8.988341331481934,303369,0.0,0.0
2003-01-20 00:00:00+05:30,9.135347310351268,10.500398655576614,8.988341206506949,10.458396911621094,6911047,0.0,0.0
2003-01-21 00:00:00+05:30,10.689406762952226,11.445435505846051,9.828374546507927,10.206388473510742,6954990,0.0,0.0
2003-01-22 00:00:00+05:30,10.059380264241442,10.794407981067318,10.059380264241442,10.542398452758789,1637705,0.0,0.0
2003-01-23 00:00:00+05:30,10.710406643507657,10.710406643507657,10.122384934974672,10.185386657714844,673168,0.0,0.0
2003-01-24 00:00:00+05:30,9.828373757409999,10.206387654062931,9.828373757409999,10.038381576538086,852102,0.0,0.0
2003-01-27 00:00:00+05:30,10.22738993961785,11.088422206038286,10.22738993961785,10.626404762268066,3174689,0.0,0.0
2003-01-28 00:00:00+05:30,10.899415565186255,11.424434714441242,10.710407711455202,11.319430351257324,2481158,0.0,0.0
2003-01-29 00:00:00+05:30,11.550438445409705,12.516474905288606,11.550438445409705,12.201462745666504,5032156,0.0,0.0
2003-01-30 00:00:00+05:30,12.180462999165384,12.600478658140684,11.760447340190083,11.970455169677734,1544540,0.0,0.0
2003-01-31 00:00:00+05:30,13.06249610744635,13.06249610744635,11.424433543061639,11.676443099975586,898966,0.0,0.0
2003-02-03 00:00:00+05:30,11.550439759002535,13.230503319908273,11.550439759002535,12.873489379882812,1939068,0.0,0.0
2003-02-04 00:00:00+05:30,13.230501732323061,13.230501732323061,12.243464408729903,12.411471366882324,1432663,0.0,0.0
2003-02-05 00:00:00+05:30,12.999494141257511,13.293505453732438,12.180462818410534,12.222464561462402,666406,0.0,0.0
2003-02-06 00:00:00+05:30,12.390470597519649,12.432472340411305,12.15946190050368,12.327468872070312,358057,0.0,0.0
2003-02-07 00:00:00+05:30,12.432472542213686,12.474474285787112,11.970455140682343,12.03345775604248,398496,0.0,0.0
2003-02-10 00:00:00+05:30,12.033456493705483,12.936490330251152,12.033456493705483,12.5374755859375,1914199,0.0,0.0
2003-02-11 00:00:00+05:30,12.558477374735665,12.70548347258145,12.390470405769051,12.621479988098145,583152,0.0,0.0
2003-02-12 00:00:00+05:30,12.873488843589048,12.873488843589048,12.222464496414304,12.369470596313477,408529,0.0,0.0
2003-02-13 00:00:00+05:30,12.369470596313477,12.369470596313477,12.369470596313477,12.369470596313477,0,0.0,0.0
2003-02-14 00:00:00+05:30,12.600477757055073,12.600477757055073,11.781447369512572,11.886451721191406,413963,0.0,0.0
2003-02-17 00:00:00+05:30,12.054457768139894,12.201463871002966,11.760447340190083,11.970455169677734,1024626,0.0,0.0
2003-02-18 00:00:00+05:30,12.180462856158108,12.180462856158108,11.865450671181016,12.138461112976074,582608,0.0,0.0
2003-02-19 00:00:00+05:30,12.117461272540806,12.222464742840547,11.907452554164989,11.970455169677734,500356,0.0,0.0
2003-02-20 00:00:00+05:30,12.159462253683404,12.180463125739218,11.739446590343492,11.844450950622559,466088,0.0,0.0
2003-02-21 00:00:00+05:30,11.760448363464295,12.159463185320213,11.760448363464295,11.928455352783203,365631,0.0,0.0
2003-02-24 00:00:00+05:30,12.15946032270636,12.15946032270636,11.760445594787598,11.760445594787598,383113,0.0,0.0
2003-02-25 00:00:00+05:30,11.82344914309931,11.865449994999667,11.634442198439334,11.802448272705078,295132,0.0,0.0
2003-02-26 00:00:00+05:30,11.84444906967072,11.84444906967072,11.550437796467826,11.760445594787598,203438,0.0,0.0
2003-02-27 00:00:00+05:30,11.78144745239311,11.802448322876614,11.613440488525072,11.676443099975586,384680,0.0,0.0
2003-02-28 00:00:00+05:30,12.012454399118644,13.314504721322022,11.403431864897117,11.487435340881348,3278435,0.0,0.0
2003-03-03 00:00:00+05:30,11.739445907969936,11.739445907969936,11.340431139879191,11.361431121826172,851215,0.0,0.0
2003-03-04 00:00:00+05:30,11.340431139879191,11.487436346836802,11.214425914868562,11.361431121826172,232983,0.0,0.0
2003-03-05 00:00:00+05:30,11.340432167053223,11.655443480336098,11.25642867610408,11.340432167053223,1318072,0.0,0.0
2003-03-06 00:00:00+05:30,11.340432167053223,11.42443476911416,11.29843042157865,11.340432167053223,199578,0.0,0.0
2003-03-07 00:00:00+05:30,11.298432229468302,11.46643834936145,11.17242697288218,11.382434844970703,676559,0.0,0.0
2003-03-10 00:00:00+05:30,10.962416353735426,11.445434605166591,10.962416353735426,11.361431121826172,297819,0.0,0.0
2003-03-11 00:00:00+05:30,11.508437217671906,11.508437217671906,11.193425044033456,11.361431121826172,260280,0.0,0.0
2003-03-12 00:00:00+05:30,11.487436346836802,11.613440682959306,11.25642765653877,11.361431121826172,697514,0.0,0.0
2003-03-13 00:00:00+05:30,11.340432133930202,11.382432990393893,11.235426881662267,11.27742862701416,201400,0.0,0.0
2003-03-14 00:00:00+05:30,11.27742862701416,11.27742862701416,11.27742862701416,11.27742862701416,0,0.0,0.0
2003-03-17 00:00:00+05:30,11.130423439680367,11.382433023639589,11.130423439680367,11.340432167053223,728331,0.0,0.0
2003-03-18 00:00:00+05:30,11.340432167053223,11.340432167053223,11.340432167053223,11.340432167053223,0,0.0,0.0
2003-03-19 00:00:00+05:30,11.340433981663676,11.487439225459138,11.319432216677642,11.382434844970703,865624,0.0,0.0
2003-03-20 00:00:00+05:30,11.298429787320602,12.243465451894327,11.298429787320602,12.180462837219238,502606,0.0,0.0
2003-03-21 00:00:00+05:30,12.075460358015869,12.348469932874044,11.970455991617932,12.096460342407227,710562,0.0,0.0
2003-03-24 00:00:00+05:30,11.802450340455227,11.802450340455227,11.550440740461312,11.634444236755371,112635,0.0,0.0
2003-03-25 00:00:00+05:30,11.550439630729349,11.970455294069263,11.382432654282843,11.844450950622559,300391,0.0,0.0
2003-03-26 00:00:00+05:30,12.012457683579921,12.41147430360464,11.781449839236927,12.285469055175781,781574,0.0,0.0
2003-03-27 00:00:00+05:30,12.03345742649027,12.684481767384693,12.03345742649027,12.495474815368652,634562,0.0,0.0
2003-03-28 00:00:00+05:30,12.096461907467232,12.579481166503328,12.096461907467232,12.516478538513184,369703,0.0,0.0
2003-03-31 00:00:00+05:30,12.348469213297548,12.348469213297548,11.382432654282843,11.844450950622559,476163,0.0,0.0
2003-04-01 00:00:00+05:30,11.94945412051341,12.348468901729854,11.760447165668154,12.222464561462402,212776,0.0,0.0
2003-04-02 00:00:00+05:30,12.495474951239638,13.965531507594063,12.180462768528821,13.608516693115234,1450189,0.0,0.0
2003-04-03 00:00:00+05:30,13.818526902815938,13.860527761352559,12.852490267596982,13.020496368408203,2131291,0.0,0.0
2003-04-04 00:00:00+05:30,12.978494167522312,13.7135220551113,12.894491564495826,13.524514198303223,2104271,0.0,0.0
2003-04-07 00:00:00+05:30,13.692520123135845,13.860526205083229,12.978493163749278,13.734521865844727,757091,0.0,0.0
2003-04-08 00:00:00+05:30,13.75552474601279,13.75552474601279,13.188503803301357,13.566516876220703,353053,0.0,0.0
2003-04-09 00:00:00+05:30,13.545515616111526,14.469550448149722,13.335507780547228,14.091536521911621,700197,0.0,0.0
2003-04-10 00:00:00+05:30,14.070535534095084,14.385546840414504,13.860526811364558,14.196539878845215,779866,0.0,0.0
2003-04-11 00:00:00+05:30,13.650517256331794,14.385545026544607,13.545513797094577,14.049532890319824,363680,0.0,0.0
2003-04-15 00:00:00+05:30,14.175539333105224,14.175539333105224,13.104498445221338,13.608516693115234,525472,0.0,0.0
2003-04-16 00:00:00+05:30,13.482515969260778,13.965534332299447,13.482515969260778,13.77652645111084,607029,0.0,0.0
2003-04-17 00:00:00+05:30,13.776522474082142,15.057571965658394,13.545513797094577,14.049532890319824,1303179,0.0,0.0
2003-04-18 00:00:00+05:30,14.049532890319824,14.049532890319824,14.049532890319824,14.049532890319824,0,0.0,0.0
2003-04-21 00:00:00+05:30,14.280544380714488,14.469551355688163,13.79752606195496,14.21754264831543,723061,0.0,0.0
2003-04-22 00:00:00+05:30,14.40654668093268,14.61655448677733,14.070533658248399,14.154536247253418,836455,0.0,0.0
2003-04-23 00:00:00+05:30,14.280544487364228,15.288582879936374,13.902529645705545,14.028534889221191,3097965,0.0,0.0
2003-04-24 00:00:00+05:30,13.86052633709973,14.112536795753334,12.852488946926087,13.587516784667969,1246907,0.0,0.0
2003-04-25 00:00:00+05:30,13.650518773184059,13.650518773184059,13.062497025005392,13.167500495910645,256206,0.0,0.0
2003-04-28 00:00:00+05:30,13.25150291739817,13.650517674728164,13.020494233330053,13.440510749816895,416329,0.0,0.0
2003-04-29 00:00:00+05:30,13.608515934190669,13.608515934190669,13.335506398473159,13.440510749816895,316983,0.0,0.0
2003-04-30 00:00:00+05:30,13.587517249591244,14.490551201779766,13.587517249591244,14.196539878845215,2067019,0.0,0.0
2003-05-01 00:00:00+05:30,14.196539878845215,14.196539878845215,14.196539878845215,14.196539878845215,0,0.0,0.0
2003-05-02 00:00:00+05:30,14.112538158316289,14.784563446278687,14.112538158316289,14.322546005249023,1596560,0.0,0.0
2003-05-05 00:00:00+05:30,14.301543426926,14.469550405998573,14.07053560847759,14.17553997039795,739564,0.0,0.0
2003-05-06 00:00:00+05:30,14.028534784453505,14.32254612823936,14.028534784453505,14.21754264831543,2269094,0.0,0.0
2003-05-07 00:00:00+05:30,14.280542527600174,14.280542527600174,13.923529497743049,14.070534706115723,207811,0.0,0.0
2003-05-08 00:00:00+05:30,13.923531361954325,14.175540959254668,13.881529614256225,14.11253833770752,135359,0.0,0.0
2003-05-09 00:00:00+05:30,12.66348096340456,14.028532170258218,12.66348096340456,13.818524360656738,263365,0.0,0.0
2003-05-12 00:00:00+05:30,13.566514885903201,13.860526195779888,13.482513178318111,13.755522727966309,189379,0.0,0.0
2003-05-13 00:00:00+05:30,13.650520001916679,14.322546187309763,13.419511278465384,14.11253833770752,1376952,0.0,0.0
2003-05-14 00:00:00+05:30,14.070536215836222,14.700560636777174,14.070536215836222,14.574555397033691,1577107,0.0,0.0
2003-05-15 00:00:00+05:30,14.700559882710118,14.700559882710118,14.280543327331543,14.280543327331543,214637,0.0,0.0
2003-05-16 00:00:00+05:30,14.553553736318584,14.74256158570748,13.902528477310975,14.364546775817871,490441,0.0,0.0
2003-05-19 00:00:00+05:30,14.553553701019425,14.57455457312281,14.280543252563602,14.301543235778809,358663,0.0,0.0
2003-05-20 00:00:00+05:30,14.658557856122087,14.679557839043015,14.32254479606475,14.59555435180664,451265,0.0,0.0
