Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-01 00:00:00+05:30,9.268533303096053,9.318266785676618,9.207496536714395,9.30244255065918,52060684,0.0,0.0
1996-01-02 00:00:00+05:30,9.279836625691129,9.325048553404203,9.162284043652734,9.2301025390625,84371654,0.0,0.0
1996-01-03 00:00:00+05:30,9.381564300127303,9.808821690957503,9.279837155049888,9.300182342529297,104661939,0.0,0.0
1996-01-04 00:00:00+05:30,9.212018047453148,9.241405135978248,9.08994391143696,9.214278221130371,108450132,0.0,0.0
1996-01-05 00:00:00+05:30,9.178108468895843,9.178108468895843,9.0718597723446,9.150980949401855,83354233,0.0,0.0
1996-01-08 00:00:00+05:30,9.132898033854564,9.139679763877114,8.694337906579372,8.784762382507324,93487122,0.0,0.0
1996-01-09 00:00:00+05:30,8.524787753962373,8.680769888795677,8.239949788190268,8.531569480895996,194383277,0.0,0.0
1996-01-10 00:00:00+05:30,8.364285403622175,8.565480104463578,8.273860947884044,8.312291145324707,138303327,0.0,0.0
1996-01-11 00:00:00+05:30,8.228649647592555,8.612955302461653,8.21734696633656,8.572263717651367,204822863,0.0,0.0
1996-01-12 00:00:00+05:30,8.63555925724761,8.701116967086167,8.425322068008056,8.481837272644043,187343962,0.0,0.0
1996-01-15 00:00:00+05:30,8.45697336171844,8.499925124830687,8.346203088833201,8.393675804138184,99990769,0.0,0.0
1996-01-16 00:00:00+05:30,8.364285683420121,8.454710142183087,8.337158768479338,8.40949821472168,108623786,0.0,0.0
1996-01-17 00:00:00+05:30,8.364283382028109,8.375586662703494,8.004845819558714,8.07492446899414,149814950,0.0,0.0
1996-01-18 00:00:00+05:30,7.869211334218467,7.998065996656515,7.767482983922881,7.851125717163086,188751405,0.0,0.0
1996-01-19 00:00:00+05:30,7.742617479222272,7.839823678409329,7.661234913093339,7.713229179382324,162267670,0.0,0.0
1996-01-22 00:00:00+05:30,7.738096379972837,7.946072853553702,7.731314046181946,7.8443450927734375,169306985,0.0,0.0
1996-01-23 00:00:00+05:30,7.871472618937116,7.905381872541397,7.09834151599145,7.512034893035889,177459651,0.0,0.0
1996-01-24 00:00:00+05:30,7.4464758263992605,7.491688361364705,7.14355274789108,7.2543230056762695,175592863,0.0,0.0
1996-01-25 00:00:00+05:30,7.238498107847527,7.270146577510777,6.906187364862963,6.94913911819458,180427885,0.0,0.0
1996-01-26 00:00:00+05:30,6.949139118194579,6.949139118194579,6.949139118194579,6.94913911819458,0,0.0,0.0
1996-01-29 00:00:00+05:30,6.917492721675039,7.5617692709763125,6.874541555561999,7.496211528778076,326451143,0.0,0.0
1996-01-30 00:00:00+05:30,7.731312262491265,8.545135368656812,7.6182818458172745,8.169872283935547,530968010,0.0,0.0
1996-01-31 00:00:00+05:30,8.093012118185912,8.398195965316738,7.787828874895267,7.991284370422363,365780421,0.0,0.0
1996-02-01 00:00:00+05:30,7.9121619172512565,8.364285403622175,7.889555954276757,8.312291145324707,320211479,0.0,0.0
1996-02-02 00:00:00+05:30,8.53383189177297,9.31374518581298,8.53383189177297,9.214278221130371,409362837,0.0,0.0
1996-02-05 00:00:00+05:30,9.72065730357868,10.181822731776247,9.4290375180489,9.98062801361084,611241274,0.0,0.0
1996-02-06 00:00:00+05:30,10.220254501368629,10.398843875315734,8.933963080259637,9.144200325012207,621157795,0.0,0.0
1996-02-07 00:00:00+05:30,8.637820701630579,9.404169960147808,8.547396240139998,9.313745498657227,447720910,0.0,0.0
1996-02-08 00:00:00+05:30,9.40869079425551,10.292592569960778,9.313744784854936,10.127567291259766,410826998,0.0,0.0
1996-02-09 00:00:00+05:30,10.489267372344848,10.94139026844092,10.132088678214156,10.715328216552734,497220188,0.0,0.0
1996-02-12 00:00:00+05:30,10.44405255356031,10.624902648986176,9.901504078802866,10.043923377990723,485799594,0.0,0.0
1996-02-13 00:00:00+05:30,9.946718069079193,11.038597511025653,9.860814563007391,10.647509574890137,509517459,0.0,0.0
1996-02-14 00:00:00+05:30,10.918785709267405,11.07476851753015,10.572912046786211,10.65429401397705,311229752,0.0,0.0
1996-02-15 00:00:00+05:30,10.398842470725102,10.737934949956518,10.308417407036618,10.484745979309082,349568218,0.0,0.0
1996-02-16 00:00:00+05:30,10.308418391123805,10.41014614460461,10.22025409657102,10.299376487731934,247823396,0.0,0.0
1996-02-19 00:00:00+05:30,10.489267947491548,10.633946847410407,10.342327062251043,10.403363227844238,259115850,0.0,0.0
1996-02-20 00:00:00+05:30,10.398842837534099,10.441793989500992,9.720657251308777,9.854033470153809,319565876,0.0,0.0
1996-02-21 00:00:00+05:30,9.854033470153809,9.854033470153809,9.854033470153809,9.854033470153809,0,0.0,0.0
1996-02-22 00:00:00+05:30,10.08235563941711,10.444054071311436,9.9941913560448,10.373974800109863,306779151,0.0,0.0
1996-02-23 00:00:00+05:30,10.353628422624503,10.376234988474494,10.091396968717433,10.263204574584961,273047435,0.0,0.0
1996-02-26 00:00:00+05:30,10.376236493087267,10.590994672922587,10.220253702232391,10.285811424255371,272480257,0.0,0.0
1996-02-27 00:00:00+05:30,10.344588206125591,10.39884324839611,9.994192416768945,10.168259620666504,271245768,0.0,0.0
1996-02-28 00:00:00+05:30,10.364931733585745,10.480222918423518,10.195385518330157,10.21799087524414,213913124,0.0,0.0
1996-02-29 00:00:00+05:30,10.127564166520468,10.16373478256082,9.51719792791817,9.578234672546387,348949223,0.0,0.0
1996-03-01 00:00:00+05:30,9.652837854543442,9.774910777705598,9.429036589652638,9.632492065429688,361586101,0.0,0.0
1996-03-04 00:00:00+05:30,9.675444463363764,9.720656995613549,9.422255490445298,9.533025741577148,336703769,0.0,0.0
1996-03-05 00:00:00+05:30,9.533025741577148,9.533025741577148,9.533025741577148,9.533025741577148,0,0.0,0.0
1996-03-06 00:00:00+05:30,9.698049267089102,9.93767475357886,9.612145768013901,9.872117042541504,271927783,0.0,0.0
1996-03-07 00:00:00+05:30,10.010014498358197,10.184081664785644,9.91280771950853,9.960280418395996,427205153,0.0,0.0
1996-03-08 00:00:00+05:30,9.833687174706457,9.946718200585876,9.709354072767349,9.90828800201416,323413587,0.0,0.0
1996-03-11 00:00:00+05:30,9.765870123721722,9.96932624191945,9.727439919468528,9.93993854522705,315545910,0.0,0.0
1996-03-12 00:00:00+05:30,9.924112115126938,10.760541213295296,9.878899584562127,10.450835227966309,401505664,0.0,0.0
1996-03-13 00:00:00+05:30,10.172777515566322,10.319718353134263,10.04844323939652,10.272244453430176,288857711,0.0,0.0
1996-03-14 00:00:00+05:30,10.26320788710437,10.371716781309837,10.195389375345728,10.269989013671875,298805742,0.0,0.0
1996-03-15 00:00:00+05:30,10.215732935440958,10.247381406313616,9.856294056380733,9.933155059814453,311222050,0.0,0.0
1996-03-18 00:00:00+05:30,9.831429159668058,9.856295906283776,9.444863292357802,9.481033325195312,333659911,0.0,0.0
1996-03-19 00:00:00+05:30,9.449381323727113,9.621188926599348,8.703377948165564,8.897790908813477,518646232,0.0,0.0
1996-03-20 00:00:00+05:30,8.897790908813477,8.897790908813477,8.897790908813477,8.897790908813477,0,0.0,0.0
1996-03-21 00:00:00+05:30,9.26853351807143,9.634752917175211,9.26853351807143,9.535285949707031,335229806,0.0,0.0
1996-03-22 00:00:00+05:30,9.35669718226386,9.35669718226386,8.974653548560077,9.148720741271973,337412392,0.0,0.0
1996-03-25 00:00:00+05:30,9.266273237964125,9.318267502070288,8.963350160295183,9.094466209411621,228583441,0.0,0.0
1996-03-26 00:00:00+05:30,9.042472991341995,9.223322547783278,8.748592386644878,9.035691261291504,266190177,0.0,0.0
1996-03-27 00:00:00+05:30,9.35895881397622,9.492335041692606,9.316007659152485,9.356698036193848,188614862,0.0,0.0
1996-03-28 00:00:00+05:30,9.381562523353685,9.526242605176192,9.349914057375049,9.478769302368164,179704557,0.0,0.0
1996-03-29 00:00:00+05:30,9.467467520095232,9.528504288325097,9.322788019188955,9.35217571258545,162979093,0.0,0.0
1996-04-01 00:00:00+05:30,9.392865437657832,9.471987203344204,9.313743671971459,9.440338134765625,123754849,0.0,0.0
1996-04-02 00:00:00+05:30,9.460685544838856,9.585019855658281,9.370261085566675,9.46520709991455,183712619,0.0,0.0
1996-04-03 00:00:00+05:30,9.677703578491803,9.78395286006716,9.521720821905024,9.544326782226562,148516042,0.0,0.0
1996-04-04 00:00:00+05:30,9.449382665476838,9.462946727444384,9.331831286079245,9.43129825592041,120920356,0.0,0.0
1996-04-05 00:00:00+05:30,9.43129825592041,9.43129825592041,9.43129825592041,9.43129825592041,0,0.0,0.0
1996-04-08 00:00:00+05:30,9.551109680088372,9.639273962671876,9.490073519358397,9.589540481567383,114054696,0.0,0.0
1996-04-09 00:00:00+05:30,9.70935446228039,9.820124111247411,9.551110295092698,9.600844383239746,160092085,0.0,0.0
1996-04-10 00:00:00+05:30,9.720657330313589,9.763609086469751,9.557892812450248,9.596323013305664,142551564,0.0,0.0
1996-04-11 00:00:00+05:30,9.505897287665446,9.562413098381429,9.442600352578879,9.496854782104492,108242166,0.0,0.0
1996-04-12 00:00:00+05:30,9.496856968185414,9.833688717305904,9.453905207843851,9.756828308105469,170554078,0.0,0.0
1996-04-15 00:00:00+05:30,9.946717911423605,10.206689203004593,9.926372725891264,10.007755279541016,238306001,0.0,0.0
1996-04-16 00:00:00+05:30,10.037144812640829,10.161477933777963,9.94671973643888,10.030363082885742,194468704,0.0,0.0
1996-04-17 00:00:00+05:30,10.30841731175786,10.568388612659186,10.211211123991399,10.45761775970459,205004220,0.0,0.0
1996-04-18 00:00:00+05:30,10.783146905022313,11.088330137096486,10.699504173780674,11.031815528869629,343119889,0.0,0.0
1996-04-19 00:00:00+05:30,11.122239212804418,11.325693467930165,11.011468372291773,11.101893424987793,328964234,0.0,0.0
1996-04-22 00:00:00+05:30,11.212663826837737,11.23527039348225,10.692722455455971,10.749237060546875,288928433,0.0,0.0
1996-04-23 00:00:00+05:30,10.649768930418979,10.794449008771812,10.511871183618979,10.676897048950195,285128337,0.0,0.0
1996-04-24 00:00:00+05:30,11.171974120619042,11.66931016261881,11.131282539774576,11.542715072631836,267449873,0.0,0.0
1996-04-25 00:00:00+05:30,11.61957667500213,11.868245325597988,10.760542702283077,10.954955101013184,310110100,0.0,0.0
1996-04-26 00:00:00+05:30,10.941389670850535,11.187797499256149,10.670115706473114,11.052159309387207,316266437,0.0,0.0
1996-04-29 00:00:00+05:30,10.941389936045343,10.997905749220534,10.749237137393907,10.961735725402832,210542263,0.0,0.0
1996-04-30 00:00:00+05:30,10.941391191836534,11.30309026384706,10.873572691314585,11.061203956604004,214680565,0.0,0.0
1996-05-01 00:00:00+05:30,12.071700875269656,12.202816326722067,11.947366549562448,12.028748512268066,247735169,0.0,0.0
1996-05-02 00:00:00+05:30,11.936062554357294,12.098826461852557,11.755212426384423,12.037790298461914,253483978,0.0,0.0
1996-05-03 00:00:00+05:30,11.933799828832186,12.00387909102253,11.709998586797246,11.764253616333008,246763963,0.0,0.0
