Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-01 00:00:00+05:30,2.4025054701427755,2.4025054701427755,2.3192503141787175,2.3628602027893066,350000,0.0,0.0
1996-01-02 00:00:00+05:30,2.362860400244434,2.3985412383660396,2.3390732378445516,2.358895778656006,412000,0.0,0.0
1996-01-03 00:00:00+05:30,2.358895811098841,2.3747539195835325,2.339073270014759,2.3668248653411865,284000,0.0,0.0
1996-01-04 00:00:00+05:30,2.3668250400446373,2.3628606071526184,2.331144387842153,2.3509669303894043,282000,0.0,0.0
1996-01-05 00:00:00+05:30,2.350966939162917,2.3628606159705168,2.339073451398897,2.3470025062561035,189000,0.0,0.0
1996-01-08 00:00:00+05:30,2.3470023685423183,2.3390733141503603,2.307357096582529,2.3192505836486816,237000,0.0,0.0
1996-01-09 00:00:00+05:30,2.3192514731585265,2.3192514731585265,2.2201381607240287,2.2439253330230713,483000,0.0,0.0
1996-01-10 00:00:00+05:30,2.2439248870140815,2.2716766770354258,2.228066775300057,2.2518539428710938,226000,0.0,0.0
1996-01-11 00:00:00+05:30,2.2518543904560855,2.283570809231783,2.2201381607240287,2.2439253330230713,318000,0.0,0.0
1996-01-12 00:00:00+05:30,2.243924626580619,2.247889248570787,2.220137461770359,2.239960193634033,431000,0.0,0.0
1996-01-15 00:00:00+05:30,2.2399607803518644,2.2320317233382356,2.200315495283721,2.2122089862823486,181000,0.0,0.0
1996-01-16 00:00:00+05:30,2.212208106909496,2.220137160771254,2.172562837600708,2.172562837600708,358000,0.0,0.0
1996-01-17 00:00:00+05:30,2.172563262346257,2.2161731616336264,2.085343652815111,2.10516619682312,429000,0.0,0.0
1996-01-18 00:00:00+05:30,2.1051664142476816,2.1051664142476816,2.0615565104562195,2.0932729244232178,330000,0.0,0.0
1996-01-19 00:00:00+05:30,2.0932723850904265,2.0853433309025053,2.010017221595471,2.0258753299713135,426000,0.0,0.0
1996-01-22 00:00:00+05:30,2.0258755367017534,2.0536271346696076,1.9981237496903164,2.017946481704712,359000,0.0,0.0
1996-01-23 00:00:00+05:30,2.01794664888896,2.0615563604639053,1.9901948595783234,2.0060529708862305,399000,0.0,0.0
1996-01-24 00:00:00+05:30,2.006053227936999,2.006053227936999,1.9426207745772908,1.9545142650604248,449000,0.0,0.0
1996-01-25 00:00:00+05:30,1.9545135705154535,1.942620084258722,1.9109038688493643,1.930726408958435,390000,0.0,0.0
1996-01-26 00:00:00+05:30,1.930726408958435,1.930726408958435,1.930726408958435,1.930726408958435,0,0.0,0.0
1996-01-29 00:00:00+05:30,1.9307263361981122,1.9783006575192885,1.8990101219839948,1.9703716039657593,311000,0.0,0.0
1996-01-30 00:00:00+05:30,1.9703718602142015,2.0219108095365983,1.9703718602142015,1.9981236457824707,452000,0.0,0.0
1996-01-31 00:00:00+05:30,1.9981234004630346,2.089307611513844,2.0219105612966954,2.053626775741577,344000,0.0,0.0
1996-02-01 00:00:00+05:30,2.0536269629511668,2.220137293009504,2.0615560172852034,2.2042791843414307,424000,0.0,0.0
1996-02-02 00:00:00+05:30,2.20427894226896,2.3747536862511076,2.2201370491955066,2.311321258544922,819000,0.0,0.0
1996-02-05 00:00:00+05:30,2.3113215172210158,2.4580091172301746,2.339073301970141,2.374753952026367,906000,0.0,0.0
1996-02-06 00:00:00+05:30,2.374753886922594,2.418363779177494,2.3390732378445516,2.358895778656006,888000,0.0,0.0
1996-02-07 00:00:00+05:30,2.3588954068373513,2.319250142419927,2.2399596135850794,2.2716758251190186,586000,0.0,0.0
1996-02-08 00:00:00+05:30,2.2716771170141143,2.4976555362718926,2.28753523179954,2.414400339126587,667000,0.0,0.0
1996-02-09 00:00:00+05:30,2.4143997326520816,2.8980724902008026,2.656236016904646,2.8941080570220947,1720000,0.0,0.0
1996-02-12 00:00:00+05:30,2.8941075502300904,3.0090789279336843,2.735526280935753,2.7831006050109863,2851000,0.0,0.0
1996-02-13 00:00:00+05:30,2.8544621353492907,2.8544621353492907,2.6364130521043596,2.7355263233184814,1451000,0.0,0.0
1996-02-14 00:00:00+05:30,2.7355262693788274,3.0130433476888068,2.8465330250853955,2.9416818618774414,2464000,0.0,0.0
1996-02-15 00:00:00+05:30,2.9416824748106114,2.9892568085975113,2.9099662522860115,2.9218597412109375,1191000,0.0,0.0
1996-02-16 00:00:00+05:30,2.9218593138514737,2.9139302593800496,2.7831007660797704,2.8227460384368896,1396000,0.0,0.0
1996-02-19 00:00:00+05:30,2.8227466410353133,2.8941083355559547,2.7751723040506264,2.7870659828186035,1297000,0.0,0.0
1996-02-20 00:00:00+05:30,2.7870649549259046,2.7870649549259046,2.6205546478462733,2.6681289672851562,1361000,0.0,0.0
1996-02-21 00:00:00+05:30,2.6681289672851562,2.6681289672851562,2.6681289672851562,2.6681289672851562,0,0.0,0.0
1996-02-22 00:00:00+05:30,2.6681293986838424,2.7553489984239667,2.6958811840320314,2.7157037258148193,848000,0.0,0.0
1996-02-23 00:00:00+05:30,2.7157034956660935,2.7751714940618437,2.6958809555632133,2.7117390632629395,687000,0.0,0.0
1996-02-26 00:00:00+05:30,2.711738681324501,2.755348376834704,2.6760578495038536,2.6839869022369385,647000,0.0,0.0
1996-02-27 00:00:00+05:30,2.6879527473646188,2.7157043500482363,2.6165910512213397,2.6919171810150146,841000,0.0,0.0
1996-02-28 00:00:00+05:30,2.691916233844594,2.731561501617152,2.6205547518539896,2.6364128589630127,422000,0.0,0.0
1996-02-29 00:00:00+05:30,2.616590433444851,2.616590433444851,2.378718610230514,2.430257558822632,1275000,0.0,0.0
1996-03-01 00:00:00+05:30,2.4302579123213928,2.497654979661624,2.3787189562325572,2.4659385681152344,732000,0.0,0.0
1996-03-04 00:00:00+05:30,2.4659382094264615,2.4580091549541025,2.4183638825923084,2.430257558822632,647000,0.0,0.0
1996-03-05 00:00:00+05:30,2.430257558822632,2.430257558822632,2.430257558822632,2.430257558822632,0,0.0,0.0
1996-03-06 00:00:00+05:30,2.430258117339348,2.4976551903652346,2.4421516072594374,2.458009719848633,360000,0.0,0.0
1996-03-07 00:00:00+05:30,2.458009355162093,2.4976548197966313,2.398541536297457,2.426293134689331,486000,0.0,0.0
1996-03-08 00:00:00+05:30,2.4262931030188426,2.434222158033535,2.378718772930689,2.4183640480041504,387000,0.0,0.0
1996-03-11 00:00:00+05:30,2.41836384547683,2.414399412823279,2.3588958433250293,2.374753952026367,324000,0.0,0.0
1996-03-12 00:00:00+05:30,2.3747540625834533,2.3747540625834533,2.3232153014264934,2.3430378437042236,400000,0.0,0.0
1996-03-13 00:00:00+05:30,2.343038021998262,2.458009418706034,2.378718865474326,2.4421513080596924,486000,0.0,0.0
1996-03-14 00:00:00+05:30,2.44215103740034,2.497654607554762,2.4143994413666987,2.4342219829559326,529000,0.0,0.0
1996-03-15 00:00:00+05:30,2.4580086667150454,2.4580086667150454,2.378718137741089,2.378718137741089,807000,0.0,0.0
1996-03-18 00:00:00+05:30,2.3787185412264877,2.3985412713541345,2.323215161530068,2.3668248653411865,388000,0.0,0.0
1996-03-19 00:00:00+05:30,2.366825007863646,2.378718684465145,2.299428137267071,2.3430378437042236,617000,0.0,0.0
1996-03-20 00:00:00+05:30,2.3430378437042236,2.3430378437042236,2.3430378437042236,2.3430378437042236,0,0.0,0.0
1996-03-21 00:00:00+05:30,2.34303781497365,2.3906123317527075,2.339073382184147,2.382683277130127,643000,0.0,0.0
1996-03-22 00:00:00+05:30,2.3826831954206034,2.394576682424823,2.3271796259223536,2.374753952026367,194000,0.0,0.0
1996-03-25 00:00:00+05:30,2.3747538608991348,2.418363752676141,2.362860374351308,2.398541212081909,413000,0.0,0.0
1996-03-26 00:00:00+05:30,2.398542224341161,2.442151945479262,2.3628613715521327,2.414400339126587,643000,0.0,0.0
1996-03-27 00:00:00+05:30,2.414400004750153,2.4659387761432305,2.402506325786449,2.458009719848633,795000,0.0,0.0
1996-03-28 00:00:00+05:30,2.458009169378529,2.5967679070244487,2.4817965219787688,2.545228958129883,1124000,0.0,0.0
1996-03-29 00:00:00+05:30,2.545229045076388,2.624519592973892,2.5372999902866376,2.5729806423187256,1356000,0.0,0.0
1996-04-01 00:00:00+05:30,2.572980337919761,2.6165902286258658,2.5690159055156907,2.60866117477417,963000,0.0,0.0
1996-04-02 00:00:00+05:30,2.6086618027402526,2.7355268839503433,2.600732746979847,2.6958816051483154,1835000,0.0,0.0
1996-04-03 00:00:00+05:30,2.6958818762939147,2.8544630074517516,2.6958818762939147,2.7672433853149414,2082000,0.0,0.0
1996-04-04 00:00:00+05:30,2.767242364425694,2.7394905821894318,2.656235424524196,2.699845314025879,1134000,0.0,0.0
1996-04-05 00:00:00+05:30,2.699845314025879,2.699845314025879,2.699845314025879,2.699845314025879,0,0.0,0.0
1996-04-08 00:00:00+05:30,2.6998454851874576,2.751384431589256,2.7038101067769325,2.7355263233184814,925000,0.0,0.0
1996-04-09 00:00:00+05:30,2.735525839523756,2.743454892256841,2.6601997440376834,2.6839869022369385,1219000,0.0,0.0
1996-04-10 00:00:00+05:30,2.6839880264387035,2.7434560413670805,2.5690166191308585,2.6046974658966064,904000,0.0,0.0
1996-04-11 00:00:00+05:30,2.57694489506866,2.648306377953345,2.57694489506866,2.6443419456481934,631000,0.0,0.0
