Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-08-12 00:00:00+05:30,27.430639354923102,28.333779662513642,27.430639354923102,28.12127685546875,212976,0.0,0.0
2002-08-13 00:00:00+05:30,28.15670462840537,28.608274960039818,27.536902954195188,27.740550994873047,153576,0.0,0.0
2002-08-14 00:00:00+05:30,27.802517577161765,27.802517577161765,25.30560249734596,25.8280086517334,822776,0.0,0.0
2002-08-15 00:00:00+05:30,25.828008651733402,25.828008651733402,25.828008651733402,25.8280086517334,0,0.0,0.0
2002-08-16 00:00:00+05:30,25.69520170010324,26.917095066345844,25.323319700575368,25.766035079956055,811856,0.0,0.0
2002-08-19 00:00:00+05:30,25.97854479608535,25.97854479608535,24.889465755464517,25.128530502319336,205880,0.0,0.0
2002-08-20 00:00:00+05:30,25.30560249734596,27.43063568795705,25.137371243513137,25.8280086517334,3773624,0.0,0.0
2002-08-21 00:00:00+05:30,27.253559434162895,27.767110928687462,25.872289522973674,27.09418296813965,3011064,0.0,0.0
2002-08-22 00:00:00+05:30,27.98847248808326,29.44943353565167,27.846802997591865,28.262956619262695,6732480,0.0,0.0
2002-08-23 00:00:00+05:30,28.51087962050706,30.901543439617896,28.16556205372638,29.96298599243164,4841672,0.0,0.0
2002-08-26 00:00:00+05:30,30.441109765290598,30.635905621768483,29.617660203703924,29.856727600097656,2576912,0.0,0.0
2002-08-27 00:00:00+05:30,30.10464824127599,31.34425140415206,28.86504507839992,29.112964630126953,3694224,0.0,0.0
2002-08-28 00:00:00+05:30,29.02442064884475,29.467136050456904,28.53743370707138,29.139528274536133,1674960,0.0,0.0
2002-08-29 00:00:00+05:30,28.96244211389127,29.661931908014402,28.865044185112524,29.139528274536133,1236544,0.0,0.0
2002-08-30 00:00:00+05:30,29.22806462082253,31.96404463200208,29.219209774406334,31.202573776245117,3762384,0.0,0.0
2002-09-02 00:00:00+05:30,31.69842751106519,32.56614874755889,31.202585646445606,31.52134132385254,2389568,0.0,0.0
2002-09-03 00:00:00+05:30,31.698430181750936,31.831244833350453,29.750481958291385,30.042673110961914,986784,0.0,0.0
2002-09-04 00:00:00+05:30,29.66192675785909,30.990072732091583,29.31660934498262,30.6978816986084,1449856,0.0,0.0
2002-09-05 00:00:00+05:30,31.636431324223363,31.77810074751352,30.104637609079752,30.51193618774414,1061360,0.0,0.0
2002-09-06 00:00:00+05:30,30.635916231452388,30.635916231452388,29.05099509400671,29.378602981567383,907472,0.0,0.0
2002-09-09 00:00:00+05:30,27.979614490771112,30.237463128475742,27.979614490771112,28.997859954833984,880848,0.0,0.0
2002-09-10 00:00:00+05:30,28.997859954833984,28.997859954833984,28.997859954833984,28.997859954833984,0,0.0,0.0
2002-09-11 00:00:00+05:30,29.157231436614175,30.246312802692696,29.157231436614175,29.73276138305664,635936,0.0,0.0
2002-09-12 00:00:00+05:30,30.09578834575222,30.61819190779494,29.679637546415133,29.883285522460938,781968,0.0,0.0
2002-09-13 00:00:00+05:30,28.83847297533515,29.909841737567398,28.785346603972684,29.033266067504883,338264,0.0,0.0
2002-09-16 00:00:00+05:30,29.30776753877963,29.46714404575537,28.245250286618436,28.46660804748535,288592,0.0,0.0
2002-09-17 00:00:00+05:30,28.980154452627794,29.48485118437994,28.88275920800972,29.29891014099121,462952,0.0,0.0
2002-09-18 00:00:00+05:30,29.13067370477294,29.219216785942464,28.15669981190819,28.395767211914062,315432,0.0,0.0
2002-09-19 00:00:00+05:30,28.15670394897461,29.09526128769792,27.802531572257948,28.15670394897461,490848,0.0,0.0
2002-09-20 00:00:00+05:30,27.147308339675366,28.103572504202045,27.032200716645104,27.696273803710938,501072,0.0,0.0
2002-09-23 00:00:00+05:30,27.891066574468844,27.96189994841314,27.11188865260153,27.226993560791016,248504,0.0,0.0
2002-09-24 00:00:00+05:30,27.129605926631548,27.129605926631548,26.013962300421106,26.306156158447266,267912,0.0,0.0
2002-09-25 00:00:00+05:30,25.695208867947816,26.74001637389395,25.500412965832645,26.509803771972656,379544,0.0,0.0
2002-09-26 00:00:00+05:30,27.058765623217422,27.35095670458531,26.740009996739506,26.92595100402832,178136,0.0,0.0
2002-09-27 00:00:00+05:30,26.837412011682797,27.625444998458256,26.837412011682797,27.253562927246094,206288,0.0,0.0
2002-09-30 00:00:00+05:30,26.83739926124249,27.253549979092703,25.69519444535309,26.261869430541992,202232,0.0,0.0
2002-10-01 00:00:00+05:30,26.385839109899493,26.740011446945125,25.588951351546825,26.0405216217041,240192,0.0,0.0
2002-10-02 00:00:00+05:30,26.0405216217041,26.0405216217041,26.0405216217041,26.0405216217041,0,0.0,0.0
2002-10-03 00:00:00+05:30,26.385831352890722,28.15669251751426,26.385831352890722,26.74000358581543,673264,0.0,0.0
2002-10-04 00:00:00+05:30,27.094184835438465,27.173873073942104,26.29729704616086,26.571781158447266,258296,0.0,0.0
2002-10-07 00:00:00+05:30,26.748860684450005,26.917091968831215,26.226457137321013,26.456666946411133,110976,0.0,0.0
2002-10-08 00:00:00+05:30,26.536352233594837,27.43063484548209,26.38582797303515,27.173860549926758,227352,0.0,0.0
2002-10-09 00:00:00+05:30,27.27126723653898,27.705127765787147,26.253021868940934,26.483234405517578,277040,0.0,0.0
2002-10-10 00:00:00+05:30,27.2712749773488,27.2712749773488,25.95198331919346,26.509803771972656,173224,0.0,0.0
2002-10-11 00:00:00+05:30,27.253555700562877,27.5811661384324,26.996781339537595,27.067617416381836,192536,0.0,0.0
2002-10-14 00:00:00+05:30,27.572311522073576,27.62543790462186,26.61604744468469,26.872821807861328,152744,0.0,0.0
2002-10-15 00:00:00+05:30,26.872821807861328,26.872821807861328,26.872821807861328,26.872821807861328,0,0.0,0.0
2002-10-16 00:00:00+05:30,30.299442871855614,30.299442871855614,26.757719693479523,26.92595100402832,247760,0.0,0.0
2002-10-17 00:00:00+05:30,27.094182314577115,27.094182314577115,26.580633534560718,26.92595100402832,144512,0.0,0.0
2002-10-18 00:00:00+05:30,27.44834893759514,28.280653171407938,27.120738530717865,27.49262046813965,512312,0.0,0.0
