Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-23 00:00:00+05:30,2.7451852906790988,2.768509952480801,2.5527566917891065,2.5754334926605225,7947000,0.0,0.0
1996-01-24 00:00:00+05:30,2.575432954310881,2.6110678004948724,2.4199355195221472,2.4639928340911865,15763500,0.0,0.0
1996-01-25 00:00:00+05:30,2.46399251544666,2.4620489333134192,2.4166953469161143,2.4387242794036865,8140500,0.0,0.0
1996-01-26 00:00:00+05:30,2.4387242794036865,2.4387242794036865,2.4387242794036865,2.4387242794036865,0,0.0,0.0
1996-01-29 00:00:00+05:30,2.438725104553642,2.627266259810017,2.4303020783042206,2.5754334926605225,9639000,0.0,0.0
1996-01-30 00:00:00+05:30,2.575433061886475,2.811271918333284,2.589039529406131,2.736114501953125,15669000,0.0,0.0
1996-01-31 00:00:00+05:30,2.736114760034563,2.7114943781680676,2.600702103665076,2.633744955062866,9598500,0.0,0.0
1996-02-01 00:00:00+05:30,2.633744169977302,2.837835024045139,2.6369840295304625,2.7976648807525635,12573000,0.0,0.0
1996-02-02 00:00:00+05:30,2.85014575269466,3.1747479324538705,2.824877512677564,3.118379592895508,28179000,0.0,0.0
1996-02-05 00:00:00+05:30,3.1183793327067435,3.433910322549898,3.1229149141228283,3.2777650356292725,18873000,0.0,0.0
1996-02-06 00:00:00+05:30,3.3432034769245855,3.368471713153687,3.1559581055045696,3.2466650009155273,14112000,0.0,0.0
1996-02-07 00:00:00+05:30,3.2006630438691026,3.265454393751488,3.1112521544099616,3.1987197399139404,13968000,0.0,0.0
1996-02-08 00:00:00+05:30,3.239537940627519,3.5349841117858887,3.200663239542192,3.5349841117858887,21955500,0.0,0.0
1996-02-09 00:00:00+05:30,3.5349844708982148,3.7300044665861183,3.53887163554465,3.6516077518463135,12181500,0.0,0.0
1996-02-12 00:00:00+05:30,3.699553413880215,3.699553413880215,3.498702359070567,3.536928653717041,14436000,0.0,0.0
1996-02-13 00:00:00+05:30,3.5369276900331386,3.6671568680267232,3.498701405801933,3.6211559772491455,11718000,0.0,0.0
1996-02-14 00:00:00+05:30,3.6801165701137872,3.842093195520824,3.6801165701137872,3.7338929176330566,9598500,0.0,0.0
1996-02-15 00:00:00+05:30,3.733892432825876,3.874488239981656,3.6930741427844724,3.7708230018615723,16924500,0.0,0.0
1996-02-16 00:00:00+05:30,3.6801146733668464,3.7837793154138053,3.5894072426640524,3.658733606338501,12861000,0.0,0.0
1996-02-19 00:00:00+05:30,3.6593816215634303,3.725467851039626,3.6541981807032036,3.657438039779663,5913000,0.0,0.0
1996-02-20 00:00:00+05:30,3.6930735221620754,3.6930735221620754,3.4209520050186444,3.4967572689056396,9823500,0.0,0.0
1996-02-21 00:00:00+05:30,3.4967572689056396,3.4967572689056396,3.4967572689056396,3.4967572689056396,0,0.0,0.0
1996-02-22 00:00:00+05:30,3.4967575733964713,3.6276351796479305,3.573210704648983,3.5822815895080566,3231000,0.0,0.0
1996-02-23 00:00:00+05:30,3.582281847821988,3.5894085947976766,3.4870396353226503,3.536280393600464,3168000,0.0,0.0
1996-02-26 00:00:00+05:30,3.5362805378027296,3.628283449997467,3.4999978284260926,3.5447030067443848,4230000,0.0,0.0
1996-02-27 00:00:00+05:30,3.5447036516160186,3.582930506563844,3.5116607965201525,3.5336897373199463,4432500,0.0,0.0
1996-02-28 00:00:00+05:30,3.533689041263194,3.6263392567973205,3.4987020540885316,3.513603687286377,3217500,0.0,0.0
1996-02-29 00:00:00+05:30,3.513603402584244,3.498701770593856,3.240186135620794,3.2920188903808594,8167500,0.0,0.0
1996-03-01 00:00:00+05:30,3.2920189437905236,3.382078544332251,3.2673985656137448,3.3483870029449463,6880500,0.0,0.0
1996-03-04 00:00:00+05:30,3.348387163106042,3.40151564282018,3.3172873414267623,3.3619930744171143,6084000,0.0,0.0
1996-03-05 00:00:00+05:30,3.3619930744171147,3.3619930744171147,3.3619930744171147,3.3619930744171143,0,0.0,0.0
1996-03-06 00:00:00+05:30,3.3619931421498896,3.3704164451470824,3.2913713067484593,3.358105421066284,3960000,0.0,0.0
1996-03-07 00:00:00+05:30,3.358105373967661,3.395036777380929,3.2984980076675057,3.3159916400909424,4450500,0.0,0.0
1996-03-08 00:00:00+05:30,3.315991975755334,3.2784135418728226,3.2136227263432873,3.2673990726470947,5472000,0.0,0.0
1996-03-11 00:00:00+05:30,3.267398274376349,3.2505525051842334,3.1494792802906115,3.1779870986938477,4653000,0.0,0.0
1996-03-12 00:00:00+05:30,3.177987127523208,3.1747475458010355,3.0717299036328547,3.085984230041504,4117500,0.0,0.0
1996-03-13 00:00:00+05:30,3.0859850165800173,3.3432044230366187,3.098295207820372,3.3308942317962646,8941500,0.0,0.0
1996-03-14 00:00:00+05:30,3.3432032345860274,3.420951797836944,3.2790603014854005,3.308864116668701,12537000,0.0,0.0
1996-03-15 00:00:00+05:30,3.308864509714948,3.330245582638855,3.258975339559164,3.2693419456481934,13815000,0.0,0.0
1996-03-18 00:00:00+05:30,3.0969988753059883,3.1332815809730494,3.012770579826804,3.04063081741333,17239500,0.0,0.0
1996-03-19 00:00:00+05:30,3.006290945608983,3.096998390713062,2.91817577734054,2.967416524887085,15408000,0.0,0.0
1996-03-20 00:00:00+05:30,2.967416524887085,2.967416524887085,2.967416524887085,2.967416524887085,0,0.0,0.0
1996-03-21 00:00:00+05:30,2.99333324703489,3.116435396870103,2.99333324703489,3.050997018814087,10872000,0.0,0.0
1996-03-22 00:00:00+05:30,3.0509973555065923,3.0322080032969754,2.7989614476986135,2.8780057430267334,21861000,0.0,0.0
1996-03-25 00:00:00+05:30,2.786002545518909,2.786002545518909,2.604588484472705,2.683633327484131,55692000,0.0,0.0
1996-03-26 00:00:00+05:30,2.6337447670047043,2.8378356673366523,2.631153323657615,2.770453691482544,34699500,0.0,0.0
1996-03-27 00:00:00+05:30,2.7471287966312015,2.841075283122885,2.7471287966312015,2.8093276023864746,26779500,0.0,0.0
1996-03-28 00:00:00+05:30,2.8773578874190107,2.967416927983128,2.876710026660938,2.9564030170440674,33025500,0.0,0.0
1996-03-29 00:00:00+05:30,2.9674167529260593,2.993333406134678,2.865047529842157,2.9013302326202393,23152500,0.0,0.0
1996-04-01 00:00:00+05:30,2.9006830850568757,2.9674174824897426,2.9006830850568757,2.9415013790130615,12132000,0.0,0.0
1996-04-02 00:00:00+05:30,2.941500632875052,3.096998604551081,2.9350214696234396,3.044517993927002,32967000,0.0,0.0
1996-04-03 00:00:00+05:30,3.044518943724359,3.1617903892942585,3.021194282404141,3.043222665786743,16245000,0.0,0.0
1996-04-04 00:00:00+05:30,3.0069390943872025,3.1293936704199923,2.9810232748424768,3.120971202850342,42660000,0.0,0.0
1996-04-05 00:00:00+05:30,3.120971202850342,3.120971202850342,3.120971202850342,3.120971202850342,0,0.0,0.0
1996-04-08 00:00:00+05:30,3.179931220154548,3.287483626673267,3.148831953564494,3.2654552459716797,49014000,0.0,0.0
1996-04-09 00:00:00+05:30,3.2654552956862597,3.4015158055660817,3.2537929662679894,3.3224706649780273,48334500,0.0,0.0
1996-04-10 00:00:00+05:30,3.2816530066367102,3.339964660046656,3.1883540831289006,3.225933074951172,42376500,0.0,0.0
1996-04-11 00:00:00+05:30,3.1747478539875353,3.2272281932154088,3.152718640527928,3.1974246501922607,33498000,0.0,0.0
1996-04-12 00:00:00+05:30,3.188352542870383,3.22981868016958,3.176042357217183,3.223339796066284,18441000,0.0,0.0
1996-04-15 00:00:00+05:30,3.223340799307607,3.284892302834587,3.2136223311019805,3.2265803813934326,22684500,0.0,0.0
1996-04-16 00:00:00+05:30,3.2265792255790107,3.3548650731332055,3.22593136500429,3.295905590057373,34299000,0.0,0.0
1996-04-17 00:00:00+05:30,3.393741320561915,3.4779690729397257,3.3697682439032812,3.4585318565368652,33628500,0.0,0.0
1996-04-18 00:00:00+05:30,3.5738595106713484,3.6282840000651464,3.5388725176658453,3.566084623336792,37921500,0.0,0.0
1996-04-19 00:00:00+05:30,3.5660836911362073,3.614028724482151,3.5310967072765598,3.5472946166992188,26325000,0.0,0.0
1996-04-22 00:00:00+05:30,3.550534336223271,3.5609009438571135,3.4339107649851646,3.459827423095703,35055000,0.0,0.0
1996-04-23 00:00:00+05:30,3.414474602516127,3.5434081151284373,3.407995436517865,3.5142524242401123,34960500,0.0,0.0
1996-04-24 00:00:00+05:30,3.5142506802677227,3.6671566419202124,3.5958869635151327,3.6503117084503174,23674500,0.0,0.0
1996-04-25 00:00:00+05:30,3.6541994236346693,3.6541994236346693,3.446869226102206,3.490278959274292,23670000,0.0,0.0
1996-04-26 00:00:00+05:30,3.5246178215593273,3.615325002118894,3.4863909777633166,3.5472946166992188,20560500,0.0,0.0
1996-04-29 00:00:00+05:30,3.5472944352221205,3.582929278025255,3.461122562488659,3.5654356479644775,17212500,0.0,0.0
1996-04-30 00:00:00+05:30,3.5654357355547783,3.5699713169036076,3.498701629546492,3.5298008918762207,13378500,0.0,0.0
1996-05-01 00:00:00+05:30,3.5298015937331852,3.6023670170176523,3.544055367207699,3.5796902179718018,5935500,0.0,0.0
1996-05-02 00:00:00+05:30,3.579689019605813,3.5881123204091763,3.5019404572721657,3.5777454376220703,19174500,0.0,0.0
1996-05-03 00:00:00+05:30,3.564787846262201,3.6218037580752465,3.533039891758222,3.5466463565826416,24403500,0.0,0.0
1996-05-06 00:00:00+05:30,3.492222206930561,3.498701927182205,3.397627856240109,3.4060511589050293,20434500,0.0,0.0
1996-05-07 00:00:00+05:30,3.406051158436929,3.446869169628596,3.371711755288626,3.419009208679199,9841500,0.0,0.0
1996-05-08 00:00:00+05:30,3.4190093385737392,3.4954621993751216,3.2725822252604733,3.462418794631958,28692000,0.0,0.0
1996-05-09 00:00:00+05:30,3.4274322316889303,3.4708422492246562,3.3898537964912268,3.4041075706481934,14679000,0.0,0.0
1996-05-10 00:00:00+05:30,3.404107152113447,3.4455730257197135,3.330893873447057,3.4235446453094482,20101500,0.0,0.0
1996-05-13 00:00:00+05:30,3.4987011011036473,3.6218035225378764,3.4734323112824916,3.5855202674865723,31594500,0.0,0.0
1996-05-14 00:00:00+05:30,3.5764513529618553,3.8096979627231047,3.5667323271439657,3.7740631103515625,66078000,0.0,0.0
1996-05-15 00:00:00+05:30,3.75786541620146,3.770823468299894,3.599775957172266,3.7397239208221436,50305500,0.0,0.0
1996-05-16 00:00:00+05:30,3.7708226693958915,3.834965333453246,3.725468801530537,3.753329038619995,33187500,0.0,0.0
1996-05-17 00:00:00+05:30,3.753329032660119,3.753329032660119,3.6814114834947476,3.7002005577087402,21501000,0.0,0.0
1996-05-20 00:00:00+05:30,3.6023668114959544,3.621804583094069,3.499997847294658,3.511012315750122,18441000,0.0,0.0
1996-05-21 00:00:00+05:30,3.4727851570398474,3.530448937525975,3.41512137655372,3.447516918182373,35910000,0.0,0.0
1996-05-22 00:00:00+05:30,3.497405782072237,3.563492869614395,3.497405782072237,3.515547275543213,20898000,0.0,0.0
1996-05-23 00:00:00+05:30,3.5375760449362796,3.5563651202968507,3.4695459342243944,3.487039566040039,20889000,0.0,0.0
1996-05-24 00:00:00+05:30,3.5116594579657763,3.562195929857547,3.4987014096385383,3.5349841117858887,21708000,0.0,0.0
1996-05-27 00:00:00+05:30,3.511659483679591,3.5226739499617086,3.433910080939624,3.442981243133545,22122000,0.0,0.0
1996-05-28 00:00:00+05:30,3.395036970826676,3.4701941133181067,3.3697681729571456,3.433910846710205,26806500,0.0,0.0
1996-05-29 00:00:00+05:30,3.5116611772918724,3.6347636698535255,3.501942427749243,3.5874664783477783,19197000,0.0,0.0
1996-05-30 00:00:00+05:30,3.587465189461767,3.6250436179239003,3.5304489908459344,3.5427591800689697,16020000,0.0,0.0
1996-05-31 00:00:00+05:30,3.542759051278013,3.5634925422640356,3.5310967232719683,3.552478075027466,6705000,0.0,0.0
1996-06-03 00:00:00+05:30,3.5634928013564,3.679468229079646,3.5634928013564,3.6645660400390625,19215000,0.0,0.0
1996-06-04 00:00:00+05:30,3.6801159695647963,3.711863094902084,3.576450734901729,3.5991275310516357,16807500,0.0,0.0
1996-06-05 00:00:00+05:30,3.6088461156894014,3.6146771415374723,3.550534466949321,3.597832202911377,11344500,0.0,0.0
1996-06-06 00:00:00+05:30,3.660677821918983,3.73842694253358,3.6541986590214846,3.707327127456665,29074500,0.0,0.0
1996-06-07 00:00:00+05:30,3.6807634727523895,3.8161760976484556,3.6807634727523895,3.803865909576416,73305000,0.0,0.0
1996-06-10 00:00:00+05:30,3.8323745490076098,3.8323745490076098,3.764991740304483,3.798035144805908,34047000,0.0,0.0
1996-06-11 00:00:00+05:30,3.7675837481672985,3.9360397971219845,3.7675837481672985,3.880319595336914,60835500,0.0,0.0
1996-06-12 00:00:00+05:30,3.9457566118732954,4.0286886077332635,3.9392777278236437,3.98657488822937,59859000,0.0,0.0
1996-06-13 00:00:00+05:30,3.974913503748099,4.072099846056655,3.974913503748099,4.059789657592773,95800500,0.0,0.0
1996-06-14 00:00:00+05:30,4.074690941430961,4.253513562458668,4.074690941430961,4.237315654754639,179604000,0.0,0.0
1996-06-17 00:00:00+05:30,4.20816008166567,4.2373157601545435,4.004068941984513,4.032577037811279,179815500,0.0,0.0
1996-06-18 00:00:00+05:30,3.9911116403505464,4.0818191085667745,3.6716931703216975,3.965843677520752,246838500,0.0,0.0
1996-06-19 00:00:00+05:30,3.874487972417622,3.8874460220183322,3.7345400357433545,3.76369571685791,159619500,0.0,0.0
1996-06-20 00:00:00+05:30,3.713806454042971,3.9425182622316797,3.713806454042971,3.9004039764404297,157018500,0.0,0.0
1996-06-21 00:00:00+05:30,3.86153075398258,4.036465990530752,3.86153075398258,3.976858615875244,279954000,0.0,0.0
1996-06-24 00:00:00+05:30,4.017027758586333,4.1984424177129505,4.017027758586333,4.171230316162109,326632500,0.0,0.0
1996-06-25 00:00:00+05:30,4.211401099818593,4.276191920191422,4.098664955588073,4.1394829750061035,424192500,0.0,0.0
1996-06-26 00:00:00+05:30,4.1336516570972615,4.153089152085384,4.046184041858246,4.066269397735596,202864500,0.0,0.0
1996-06-27 00:00:00+05:30,4.04294404229235,4.120692896669629,4.004069337051876,4.097368240356445,227979000,0.0,0.0
1996-06-28 00:00:00+05:30,4.12069263258965,4.143369426671724,4.048127225189196,4.064324855804443,131152500,0.0,0.0
1996-07-01 00:00:00+05:30,4.031281390108992,4.049422880689457,3.940574215258481,3.9677863121032715,181584000,0.0,0.0
1996-07-02 00:00:00+05:30,3.9651953075691058,4.000830151393213,3.891981481561369,3.9172494411468506,190984500,0.0,0.0
1996-07-03 00:00:00+05:30,3.9263211919442225,3.9263211919442225,3.822655670653418,3.873840570449829,213259500,0.0,0.0
1996-07-04 00:00:00+05:30,3.8420928990884575,3.9256733440776164,3.785077251462575,3.864769697189331,204102000,0.0,0.0
1996-07-05 00:00:00+05:30,3.9101225528918424,4.010548195147458,3.894572505150173,3.9729697704315186,301122000,0.0,0.0
1996-07-08 00:00:00+05:30,4.04939856640332,4.246022401854632,3.9781961478659076,4.004325866699219,129073500,0.055556,0.0
1996-07-09 00:00:00+05:30,3.9742766488360686,4.003018269511129,3.790063955719377,3.9363887310028076,126684000,0.0,0.0
1996-07-10 00:00:00+05:30,4.050051361966656,4.063116500458608,3.9599054105934357,4.035027503967285,190098000,0.0,0.0
1996-07-11 00:00:00+05:30,4.047438963912019,4.154569176643726,4.047438963912019,4.114068508148193,267327000,0.0,0.0
1996-07-12 00:00:00+05:30,4.102309619513317,4.14803605552944,4.076180467793526,4.0977373123168945,194985000,0.0,0.0
1996-07-15 00:00:00+05:30,4.0774880289763304,4.115375954782706,4.044172972373688,4.099698066711426,162396000,0.0,0.0
1996-07-16 00:00:00+05:30,4.115375863504431,4.127134069043792,4.030455116380962,4.052011966705322,131220000,0.0,0.0
1996-07-17 00:00:00+05:30,4.079447391062602,4.128440333350058,4.0572379150848175,4.095778465270996,144319500,0.0,0.0
1996-07-18 00:00:00+05:30,4.112109666274095,4.187231774057233,4.10100464684799,4.137585639953613,183604500,0.0,0.0
1996-07-19 00:00:00+05:30,4.153915783938911,4.174166257351987,4.082713374596749,4.106229782104492,85104000,0.0,0.0
1996-07-22 00:00:00+05:30,4.062463102218134,4.1793916703176635,4.012163793414492,4.096430778503418,110304000,0.0,0.0
1996-07-23 00:00:00+05:30,4.125173873097862,4.148037096845467,4.0631169119314405,4.08140754699707,127287000,0.0,0.0
1996-07-24 00:00:00+05:30,4.07291482285735,4.095778325971502,3.9566397090148753,4.0284953117370605,208746000,0.0,0.0
1996-07-25 00:00:00+05:30,4.0173906510100785,4.06246391369224,4.010858501305777,4.020656585693359,81180000,0.0,0.0
1996-07-26 00:00:00+05:30,4.04221362847228,4.044173189375249,3.9494540706212367,3.982116222381592,144027000,0.0,0.0
1996-07-29 00:00:00+05:30,3.9912607301305463,4.014123953790216,3.826645575848469,3.843629837036133,254844000,0.0,0.0
1996-07-30 00:00:00+05:30,3.816193866309397,3.816193866309397,3.6496188901289677,3.720168113708496,371394000,0.0,0.0
1996-07-31 00:00:00+05:30,3.749564632052263,3.991261195586975,3.6875076638875077,3.950761079788208,507483000,0.0,0.0
1996-08-01 00:00:00+05:30,4.020657178532834,4.125174672927752,3.9586002053341898,3.9834229946136475,509188500,0.0,0.0
1996-08-02 00:00:00+05:30,3.9716637550033833,4.030454777760837,3.8815175201086216,3.976236343383789,444348000,0.0,0.0
1996-08-05 00:00:00+05:30,4.01738969419686,4.07618070955989,3.999099062638025,4.0167365074157715,304956000,0.0,0.0
1996-08-06 00:00:00+05:30,4.017389887045001,4.115375197691348,3.90176713077425,3.9990992546081543,377064000,0.0,0.0
1996-08-07 00:00:00+05:30,3.9716635620427474,4.004978613488903,3.947493967250787,3.9893007278442383,91381500,0.0,0.0
1996-08-08 00:00:00+05:30,4.008245371778346,4.008245371778346,3.893929522966936,3.911566972732544,93406500,0.0,0.0
1996-08-09 00:00:00+05:30,3.9063400961292425,3.957292593492559,3.870412297513612,3.942267894744873,126238500,0.0,0.0
1996-08-12 00:00:00+05:30,3.9677435215909145,4.021309322333935,3.9487999838393972,3.984074592590332,141907500,0.0,0.0
1996-08-13 00:00:00+05:30,3.972316801776234,4.063116500669745,3.968397680734994,4.030454635620117,129604500,0.0,0.0
1996-08-14 00:00:00+05:30,3.993220479462191,4.001059001915295,3.9520666246416156,3.969050884246826,75834000,0.0,0.0
1996-08-15 00:00:00+05:30,3.969050884246826,3.969050884246826,3.969050884246826,3.969050884246826,0,0.0,0.0
1996-08-16 00:00:00+05:30,3.9618650942513693,3.9893011870343016,3.898502039573952,3.9187519550323486,118971000,0.0,0.0
1996-08-19 00:00:00+05:30,3.880211560377626,3.880211560377626,3.6914265198728735,3.7084105014801025,209794500,0.0,0.0
1996-08-20 00:00:00+05:30,3.6907729437136494,3.785491767105773,3.687507009393405,3.7306201457977295,139149000,0.0,0.0
1996-08-21 00:00:00+05:30,3.762629473817192,3.7952907825806483,3.739766249311262,3.7770004272460938,86971500,0.0,0.0
1996-08-22 00:00:00+05:30,3.79594322911748,3.8148867676851212,3.7071033764714754,3.7188615798950195,87988500,0.0,0.0
1996-08-23 00:00:00+05:30,3.6986132099316884,3.7717752081815394,3.6875081886782826,3.7560973167419434,70429500,0.0,0.0
1996-08-26 00:00:00+05:30,3.7750408088252203,3.7750408088252203,3.669869865568584,3.6796679496765137,99459000,0.0,0.0
1996-08-27 00:00:00+05:30,3.674442973540088,3.7691618109151097,3.622837278933982,3.7169032096862793,200808000,0.0,0.0
1996-08-28 00:00:00+05:30,3.7495653240112534,3.7854931375803957,3.710371574939489,3.755444288253784,71779500,0.0,0.0
1996-08-29 00:00:00+05:30,3.762629631262881,3.8246865970843498,3.746951742646498,3.769814968109131,111357000,0.0,0.0
1996-08-30 00:00:00+05:30,3.76916166352488,3.7939844490787915,3.747604812645635,3.7861459255218506,60952500,0.0,0.0
1996-09-02 00:00:00+05:30,3.808354174546794,3.9161381138472335,3.792023665426482,3.876943826675415,143572500,0.0,0.0
1996-09-03 00:00:00+05:30,3.9187516290152953,3.9435744114308897,3.8279522087711944,3.8900091648101807,179784000,0.0,0.0
1996-09-04 00:00:00+05:30,3.8279522377002153,3.8671459721768615,3.8057422025261793,3.8560409545898438,79492500,0.0,0.0
1996-09-05 00:00:00+05:30,3.8769440343643096,3.9089524282706374,3.854080815763314,3.900460720062256,69291000,0.0,0.0
1996-09-06 00:00:00+05:30,3.9050341883066184,3.9520670096331605,3.869759572311712,3.9233248233795166,142956000,0.0,0.0
1996-09-09 00:00:00+05:30,3.922019242576264,3.922019242576264,3.861268082239351,3.8704135417938232,116122500,0.0,0.0
1996-09-10 00:00:00+05:30,3.8671470847923484,3.8736795159200863,3.8214211882493334,3.858002185821533,112117500,0.0,0.0
1996-09-11 00:00:00+05:30,3.850815498078059,3.8671457291594575,3.743031263267648,3.7521770000457764,128731500,0.0,0.0
1996-09-12 00:00:00+05:30,3.761322258722219,3.770467716045058,3.711023504966328,3.7547898292541504,120370500,0.0,0.0
1996-09-13 00:00:00+05:30,3.775693681697521,3.788758259984328,3.724087994738558,3.7332334518432617,83268000,0.0,0.0
1996-09-16 00:00:00+05:30,3.7234352729391476,3.726701207665488,3.6489663544236786,3.6666038036346436,148135500,0.0,0.0
1996-09-17 00:00:00+05:30,3.6594177053015082,3.876291441522616,3.6581113315827767,3.777653217315674,101574000,0.0,0.0
1996-09-18 00:00:00+05:30,3.814887272971803,3.969704339398391,3.7462981644229387,3.9285504817962646,157909500,0.0,0.0
1996-09-19 00:00:00+05:30,3.9194055259812552,3.9507610236144366,3.809008798138815,3.825993061065674,196929000,0.0,0.0
1996-09-20 00:00:00+05:30,3.8279516403715097,3.8847828128153075,3.815540251006638,3.8442821502685547,96763500,0.0,0.0
1996-09-23 00:00:00+05:30,3.8279529432799535,3.854082104413923,3.8090088389005237,3.8370981216430664,77872500,0.0,0.0
1996-09-24 00:00:00+05:30,3.8534283830255354,3.965131470513261,3.852775196138437,3.9285504817962646,247869000,0.0,0.0
1996-09-25 00:00:00+05:30,3.94488203102858,3.98995473504693,3.8958890838643625,3.911566972732544,155137500,0.0,0.0
1996-09-26 00:00:00+05:30,3.9194046123601525,3.9194046123601525,3.8475490162537382,3.8795571327209473,113598000,0.0,0.0
1996-09-27 00:00:00+05:30,3.88021127821669,3.927897284906081,3.83513801906904,3.885436773300171,187092000,0.0,0.0
1996-09-30 00:00:00+05:30,3.893275795705836,3.9703574537292328,3.880211217189454,3.9579460620880127,164398500,0.0,0.0
1996-10-01 00:00:00+05:30,3.9710114442996893,4.226425786132898,3.946188655993351,4.0010600090026855,240903000,0.0,0.0
1996-10-02 00:00:00+05:30,4.0010600090026855,4.0010600090026855,4.0010600090026855,4.0010600090026855,0,0.0,0.0
1996-10-03 00:00:00+05:30,3.997793504422267,4.095778262802553,3.984728365363681,4.078794002532959,303381000,0.0,0.0
1996-10-04 00:00:00+05:30,4.0892456563042066,4.121254614851327,3.978195763675793,4.030454635620117,334696500,0.0,0.0
1996-10-07 00:00:00+05:30,4.018043784441335,4.023922747130694,3.8566951193884647,3.960559129714966,346864500,0.0,0.0
1996-10-08 00:00:00+05:30,3.946188326605862,4.193764123347872,3.9135261755864112,4.136932373046875,441364500,0.0,0.0
1996-10-09 00:00:00+05:30,4.063117702181177,4.108843597894318,4.017391245792471,4.058545112609863,195336000,0.0,0.0
1996-10-10 00:00:00+05:30,4.0611580844747,4.232959191110691,4.0513599974203585,4.215322017669678,325944000,0.0,0.0
1996-10-11 00:00:00+05:30,4.244715330063607,4.300893319236812,4.2133598408222435,4.239489555358887,342256500,0.0,0.0
1996-10-14 00:00:00+05:30,4.217280617360859,4.217280617360859,4.12844074228576,4.168288230895996,193725000,0.0,0.0
1996-10-15 00:00:00+05:30,4.153262818664544,4.270191675621577,3.9860352099143075,4.161101341247559,381001500,0.0,0.0
1996-10-16 00:00:00+05:30,4.067035354520308,4.298280581361086,4.034374052291819,4.059849739074707,262372500,0.0,0.0
1996-10-17 00:00:00+05:30,4.044172383666835,4.044172383666835,3.9076465228049213,3.978848934173584,347332500,0.0,0.0
1996-10-18 00:00:00+05:30,3.9912609577115776,4.010205341366327,3.9390026383743892,3.9546799659729004,193662000,0.0,0.0
1996-10-21 00:00:00+05:30,3.9546799659729004,3.9546799659729004,3.9546799659729004,3.9546799659729004,0,0.0,0.0
1996-10-22 00:00:00+05:30,3.9716642784642997,4.076181759476518,3.959252885413759,4.012817859649658,220347000,0.0,0.0
1996-10-23 00:00:00+05:30,4.102310050325442,4.205521415909492,4.102310050325442,4.1780853271484375,156865500,0.0,0.0
1996-10-24 00:00:00+05:30,4.206828490115743,4.219239883430712,4.04090722726517,4.069649696350098,152622000,0.0,0.0
1996-10-25 00:00:00+05:30,4.052011898439998,4.11406885968191,4.044172814541425,4.098391532897949,83529000,0.0,0.0
1996-10-28 00:00:00+05:30,4.134972811191727,4.193764122337073,4.121908231124844,4.141505241394043,128443500,0.0,0.0
1996-10-29 00:00:00+05:30,4.14150498214047,4.298281334817786,4.125173907656988,4.222506046295166,214974000,0.0,0.0
1996-10-30 00:00:00+05:30,4.222506046295166,4.222506046295166,4.222506046295166,4.222506046295166,0,0.0,0.0
1996-10-31 00:00:00+05:30,4.018043614280608,4.018043614280608,3.8018230513699587,3.933776617050171,385960500,0.0,0.0
1996-11-01 00:00:00+05:30,3.9102600500632225,4.004325688045296,3.888050014315995,3.925283908843994,358177500,0.0,0.0
1996-11-04 00:00:00+05:30,3.883476981807945,3.883476981807945,3.7691611538579437,3.7985568046569824,290061000,0.0,0.0
1996-11-05 00:00:00+05:30,3.776347827159537,3.8325255560868836,3.5326908432037705,3.58952260017395,452736000,0.0,0.0
