Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-04-02 00:00:00+05:30,15.24338109636763,15.737912425843664,14.845267959288572,15.513973236083984,53712115,0.0,0.0
1996-04-03 00:00:00+05:30,15.737913122115524,16.01472608657008,15.675708766923963,15.725471496582031,48630086,0.0,0.0
1996-04-04 00:00:00+05:30,15.675702250632863,15.72235518326021,15.461093730581286,15.678812026977539,40702863,0.0,0.0
1996-04-05 00:00:00+05:30,15.678812026977539,15.678812026977539,15.678812026977539,15.678812026977539,0,0.0,0.0
1996-04-08 00:00:00+05:30,16.235549442465942,16.70208888442891,16.080036714308818,16.509252548217773,67392257,0.0,0.0
1996-04-09 00:00:00+05:30,16.6709866251784,17.193510867335515,16.238661000604385,16.624332427978516,123803836,0.0,0.0
1996-04-10 00:00:00+05:30,16.546578968472257,16.764296070399734,16.24799382576843,16.353742599487305,70021770,0.0,0.0
1996-04-11 00:00:00+05:30,16.17334657478749,16.447049705400868,16.092479797901344,16.316417694091797,76341715,0.0,0.0
1996-04-12 00:00:00+05:30,16.359958397585483,16.758071380015824,16.241768036125677,16.705196380615234,68621695,0.0,0.0
1996-04-15 00:00:00+05:30,17.041106623119777,17.442329419238686,16.944688459190004,17.202838897705078,88429949,0.0,0.0
1996-04-16 00:00:00+05:30,17.20595346343853,18.03950328004339,17.137528304664993,17.67249298095703,96678839,0.0,0.0
1996-04-17 00:00:00+05:30,17.79068375646199,17.915094976571684,17.572965378761946,17.803125381469727,63548145,0.0,0.0
1996-04-18 00:00:00+05:30,18.163912234525753,18.848168814681667,18.114148256786237,18.74553108215332,100389409,0.0,0.0
1996-04-19 00:00:00+05:30,18.848168367649617,19.579079131160327,18.754861225973976,19.16852569580078,129471967,0.0,0.0
1996-04-22 00:00:00+05:30,19.532424792979963,19.547976191729642,18.85127805471374,18.981908798217773,120420233,0.0,0.0
1996-04-23 00:00:00+05:30,18.739309009632354,19.12498169740004,18.552693476920297,18.782852172851562,156792508,0.0,0.0
1996-04-24 00:00:00+05:30,19.283603785641816,19.905654709377604,19.283603785641816,19.821678161621094,101305658,0.0,0.0
1996-04-25 00:00:00+05:30,20.58991158895151,21.025348222589546,19.221398610360357,19.687936782836914,131851353,0.0,0.0
1996-04-26 00:00:00+05:30,19.588411378926182,20.023846811498288,18.757972645260573,19.348920822143555,162657244,0.0,0.0
1996-04-29 00:00:00+05:30,19.09387784446383,19.271161521880877,18.84505672875978,19.180965423583984,93379495,0.0,0.0
1996-04-30 00:00:00+05:30,19.190293092331565,19.190293092331565,18.431390704242496,18.58379364013672,102988185,0.0,0.0
1996-05-01 00:00:00+05:30,19.034783452299283,19.196517000986493,18.810845563149687,18.888601303100586,60334650,0.0,0.0
1996-05-02 00:00:00+05:30,18.817065546085892,19.376912130552043,18.179461967600158,18.515369415283203,90601602,0.0,0.0
1996-05-03 00:00:00+05:30,18.226119354871088,18.33497790806483,17.68182281642687,17.775131225585938,125929915,0.0,0.0
1996-05-06 00:00:00+05:30,17.305481548492576,17.4174511340994,16.642997139053858,16.742525100708008,148646954,0.0,0.0
1996-05-07 00:00:00+05:30,16.67098933835614,17.35213620136017,16.67098933835614,17.084653854370117,185128395,0.0,0.0
1996-05-08 00:00:00+05:30,16.670988952227564,17.566743124544267,15.675706817984965,17.293041229248047,165100221,0.0,0.0
1996-05-09 00:00:00+05:30,17.01311713428525,17.604065303138494,16.860714169084567,17.006895065307617,199096820,0.0,0.0
1996-05-10 00:00:00+05:30,16.546574745629606,16.904254367145274,16.456376138646394,16.789175033569336,145995185,0.0,0.0
1996-05-13 00:00:00+05:30,17.106421226165306,17.3521312898726,16.922915493749738,17.230831146240234,116850624,0.0,0.0
1996-05-14 00:00:00+05:30,17.174846335136593,18.350524164453773,17.03177398420419,17.924419403076172,188017574,0.0,0.0
1996-05-15 00:00:00+05:30,17.79068005916857,18.13280832838463,17.302369642697002,18.039501190185547,190519903,0.0,0.0
1996-05-16 00:00:00+05:30,18.350528545125933,18.73620001743793,18.226118595588478,18.32875633239746,156581066,0.0,0.0
1996-05-17 00:00:00+05:30,17.97729739154853,18.089266974582447,17.669381666951143,17.790681838989258,149017375,0.0,0.0
1996-05-20 00:00:00+05:30,17.32414485497984,17.349026846643724,16.810951104741957,16.888708114624023,94692661,0.0,0.0
1996-05-21 00:00:00+05:30,16.810949325561523,17.261937420163598,16.546578034925883,16.810949325561523,205964183,0.0,0.0
1996-05-22 00:00:00+05:30,17.059767469304706,17.18106761602811,16.82960879692818,16.89492416381836,95926338,0.0,0.0
1996-05-23 00:00:00+05:30,16.795395780798888,16.84827078666999,16.54657592226304,16.652324676513672,106451278,0.0,0.0
1996-05-24 00:00:00+05:30,16.944690324451148,16.944690324451148,16.773626186307165,16.826499938964844,89595265,0.0,0.0
1996-05-27 00:00:00+05:30,16.702091356565372,16.751855336342068,16.207560078483244,16.24799346923828,96845767,0.0,0.0
1996-05-28 00:00:00+05:30,15.924521405579,16.45326509862681,15.84676568284657,16.31019401550293,178187902,0.0,0.0
1996-05-29 00:00:00+05:30,16.63988640210844,17.35524583991043,16.57768205370729,17.14996910095215,148266994,0.0,0.0
1996-05-30 00:00:00+05:30,17.417449443508236,17.538749606559893,16.876264003932253,17.000675201416016,152006710,0.0,0.0
1996-05-31 00:00:00+05:30,17.168627152875633,17.377013615916336,16.91980605033679,17.261934280395508,146149924,0.0,0.0
1996-06-03 00:00:00+05:30,17.923434457475874,18.622733104450116,17.923434457475874,18.556583404541016,209226432,0.330232,0.0
1996-06-04 00:00:00+05:30,18.836928257933266,19.085776954937966,17.145384471168278,18.399080276489258,212163304,0.0,0.0
1996-06-05 00:00:00+05:30,18.899931534423878,19.148780272120003,18.43373161007233,18.51563262939453,192092205,0.0,0.0
1996-06-06 00:00:00+05:30,18.663680160264025,19.441727718458424,18.663680160264025,19.1141300201416,253679080,0.0,0.0
1996-06-07 00:00:00+05:30,18.962929808902413,19.199179263394925,18.836930694165172,19.1141300201416,150261121,0.0,0.0
1996-06-10 00:00:00+05:30,19.15193075550754,19.328330804778517,19.126730930405202,19.192880630493164,132301263,0.0,0.0
1996-06-11 00:00:00+05:30,19.120428261316896,19.353528206266013,19.029078747566164,19.30312728881836,119583473,0.0,0.0
1996-06-12 00:00:00+05:30,19.40392371748129,19.671673218960404,17.63993134692168,19.47637367248535,237371014,0.0,0.0
1996-06-13 00:00:00+05:30,19.403930059118853,19.580330117958848,19.356681180460534,19.41653060913086,122364016,0.0,0.0
1996-06-14 00:00:00+05:30,19.46692871981348,19.655928027772834,19.42912834879981,19.61497688293457,122317382,0.0,0.0
1996-06-17 00:00:00+05:30,19.624433048456396,19.81343240570245,19.448032969130832,19.495283126831055,130497382,0.0,0.0
1996-06-18 00:00:00+05:30,19.4039289166085,19.520479539915627,19.29683061558584,19.466930389404297,112851773,0.0,0.0
1996-06-19 00:00:00+05:30,19.403924551909792,19.495275329683015,18.91882643811205,19.03852653503418,209622820,0.0,0.0
1996-06-20 00:00:00+05:30,18.906229888882027,19.183429214858457,18.600681239672657,19.1141300201416,310608400,0.0,0.0
1996-06-21 00:00:00+05:30,18.959781692863068,19.05743149149674,18.490432249896514,18.792831420898438,293865262,0.0,0.0
1996-06-24 00:00:00+05:30,18.893634739921396,19.057434261625378,18.679434287762145,19.000734329223633,186164938,0.0,0.0
1996-06-25 00:00:00+05:30,19.120426266203445,19.23067659007594,18.994427169617772,19.03852653503418,176767690,0.0,0.0
1996-06-26 00:00:00+05:30,18.966079072885044,19.10467873414641,18.74873044347699,18.84638023376465,152856188,0.0,0.0
1996-06-27 00:00:00+05:30,18.761331937909343,19.03853129323108,18.521932957787715,18.972381591796875,227552471,0.0,0.0
1996-06-28 00:00:00+05:30,19.051126884396233,19.148776660822865,18.758177555116337,18.85582733154297,155968997,0.0,0.0
1996-07-01 00:00:00+05:30,18.77708087168789,18.862131392442635,18.610131877719176,18.72353172302246,145326943,0.0,0.0
1996-07-02 00:00:00+05:30,18.72668590530071,18.8904841550948,18.67943447534417,18.75188446044922,102473094,0.0,0.0
1996-07-03 00:00:00+05:30,18.71408101088263,18.729831059361167,18.336082394506697,18.49043083190918,174533505,0.0,0.0
1996-07-04 00:00:00+05:30,18.33923355134009,18.884182476102172,17.89508520065674,18.52193260192871,446948261,0.0,0.0
1996-07-05 00:00:00+05:30,18.71093601815967,19.04798357084412,18.528235666506163,18.755035400390625,346132788,0.0,0.0
1996-07-08 00:00:00+05:30,18.89678158621027,20.096927227411314,18.89678158621027,19.81342887878418,408225216,0.0,0.0
1996-07-09 00:00:00+05:30,19.876427851779773,19.933127776351615,19.34723025384874,19.6464786529541,362196026,0.0,0.0
1996-07-10 00:00:00+05:30,18.899934300415442,19.101532920390685,18.660534028862745,18.90308380126953,201558875,0.0,0.0
1996-07-11 00:00:00+05:30,19.05743079747125,19.441728429870686,19.05743079747125,19.259029388427734,169710082,0.0,0.0
1996-07-12 00:00:00+05:30,19.161375369245167,19.277924688143028,18.710928139294435,19.107826232910156,141729248,0.0,0.0
1996-07-15 00:00:00+05:30,19.041677368746534,19.36927629446148,18.726678989507235,19.230676651000977,159070677,0.0,0.0
1996-07-16 00:00:00+05:30,19.32517928981932,21.104923396411092,18.7833811605575,19.155080795288086,139278322,0.0,0.0
1996-07-17 00:00:00+05:30,19.2779270915419,20.98522104456771,19.221227174877352,20.216623306274414,360305236,0.0,0.0
1996-07-18 00:00:00+05:30,20.15992412619963,20.726923313561763,20.112675255214846,20.314273834228516,207328753,0.0,0.0
1996-07-19 00:00:00+05:30,20.405626488274294,20.468625413197262,19.781928598721162,20.0496768951416,202025213,0.0,0.0
1996-07-22 00:00:00+05:30,20.159927597215606,20.405628136412098,19.78193019648364,20.188278198242188,43029256,0.0,0.0
1996-07-23 00:00:00+05:30,20.159926466018995,20.314276191962158,19.180281506286615,19.375579833984375,132471901,0.0,0.0
1996-07-24 00:00:00+05:30,19.088932607679475,19.120432710831725,17.639938051113937,18.547134399414062,198562651,0.0,0.0
1996-07-25 00:00:00+05:30,18.663678198560316,19.457475721856632,18.531380097157694,18.7896785736084,212485502,0.0,0.0
1996-07-26 00:00:00+05:30,18.836928892642895,19.13932801264599,18.002181494261514,18.21953010559082,264784823,0.0,0.0
1996-07-29 00:00:00+05:30,18.093531623676185,18.238431551903364,17.419434172453105,17.57378387451172,207485612,0.0,0.0
1996-07-30 00:00:00+05:30,17.454084897967256,18.25418278156688,16.959538211733644,17.583234786987305,212067917,0.0,0.0
1996-07-31 00:00:00+05:30,17.895087610140745,18.46523516324676,17.545439511786352,18.436885833740234,172029586,0.0,0.0
1996-08-01 00:00:00+05:30,18.773932136465294,18.830632061427977,17.8761856594063,17.970685958862305,203765504,0.0,0.0
1996-08-02 00:00:00+05:30,17.860435118186764,18.017934339392962,17.706085397453954,17.841535568237305,116042481,0.0,0.0
1996-08-05 00:00:00+05:30,17.79743428976906,18.011633426789743,17.60843497630643,17.661985397338867,67612178,0.0,0.0
1996-08-06 00:00:00+05:30,17.54543618014881,18.235282469363074,17.482435984024136,17.951784133911133,107636731,0.0,0.0
1996-08-07 00:00:00+05:30,17.954932626725387,18.329780434801997,17.828932250484044,18.21953010559082,73429220,0.0,0.0
1996-08-08 00:00:00+05:30,18.395932832655774,18.54083277725555,17.970685320864774,18.030534744262695,112281038,0.0,0.0
1996-08-09 00:00:00+05:30,18.002182513920154,18.269932055044187,17.936032822068427,18.131332397460938,85875686,0.0,0.0
1996-08-12 00:00:00+05:30,18.24472991552931,18.36442873626834,18.096680502709678,18.159679412841797,51096910,0.0,0.0
1996-08-13 00:00:00+05:30,18.112432316524817,18.254181470100608,17.895082425724482,18.169132232666016,50600895,0.0,0.0
1996-08-14 00:00:00+05:30,18.206929401501583,18.263629311644152,17.624181527837546,17.715532302856445,69359358,0.0,0.0
1996-08-15 00:00:00+05:30,17.715532302856445,17.715532302856445,17.715532302856445,17.715532302856445,0,0.0,0.0
1996-08-16 00:00:00+05:30,17.64308775897345,17.759637114747147,17.044589655926313,17.0981388092041,157527521,0.0,0.0
1996-08-19 00:00:00+05:30,17.013090247936457,17.29028962194832,16.63509156466745,16.73904037475586,164753647,0.0,0.0
1996-08-20 00:00:00+05:30,16.710685818573424,17.038284744722596,16.47443767060797,16.628786087036133,147223562,0.0,0.0
1996-08-21 00:00:00+05:30,16.946938724097144,17.23043834291447,16.855589200687835,17.088687896728516,138578284,0.0,0.0
1996-08-22 00:00:00+05:30,17.19263706227206,17.28713608118975,16.764237519374362,16.808338165283203,112675836,0.0,0.0
1996-08-23 00:00:00+05:30,16.77683614209797,17.088685033774105,16.773686642132212,16.915435791015625,105782506,0.0,0.0
1996-08-26 00:00:00+05:30,16.883933886572944,16.946934067567177,16.679184571895927,16.7264347076416,56603413,0.0,0.0
1996-08-27 00:00:00+05:30,16.710689072399337,16.883938342300297,16.65713992326583,16.77368927001953,70876017,0.0,0.0
1996-08-28 00:00:00+05:30,16.88393530724398,17.041434499427833,16.8209351209487,17.00363540649414,38401907,0.0,0.0
1996-08-29 00:00:00+05:30,17.038287748368504,17.32493685928183,16.946938227635282,17.01938819885254,72896640,0.0,0.0
1996-08-30 00:00:00+05:30,17.047734130461,17.21468436314244,16.950084354804204,17.170583724975586,67175516,0.0,0.0
1996-09-02 00:00:00+05:30,17.22728560336456,17.731283311637466,17.22728560336456,17.54228401184082,89043607,0.0,0.0
1996-09-03 00:00:00+05:30,17.734437196460657,17.920287042073024,17.29343957027186,17.432039260864258,153891142,0.0,0.0
1996-09-04 00:00:00+05:30,17.27768752826692,17.535986053555742,17.214688602385646,17.454086303710938,60474021,0.0,0.0
1996-09-05 00:00:00+05:30,17.570636595066077,18.002184387087137,17.570636595066077,17.939184188842773,129424273,0.0,0.0
1996-09-06 00:00:00+05:30,17.95493541977075,18.002184294656843,17.687185852161512,17.78168487548828,120044512,0.0,0.0
1996-09-09 00:00:00+05:30,17.737586645498247,17.83208567492205,17.37533803119011,17.419437408447266,103249971,0.0,0.0
1996-09-10 00:00:00+05:30,17.39423887408794,17.419438702042644,17.230440629159734,17.299739837646484,84484090,0.0,0.0
1996-09-11 00:00:00+05:30,17.45093243951939,17.526531895805885,16.921734971959637,16.97843360900879,116903617,0.0,0.0
1996-09-12 00:00:00+05:30,16.918589651614507,17.16743841967932,16.76423991597689,17.06978988647461,107984895,0.0,0.0
1996-09-13 00:00:00+05:30,17.192637514558946,17.195787014969067,16.518539995319955,16.613039016723633,157775528,0.0,0.0
1996-09-16 00:00:00+05:30,16.53743631712901,17.450932622323823,15.674339649986479,15.800338745117188,173752918,0.0,0.0
1996-09-17 00:00:00+05:30,15.954691401016138,16.143690715652934,15.718443212886047,15.951541900634766,218922031,0.0,0.0
1996-09-18 00:00:00+05:30,16.00823697222746,17.069783925666947,15.973587381555696,17.041433334350586,231897897,0.0,0.0
1996-09-19 00:00:00+05:30,17.104436562956877,17.63993438457529,16.45553890298292,16.57208824157715,297267413,0.0,0.0
1996-09-20 00:00:00+05:30,16.631939839848012,16.962688325092714,16.474440621805513,16.613039016723633,234950294,0.0,0.0
1996-09-23 00:00:00+05:30,16.54373952243739,16.685488688776925,15.891692338431904,16.379940032958984,181186776,0.0,0.0
1996-09-24 00:00:00+05:30,16.483890275727596,16.64768977959912,16.269691120442467,16.38309097290039,157966303,0.0,0.0
1996-09-25 00:00:00+05:30,16.68863745140298,17.51393380003913,16.63193753698962,16.701236724853516,130429021,0.0,0.0
1996-09-26 00:00:00+05:30,16.65713936493083,16.69493846339229,16.24448986732667,16.379940032958984,145145707,0.0,0.0
1996-09-27 00:00:00+05:30,16.354740131394028,16.36418990596428,15.92319108661922,15.989340782165527,169436108,0.0,0.0
1996-09-30 00:00:00+05:30,15.897992849692223,16.15314188276827,15.642843816616178,15.929492950439453,229456510,0.0,0.0
1996-10-01 00:00:00+05:30,16.00194092287689,16.00194092287689,15.4191929527182,15.538891792297363,199087281,0.0,0.0
1996-10-02 00:00:00+05:30,15.538891792297363,15.538891792297363,15.538891792297363,15.538891792297363,0,0.0,0.0
1996-10-03 00:00:00+05:30,15.71844799085564,15.945246473227483,14.978199282754904,15.097899436950684,299422638,0.0,0.0
1996-10-04 00:00:00+05:30,15.151446183596779,15.812944517136595,14.300949781679558,14.511998176574707,308807168,0.0,0.0
1996-10-07 00:00:00+05:30,14.537197574560555,14.537197574560555,13.497700678925685,13.737099647521973,281432574,0.0,0.0
1996-10-08 00:00:00+05:30,13.60795128091097,13.60795128091097,12.892903862144568,13.160652160644531,273387707,0.0,0.0
1996-10-09 00:00:00+05:30,13.41895073244973,13.607951330032565,13.072452183990409,13.425251007080078,276557748,0.0,0.0
1996-10-10 00:00:00+05:30,13.371697590742004,13.755995117274816,13.292947366872216,13.702445983886719,190735055,0.0,0.0
1996-10-11 00:00:00+05:30,13.762293508999633,13.938693476937658,13.5764450437536,13.661494255065918,220024286,0.0,0.0
1996-10-14 00:00:00+05:30,13.601648333965171,13.601648333965171,13.116550163049437,13.189000129699707,191052483,0.0,0.0
1996-10-15 00:00:00+05:30,13.144904621279258,13.497703510471931,12.959054762966698,13.214203834533691,170940579,0.0,0.0
1996-10-16 00:00:00+05:30,13.324450288837944,13.541798915234283,13.113400662846827,13.189000129699707,125336923,0.0,0.0
1996-10-17 00:00:00+05:30,13.113401178152948,13.195302195738382,12.599953664573802,13.144901275634766,200504844,0.0,0.0
1996-10-18 00:00:00+05:30,13.179555364743916,13.655202622761742,13.050405442958734,13.554403305053711,269442378,0.0,0.0
1996-10-21 00:00:00+05:30,13.554403305053711,13.554403305053711,13.554403305053711,13.554403305053711,0,0.0,0.0
1996-10-22 00:00:00+05:30,13.655198633205524,14.489946082173494,13.655198633205524,14.089897155761719,265151535,0.0,0.0
1996-10-23 00:00:00+05:30,14.48994700653145,15.072694998474947,14.48994700653145,14.975045204162598,197792662,0.0,0.0
1996-10-24 00:00:00+05:30,15.085290921564011,15.085290921564011,14.187544696422249,14.310394287109375,235225328,0.0,0.0
1996-10-25 00:00:00+05:30,14.300947912419511,14.710446645339816,14.146598194079617,14.637996673583984,254961511,0.0,0.0
1996-10-28 00:00:00+05:30,14.726195120004245,14.89944438445927,14.496247207738806,14.58444595336914,175954777,0.0,0.0
1996-10-29 00:00:00+05:30,14.537197377343466,15.59244303455347,14.461596631608517,14.637996673583984,169178032,0.0,0.0
1996-10-30 00:00:00+05:30,14.637996673583984,14.637996673583984,14.637996673583984,14.637996673583984,0,0.0,0.0
1996-10-31 00:00:00+05:30,14.370243641961789,14.540343368480295,14.143444006603778,14.458443641662598,114165469,0.0,0.0
1996-11-01 00:00:00+05:30,14.552946700960076,14.716746200295484,14.33874755160679,14.420648574829102,154659010,0.0,0.0
1996-11-04 00:00:00+05:30,14.367097641805515,14.367097641805515,13.771749090754087,13.859949111938477,155814787,0.0,0.0
1996-11-05 00:00:00+05:30,13.778052929690013,13.919803409765423,13.355954811374838,13.560704231262207,148652254,0.0,0.0
1996-11-06 00:00:00+05:30,13.510300230874185,13.529199779392295,13.110251296877605,13.299250602722168,167427144,0.0,0.0
1996-11-07 00:00:00+05:30,13.510301834855992,13.510301834855992,13.24255225580716,13.418951034545898,95061493,0.0,0.0
1996-11-08 00:00:00+05:30,13.494548044550301,13.781197094913324,13.434697361134727,13.677247047424316,80767691,0.0,0.0
1996-11-11 00:00:00+05:30,13.642600520989447,14.206447702070374,13.469351251955997,13.818999290466309,83470864,0.0,0.0
1996-11-12 00:00:00+05:30,13.818999290466309,13.818999290466309,13.818999290466309,13.818999290466309,0,0.0,0.0
1996-11-13 00:00:00+05:30,13.82529554062072,14.21904411205327,13.768595634261663,14.130844116210938,116478614,0.0,0.0
